county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Washington,2026-08-07T15:00,0.0,0.0,23.0,27700,3,0,30.7
Washington,2026-08-07T16:00,0.0,0.0,26.3,30100,1,0,30.9
Washington,2026-08-07T17:00,0.0,0.0,26.6,32200,1,0,31.0
Washington,2026-08-07T18:00,0.0,0.0,27.7,33800,0,0,30.8
Washington,2026-08-07T19:00,0.0,0.0,32.4,28100,3,0,29.4
Washington,2026-08-07T20:00,0.0,0.0,25.9,25000,1,0,28.8
Washington,2026-08-07T21:00,0.0,0.0,15.5,23200,3,0,27.8
Washington,2026-08-07T22:00,0.0,0.0,19.1,22900,3,0,26.9
Washington,2026-08-07T23:00,0.0,0.0,15.5,19600,3,0,26.2
Washington,2026-08-08T00:00,0.0,0.0,20.2,19700,0,0,25.6
Washington,2026-08-08T01:00,0.0,0.0,24.1,18000,3,0,25.2
Washington,2026-08-08T02:00,2.5,0.0,42.5,5200,63,0,22.7
Washington,2026-08-08T03:00,0.0,0.0,8.6,12800,3,0,23.1
Washington,2026-08-08T04:00,0.0,0.0,14.4,13500,3,0,23.3
Washington,2026-08-08T05:00,0.0,0.0,18.4,13100,0,0,22.9
Washington,2026-08-08T06:00,0.0,0.0,11.9,12300,3,0,22.4
Washington,2026-08-08T07:00,0.0,0.0,14.8,12200,3,0,22.1
Washington,2026-08-08T08:00,0.0,0.0,18.7,12900,3,0,22.9
Washington,2026-08-08T09:00,0.0,0.0,19.4,14400,3,0,24.0
Washington,2026-08-08T10:00,0.0,0.0,19.1,18600,3,0,25.1
Washington,2026-08-08T11:00,0.0,0.0,22.0,20600,3,0,25.9
Washington,2026-08-08T12:00,0.0,0.0,20.2,26300,3,0,27.4
Washington,2026-08-08T13:00,0.0,0.0,18.0,28500,1,0,28.7
Washington,2026-08-08T14:00,0.0,0.0,20.9,28600,1,0,29.4
Washington,2026-08-08T15:00,0.0,0.0,21.2,31700,1,0,30.1
Washington,2026-08-08T16:00,0.0,0.0,18.7,33200,3,0,30.5
Washington,2026-08-08T17:00,0.0,0.0,18.7,36400,2,0,30.7
Washington,2026-08-08T18:00,0.0,0.0,19.4,31910,0,0,30.7
Washington,2026-08-08T19:00,0.0,0.0,17.3,27620,0,0,29.9
Washington,2026-08-08T20:00,0.0,0.0,22.1,24180,0,0,27.9
Washington,2026-08-08T21:00,0.0,0.0,25.6,24140,0,0,25.3
Washington,2026-08-08T22:00,0.0,0.0,24.5,24140,0,0,23.7
Washington,2026-08-08T23:00,0.1,0.0,23.8,24140,51,0,22.9
White,2026-08-07T00:00,0.0,0.0,5.8,12200,3,0,20.2
White,2026-08-07T01:00,0.0,0.0,6.5,12200,3,0,20.8
White,2026-08-07T02:00,0.0,0.0,4.7,0,45,0,19.9
White,2026-08-07T03:00,0.0,0.0,12.2,100,45,0,19.4
White,2026-08-07T04:00,0.0,0.0,11.5,100,45,0,19.0
White,2026-08-07T05:00,0.0,0.0,11.5,100,45,0,18.5
White,2026-08-07T06:00,0.0,0.0,12.2,100,45,0,18.3
White,2026-08-07T07:00,0.0,0.0,11.9,400,45,0,18.2
White,2026-08-07T08:00,0.0,0.0,9.7,12200,2,0,18.6
White,2026-08-07T09:00,0.0,0.0,5.4,12200,1,0,20.8
White,2026-08-07T10:00,0.0,0.0,6.8,14500,0,0,22.9
White,2026-08-07T11:00,0.0,0.0,11.2,17900,0,0,24.5
White,2026-08-07T12:00,0.0,0.0,14.4,19400,1,0,25.3
White,2026-08-07T13:00,0.0,0.0,13.3,22300,0,0,26.6
White,2026-08-07T14:00,0.0,0.0,14.0,25900,0,0,27.5
White,2026-08-07T15:00,0.0,0.0,15.1,27200,1,0,27.6
White,2026-08-07T16:00,0.0,0.0,19.8,23500,3,0,27.4
White,2026-08-07T17:00,0.0,0.0,20.9,24400,1,0,28.0
White,2026-08-07T18:00,0.0,0.0,23.4,22900,3,0,27.7
White,2026-08-07T19:00,0.0,0.0,18.7,20900,2,0,27.2
White,2026-08-07T20:00,0.0,0.0,15.1,18400,0,0,26.2
White,2026-08-07T21:00,0.0,0.0,10.8,16800,0,0,24.9
White,2026-08-07T22:00,0.0,0.0,7.2,15600,0,0,23.9
White,2026-08-07T23:00,0.0,0.0,8.6,14100,0,0,22.9
White,2026-08-08T00:00,0.0,0.0,14.8,13200,0,0,22.2
White,2026-08-08T01:00,0.0,0.0,21.6,12200,3,0,21.8
White,2026-08-08T02:00,0.0,0.0,22.7,12200,3,0,21.3
White,2026-08-08T03:00,0.0,0.0,17.6,12300,2,0,20.8
White,2026-08-08T04:00,0.0,0.0,21.6,12200,0,0,20.5
White,2026-08-08T05:00,0.0,0.0,20.9,12200,3,0,20.1
White,2026-08-08T06:00,0.0,0.0,16.6,12200,0,0,19.7
White,2026-08-08T07:00,0.0,0.0,18.4,12200,2,0,19.4
White,2026-08-08T08:00,0.0,0.0,14.4,12200,0,0,20.3
White,2026-08-08T09:00,0.0,0.0,10.8,16100,0,0,22.9
White,2026-08-08T10:00,0.0,0.0,10.4,19500,0,0,24.8
White,2026-08-08T11:00,0.0,0.0,21.6,21400,0,0,25.8
White,2026-08-08T12:00,0.0,0.0,22.7,23100,0,0,26.8
White,2026-08-08T13:00,0.0,0.0,22.3,23100,2,0,27.2
White,2026-08-08T14:00,0.0,0.0,22.7,25500,2,0,27.9
White,2026-08-08T15:00,0.0,0.0,20.9,25600,1,0,27.9
White,2026-08-08T16:00,0.0,0.0,22.0,27400,0,0,28.5
White,2026-08-08T17:00,0.0,0.0,22.7,28900,0,0,28.6
White,2026-08-08T18:00,0.0,0.0,21.5,28760,0,0,28.2
White,2026-08-08T19:00,0.0,0.0,21.4,25620,0,0,27.0
White,2026-08-08T20:00,0.0,0.0,13.3,23280,0,0,25.1
White,2026-08-08T21:00,0.0,0.0,11.9,24140,0,0,22.4
White,2026-08-08T22:00,0.0,0.0,10.1,24140,0,0,21.2
White,2026-08-08T23:00,0.0,0.0,7.2,24140,0,0,20.3
Greene,2026-08-07T00:00,0.0,0.0,4.0,14800,0,0,22.3
Greene,2026-08-07T01:00,0.0,0.0,5.0,14100,0,0,21.8
Greene,2026-08-07T02:00,0.0,0.0,4.0,13800,0,0,21.3
Greene,2026-08-07T03:00,0.0,0.0,1.1,13600,3,0,20.9
Greene,2026-08-07T04:00,0.0,0.0,7.9,12600,3,0,20.5
Greene,2026-08-07T05:00,0.0,0.0,8.6,12800,3,0,20.4
Greene,2026-08-07T06:00,0.0,0.0,4.7,12900,3,0,20.2
Greene,2026-08-07T07:00,0.0,0.0,11.9,12400,3,0,19.9
Greene,2026-08-07T08:00,0.0,0.0,9.0,100,45,0,20.5
Greene,2026-08-07T09:00,0.0,0.0,8.6,12800,3,0,23.0
Greene,2026-08-07T10:00,0.0,0.0,15.5,17900,3,0,26.2
Greene,2026-08-07T11:00,0.0,0.0,18.4,20800,3,0,28.1
Greene,2026-08-07T12:00,0.0,0.0,16.6,23100,3,0,29.5
Greene,2026-08-07T13:00,0.0,0.0,18.4,25600,2,0,30.5
Greene,2026-08-07T14:00,0.0,0.0,15.5,27500,1,0,30.7
Greene,2026-08-07T15:00,0.0,0.0,21.6,24600,3,0,29.0
Greene,2026-08-07T16:00,0.0,0.0,28.1,30600,2,0,30.5
Greene,2026-08-07T17:00,0.0,0.0,29.5,40700,1,0,31.5
Greene,2026-08-07T18:00,0.0,0.0,26.3,34500,0,0,30.9
Greene,2026-08-07T19:00,0.0,0.0,33.1,31700,0,0,30.2
Greene,2026-08-07T20:00,0.0,0.0,30.2,31700,0,0,30.3
Greene,2026-08-07T21:00,0.0,0.0,15.1,24200,0,0,28.0
Greene,2026-08-07T22:00,0.0,0.0,12.6,21500,2,0,26.6
Greene,2026-08-07T23:00,9.7,0.0,2.9,2700,82,0,25.4
Greene,2026-08-08T00:00,0.0,0.0,37.1,15700,3,0,25.2
Greene,2026-08-08T01:00,0.0,0.0,32.0,20000,3,0,23.0
Greene,2026-08-08T02:00,0.0,0.0,29.5,14100,3,0,23.3
Greene,2026-08-08T03:00,0.0,0.0,24.1,13900,3,0,22.7
Greene,2026-08-08T04:00,0.0,0.0,7.2,13100,3,0,22.4
Greene,2026-08-08T05:00,0.0,0.0,6.1,12500,3,0,22.0
Greene,2026-08-08T06:00,0.0,0.0,11.2,13100,3,0,21.7
Greene,2026-08-08T07:00,0.0,0.0,12.6,12300,3,0,21.2
Greene,2026-08-08T08:00,0.0,0.0,22.0,12900,3,0,21.8
Greene,2026-08-08T09:00,0.0,0.0,22.3,15900,3,0,23.2
Greene,2026-08-08T10:00,0.0,0.0,24.5,18500,3,0,24.5
Greene,2026-08-08T11:00,0.0,0.0,23.4,22600,0,0,26.0
Greene,2026-08-08T12:00,0.0,0.0,19.1,24800,0,0,27.7
Greene,2026-08-08T13:00,0.0,0.0,18.7,29000,2,0,29.1
Greene,2026-08-08T14:00,0.0,0.0,18.4,29000,0,0,29.9
Greene,2026-08-08T15:00,0.0,0.0,19.1,38700,0,0,31.1
Greene,2026-08-08T16:00,0.0,0.0,17.6,37000,0,0,31.8
Greene,2026-08-08T17:00,0.0,0.0,18.7,40300,0,0,32.2
Greene,2026-08-08T18:00,0.0,0.0,18.1,35585,0,0,31.5
Greene,2026-08-08T19:00,0.0,0.0,19.3,30270,0,0,30.5
Greene,2026-08-08T20:00,0.08,0.0,17.8,26130,0,0,28.0
Greene,2026-08-08T21:00,0.2,0.0,10.4,24140,51,0,25.1
Greene,2026-08-08T22:00,0.0,0.0,7.9,24140,0,0,24.2
Greene,2026-08-08T23:00,0.0,0.0,6.5,24140,0,0,23.3
Hamilton,2026-08-07T00:00,0.0,0.0,10.4,12200,1,0,21.8
Hamilton,2026-08-07T01:00,0.0,0.0,15.1,12500,1,0,22.0
Hamilton,2026-08-07T02:00,0.0,0.0,17.3,14400,0,0,21.4
Hamilton,2026-08-07T03:00,0.0,0.0,16.6,12600,0,0,20.9
Hamilton,2026-08-07T04:00,0.0,0.0,11.5,12400,1,0,20.7
Hamilton,2026-08-07T05:00,0.0,0.0,11.9,12200,3,0,20.4
Hamilton,2026-08-07T06:00,0.0,0.0,11.9,12200,3,0,20.0
Hamilton,2026-08-07T07:00,0.0,0.0,8.3,200,45,0,20.0
Hamilton,2026-08-07T08:00,0.0,0.0,9.4,12200,3,0,21.2
Hamilton,2026-08-07T09:00,0.0,0.0,15.1,13000,3,0,22.9
Hamilton,2026-08-07T10:00,0.0,0.0,13.3,16300,3,0,24.7
Hamilton,2026-08-07T11:00,0.0,0.0,19.4,19100,3,0,26.0
Hamilton,2026-08-07T12:00,0.0,0.0,18.0,22600,3,0,27.3
Hamilton,2026-08-07T13:00,0.0,0.0,15.1,26500,1,0,28.0
Hamilton,2026-08-07T14:00,0.0,0.0,18.7,25900,3,0,28.5
Hamilton,2026-08-07T15:00,0.0,0.0,15.1,24200,3,0,28.7
Hamilton,2026-08-07T16:00,0.0,0.0,16.2,23000,3,0,27.8
Hamilton,2026-08-07T17:00,0.0,0.0,25.2,13400,3,0,25.0
Hamilton,2026-08-07T18:00,0.0,0.0,19.1,19200,3,0,27.5
Hamilton,2026-08-07T19:00,0.0,0.0,10.4,16300,3,0,25.8
Hamilton,2026-08-07T20:00,0.0,0.0,14.8,13500,3,0,23.8
Hamilton,2026-08-07T21:00,0.0,0.0,22.3,16100,3,0,23.4
Hamilton,2026-08-07T22:00,0.0,0.0,15.5,12300,3,0,23.2
Hamilton,2026-08-07T23:00,0.0,0.0,17.6,13400,3,0,23.4
Hamilton,2026-08-08T00:00,0.7,0.0,16.6,12800,53,0,23.0
Hamilton,2026-08-08T01:00,0.0,0.0,14.0,12300,1,0,22.6
Hamilton,2026-08-08T02:00,0.0,0.0,14.0,12200,0,0,22.0
Hamilton,2026-08-08T03:00,0.0,0.0,21.2,12700,0,0,21.7
Hamilton,2026-08-08T04:00,0.0,0.0,25.9,12300,0,0,21.6
Hamilton,2026-08-08T05:00,0.0,0.0,21.6,12800,3,0,21.5
Hamilton,2026-08-08T06:00,0.0,0.0,25.2,12700,3,0,21.7
Hamilton,2026-08-08T07:00,0.0,0.0,22.0,12200,1,0,21.1
Hamilton,2026-08-08T08:00,0.0,0.0,19.1,12300,0,0,21.7
Hamilton,2026-08-08T09:00,0.0,0.0,20.5,13000,0,0,23.2
Hamilton,2026-08-08T10:00,0.0,0.0,16.2,15100,0,0,25.0
Hamilton,2026-08-08T11:00,0.0,0.0,19.1,16000,1,0,26.0
Hamilton,2026-08-08T12:00,0.0,0.0,19.8,17800,0,0,26.4
Hamilton,2026-08-08T13:00,0.0,0.0,17.6,21500,0,0,27.7
Hamilton,2026-08-08T14:00,0.0,0.0,19.1,24300,0,0,28.5
Hamilton,2026-08-08T15:00,0.0,0.0,21.6,24300,3,0,29.0
Hamilton,2026-08-08T16:00,0.0,0.0,21.2,24800,3,0,28.1
Hamilton,2026-08-08T17:00,0.0,0.0,24.1,26100,0,0,29.3
Hamilton,2026-08-08T18:00,0.03,0.0,24.5,24185,0,0,28.3
Hamilton,2026-08-08T19:00,0.0,0.0,24.1,23720,0,0,27.2
Hamilton,2026-08-08T20:00,0.0,0.0,20.4,22930,0,0,25.1
Hamilton,2026-08-08T21:00,0.0,0.0,13.7,24140,0,0,22.3
Hamilton,2026-08-08T22:00,0.0,0.0,13.3,24140,0,0,21.4
Hamilton,2026-08-08T23:00,0.0,0.0,14.4,24140,0,0,20.9
Henry,2026-08-07T00:00,0.0,0.0,16.2,12200,2,0,22.2
Henry,2026-08-07T01:00,0.0,0.0,20.9,12400,1,0,22.0
Henry,2026-08-07T02:00,0.0,0.0,15.5,14000,2,0,21.7
Henry,2026-08-07T03:00,0.0,0.0,18.4,13300,3,0,21.1
Henry,2026-08-07T04:00,0.0,0.0,14.0,13800,3,0,21.3
Henry,2026-08-07T05:00,0.0,0.0,10.4,12500,0,0,20.5
Henry,2026-08-07T06:00,0.0,0.0,10.4,12200,1,0,20.0
Henry,2026-08-07T07:00,0.0,0.0,11.5,12200,3,0,19.6
Henry,2026-08-07T08:00,0.0,0.0,13.7,12800,3,0,20.6
Henry,2026-08-07T09:00,0.0,0.0,16.6,16100,3,0,23.0
Henry,2026-08-07T10:00,0.0,0.0,16.6,18500,3,0,25.0
Henry,2026-08-07T11:00,0.0,0.0,18.0,22700,3,0,26.6
Henry,2026-08-07T12:00,0.0,0.0,19.8,25600,3,0,27.7
Henry,2026-08-07T13:00,0.0,0.0,19.4,28100,3,0,28.6
Henry,2026-08-07T14:00,0.0,0.0,18.0,26200,3,0,28.5
Henry,2026-08-07T15:00,0.0,0.0,20.2,24600,2,0,28.9
Henry,2026-08-07T16:00,12.2,0.0,56.5,2000,65,0,22.5
Henry,2026-08-07T17:00,0.0,0.0,24.5,20400,1,0,25.6
Henry,2026-08-07T18:00,1.4,0.0,29.9,7800,80,0,26.0
Henry,2026-08-07T19:00,0.0,0.0,22.0,18700,2,0,25.8
Henry,2026-08-07T20:00,0.4,0.0,12.2,15600,51,0,24.6
Henry,2026-08-07T21:00,0.0,0.0,12.6,14100,2,0,23.5
Henry,2026-08-07T22:00,0.7,0.0,15.5,13300,53,0,22.8
Henry,2026-08-07T23:00,0.0,0.0,14.0,14000,3,0,22.4
Henry,2026-08-08T00:00,0.0,0.0,24.1,13200,3,0,21.9
Henry,2026-08-08T01:00,0.0,0.0,30.6,12400,3,0,21.5
Henry,2026-08-08T02:00,0.0,0.0,31.3,13800,2,0,21.7
Henry,2026-08-08T03:00,0.0,0.0,26.6,12500,0,0,21.7
Henry,2026-08-08T04:00,0.0,0.0,28.8,12300,3,0,21.6
Henry,2026-08-08T05:00,0.0,0.0,31.0,12800,3,0,21.2
Henry,2026-08-08T06:00,0.0,0.0,28.4,12500,3,0,20.9
Henry,2026-08-08T07:00,0.0,0.0,29.9,12200,3,0,20.8
Henry,2026-08-08T08:00,0.0,0.0,29.9,12500,3,0,21.9
Henry,2026-08-08T09:00,0.0,0.0,27.0,12900,3,0,23.1
Henry,2026-08-08T10:00,0.0,0.0,20.2,15500,0,0,24.9
Henry,2026-08-08T11:00,0.0,0.0,15.5,16200,0,0,26.1
Henry,2026-08-08T12:00,0.0,0.0,19.4,19300,1,0,26.9
Henry,2026-08-08T13:00,0.0,0.0,20.5,23000,3,0,27.7
Henry,2026-08-08T14:00,0.0,0.0,21.2,26900,3,0,28.6
Henry,2026-08-08T15:00,0.0,0.0,21.6,28400,1,0,29.1
Henry,2026-08-08T16:00,0.0,0.0,27.0,28500,2,0,28.7
Henry,2026-08-08T17:00,0.0,0.0,23.8,28000,0,0,29.5
Henry,2026-08-08T18:00,0.05,0.0,24.4,26510,1,0,28.6
Henry,2026-08-08T19:00,1.65,0.0,29.7,14370,81,0,25.3
Henry,2026-08-08T20:00,0.0,0.0,22.0,23055,0,0,24.4
Henry,2026-08-08T21:00,0.0,0.0,13.7,24140,0,0,22.2
Henry,2026-08-08T22:00,0.0,0.0,17.6,24140,0,0,21.3
Henry,2026-08-08T23:00,0.0,0.0,15.8,24140,0,0,20.5
Howard,2026-08-07T00:00,0.0,0.0,6.5,13700,1,0,20.9
Howard,2026-08-07T01:00,0.0,0.0,14.0,14000,0,0,20.2
Howard,2026-08-07T02:00,0.0,0.0,13.0,12800,3,0,19.7
Howard,2026-08-07T03:00,0.0,0.0,7.2,12600,2,0,19.6
Howard,2026-08-07T04:00,0.0,0.0,11.5,12200,1,0,19.0
Howard,2026-08-07T05:00,0.0,0.0,12.6,12200,0,0,18.6
Howard,2026-08-07T06:00,0.0,0.0,19.1,12200,3,0,18.3
Howard,2026-08-07T07:00,0.0,0.0,18.7,12200,3,0,18.0
Howard,2026-08-07T08:00,0.0,0.0,21.6,12200,3,0,19.5
Howard,2026-08-07T09:00,0.0,0.0,16.6,14300,3,0,22.5
Howard,2026-08-07T10:00,0.0,0.0,14.4,17400,3,0,24.3
Howard,2026-08-07T11:00,0.0,0.0,16.9,22400,2,0,25.8
Howard,2026-08-07T12:00,0.0,0.0,18.7,25500,0,0,26.9
Howard,2026-08-07T13:00,0.0,0.0,16.2,29800,0,0,28.0
Howard,2026-08-07T14:00,0.0,0.0,17.3,28700,2,0,28.0
Howard,2026-08-07T15:00,0.0,0.0,15.8,29000,3,0,28.7
Howard,2026-08-07T16:00,0.0,0.0,19.8,27100,1,0,28.7
Howard,2026-08-07T17:00,0.0,0.0,22.7,25800,3,0,27.7
Howard,2026-08-07T18:00,0.0,0.0,25.6,26000,1,0,28.6
Howard,2026-08-07T19:00,31.7,0.0,22.3,1100,82,0,24.2
Howard,2026-08-07T20:00,0.0,0.0,13.0,23500,0,0,27.2
Howard,2026-08-07T21:00,0.0,0.0,5.8,20000,3,0,25.6
Howard,2026-08-07T22:00,0.4,0.0,19.4,13200,51,0,23.5
Howard,2026-08-07T23:00,0.0,0.0,18.0,12900,1,0,23.0
Howard,2026-08-08T00:00,0.0,0.0,26.6,13500,2,0,22.6
Howard,2026-08-08T01:00,0.0,0.0,16.2,12800,0,0,22.0
Howard,2026-08-08T02:00,0.0,0.0,19.4,12300,0,0,21.4
Howard,2026-08-08T03:00,0.0,0.0,18.7,12200,1,0,21.0
Howard,2026-08-08T04:00,0.0,0.0,18.7,12200,0,0,20.9
Howard,2026-08-08T05:00,0.0,0.0,20.2,12600,1,0,21.0
Howard,2026-08-08T06:00,0.0,0.0,20.5,12200,3,0,20.6
Howard,2026-08-08T07:00,0.0,0.0,19.8,12200,0,0,20.4
Howard,2026-08-08T08:00,0.0,0.0,19.4,12200,0,0,21.5
Howard,2026-08-08T09:00,0.0,0.0,18.7,13300,0,0,23.2
Howard,2026-08-08T10:00,0.0,0.0,15.1,17000,0,0,25.1
Howard,2026-08-08T11:00,0.0,0.0,24.5,19900,0,0,26.8
Howard,2026-08-08T12:00,0.0,0.0,23.8,24800,2,0,28.1
Howard,2026-08-08T13:00,0.0,0.0,23.4,26000,1,0,28.8
Howard,2026-08-08T14:00,0.0,0.0,23.4,27200,1,0,29.2
Howard,2026-08-08T15:00,0.0,0.0,24.1,26100,1,0,29.1
Howard,2026-08-08T16:00,0.0,0.0,25.6,27100,1,0,29.5
Howard,2026-08-08T17:00,0.0,0.0,25.9,26900,3,0,29.5
Howard,2026-08-08T18:00,0.0,0.0,23.5,27485,0,0,28.5
Howard,2026-08-08T19:00,0.0,0.0,24.1,27170,0,0,27.0
Howard,2026-08-08T20:00,0.0,0.0,24.6,24605,0,0,24.7
Howard,2026-08-08T21:00,0.0,0.0,17.3,24140,0,0,22.2
Howard,2026-08-08T22:00,0.0,0.0,12.6,24140,0,0,21.2
Howard,2026-08-08T23:00,0.0,0.0,8.6,24140,0,0,20.5
Jackson,2026-08-07T00:00,0.0,0.0,10.4,13900,3,0,24.1
Jackson,2026-08-07T01:00,0.0,0.0,8.3,13600,1,0,23.8
Jackson,2026-08-07T02:00,0.0,0.0,7.9,13200,0,0,23.4
Jackson,2026-08-07T03:00,0.0,0.0,8.6,12500,0,0,22.8
Jackson,2026-08-07T04:00,0.0,0.0,6.5,12200,3,0,22.4
Jackson,2026-08-07T05:00,0.0,0.0,3.6,12200,3,0,22.0
Jackson,2026-08-07T06:00,0.0,0.0,1.4,12200,3,0,21.6
Jackson,2026-08-07T07:00,0.0,0.0,3.2,12200,3,0,21.3
Jackson,2026-08-07T08:00,0.0,0.0,2.9,12200,3,0,22.1
Jackson,2026-08-07T09:00,0.0,0.0,9.7,12600,3,0,23.6
Jackson,2026-08-07T10:00,0.0,0.0,18.0,16100,3,0,25.6
Jackson,2026-08-07T11:00,0.0,0.0,19.8,19300,3,0,27.2
Jackson,2026-08-07T12:00,0.0,0.0,18.7,24000,3,0,29.1
Jackson,2026-08-07T13:00,0.0,0.0,19.4,26300,3,0,30.0
Jackson,2026-08-07T14:00,0.0,0.0,20.2,27200,3,0,29.8
Jackson,2026-08-07T15:00,0.0,0.0,22.3,27300,3,0,29.1
Jackson,2026-08-07T16:00,0.0,0.0,23.4,27900,3,0,29.5
Jackson,2026-08-07T17:00,0.0,0.0,25.6,32900,3,0,30.8
Jackson,2026-08-07T18:00,0.0,0.0,27.0,31900,3,0,29.7
Jackson,2026-08-07T19:00,0.0,0.0,31.0,34400,1,0,29.9
Jackson,2026-08-07T20:00,0.0,0.0,22.0,26200,0,0,29.0
Jackson,2026-08-07T21:00,0.0,0.0,7.9,22600,3,0,27.5
Jackson,2026-08-07T22:00,0.0,0.0,11.2,20700,1,0,26.3
Jackson,2026-08-07T23:00,0.0,0.0,11.2,19400,2,0,25.4
Jackson,2026-08-08T00:00,2.5,0.0,31.7,4700,81,0,24.6
Jackson,2026-08-08T01:00,0.0,0.0,10.4,13800,3,0,23.7
Jackson,2026-08-08T02:00,0.0,0.0,19.4,12200,3,0,23.2
Jackson,2026-08-08T03:00,0.0,0.0,21.6,13400,3,0,22.7
Jackson,2026-08-08T04:00,0.0,0.0,8.3,13500,3,0,22.8
Jackson,2026-08-08T05:00,0.0,0.0,15.1,13000,3,0,22.2
Jackson,2026-08-08T06:00,0.0,0.0,11.2,12400,3,0,21.9
Jackson,2026-08-08T07:00,0.0,0.0,11.9,12400,3,0,21.5
Jackson,2026-08-08T08:00,0.0,0.0,16.9,13100,3,0,22.3
Jackson,2026-08-08T09:00,0.0,0.0,21.6,15900,3,0,23.7
Jackson,2026-08-08T10:00,0.0,0.0,21.6,19600,3,0,25.1
Jackson,2026-08-08T11:00,0.0,0.0,20.9,23300,3,0,26.1
Jackson,2026-08-08T12:00,0.0,0.0,21.2,28800,3,0,27.4
Jackson,2026-08-08T13:00,0.0,0.0,22.3,35500,1,0,29.1
Jackson,2026-08-08T14:00,0.0,0.0,23.0,38900,0,0,30.1
Jackson,2026-08-08T15:00,0.0,0.0,22.0,36400,1,0,30.9
Jackson,2026-08-08T16:00,0.0,0.0,19.4,35600,1,0,31.2
Jackson,2026-08-08T17:00,0.0,0.0,18.0,35800,0,0,31.3
Jackson,2026-08-08T18:00,0.0,0.0,20.6,34085,0,0,31.6
Jackson,2026-08-08T19:00,0.0,0.0,21.8,30620,0,0,30.8
Jackson,2026-08-08T20:00,0.23,0.0,27.0,26480,0,0,27.2
Jackson,2026-08-08T21:00,0.1,0.0,19.8,13180,51,0,24.6
Jackson,2026-08-08T22:00,0.0,0.0,15.8,24140,0,0,23.6
Jackson,2026-08-08T23:00,0.0,0.0,6.8,24140,0,0,22.7
Jefferson,2026-08-07T00:00,0.0,0.0,7.6,15000,0,0,24.2
Jefferson,2026-08-07T01:00,0.0,0.0,4.3,15300,0,0,24.0
Jefferson,2026-08-07T02:00,0.0,0.0,6.8,13800,0,0,23.1
Jefferson,2026-08-07T03:00,0.0,0.0,11.2,12400,1,0,22.7
Jefferson,2026-08-07T04:00,0.0,0.0,10.4,12200,3,0,22.7
Jefferson,2026-08-07T05:00,0.0,0.0,9.0,12200,1,0,22.3
Jefferson,2026-08-07T06:00,0.0,0.0,11.9,12200,3,0,22.0
Jefferson,2026-08-07T07:00,0.0,0.0,15.5,12200,0,0,21.7
Jefferson,2026-08-07T08:00,0.0,0.0,19.1,13700,1,0,23.2
Jefferson,2026-08-07T09:00,0.0,0.0,19.4,15700,3,0,24.7
Jefferson,2026-08-07T10:00,0.0,0.0,17.3,18300,3,0,26.6
Jefferson,2026-08-07T11:00,0.0,0.0,18.0,21900,3,0,28.3
Jefferson,2026-08-07T12:00,0.0,0.0,18.4,25700,3,0,29.6
Jefferson,2026-08-07T13:00,0.0,0.0,19.1,28200,3,0,30.4
Jefferson,2026-08-07T14:00,0.0,0.0,18.4,32800,3,0,31.4
Jefferson,2026-08-07T15:00,0.0,0.0,20.9,32200,3,0,30.8
Jefferson,2026-08-07T16:00,0.0,0.0,24.1,36700,3,0,31.7
Jefferson,2026-08-07T17:00,0.0,0.0,25.2,36800,3,0,30.7
Jefferson,2026-08-07T18:00,0.0,0.0,26.6,37800,1,0,31.8
Jefferson,2026-08-07T19:00,0.0,0.0,27.7,38100,3,0,31.2
Jefferson,2026-08-07T20:00,0.0,0.0,14.8,16500,2,0,25.7
Jefferson,2026-08-07T21:00,0.0,0.0,10.4,16600,2,0,25.2
Jefferson,2026-08-07T22:00,1.4,0.0,25.6,8400,80,0,23.5
Jefferson,2026-08-07T23:00,0.0,0.0,25.2,13800,3,0,23.1
Jefferson,2026-08-08T00:00,0.7,0.0,17.6,8800,53,0,22.7
Jefferson,2026-08-08T01:00,0.0,0.0,27.7,12900,2,0,22.6
Jefferson,2026-08-08T02:00,22.3,0.0,20.2,1300,82,0,22.4
Jefferson,2026-08-08T03:00,5.0,0.0,15.1,3600,63,0,22.4
Jefferson,2026-08-08T04:00,0.0,0.0,23.4,15100,3,0,21.2
Jefferson,2026-08-08T05:00,0.0,0.0,14.8,13200,3,0,21.0
Jefferson,2026-08-08T06:00,0.0,0.0,15.5,12900,3,0,21.0
Jefferson,2026-08-08T07:00,0.0,0.0,18.4,12900,3,0,21.1
Jefferson,2026-08-08T08:00,0.0,0.0,24.8,13000,3,0,22.0
Jefferson,2026-08-08T09:00,0.0,0.0,21.2,13500,3,0,23.3
Jefferson,2026-08-08T10:00,0.0,0.0,19.4,15900,3,0,24.8
Jefferson,2026-08-08T11:00,0.0,0.0,19.1,19000,3,0,25.9
Jefferson,2026-08-08T12:00,0.0,0.0,19.8,23300,3,0,27.0
Jefferson,2026-08-08T13:00,0.0,0.0,23.4,29000,3,0,27.9
Jefferson,2026-08-08T14:00,0.0,0.0,22.3,38800,1,0,29.1
Jefferson,2026-08-08T15:00,0.0,0.0,20.2,39800,0,0,29.7
Jefferson,2026-08-08T16:00,0.0,0.0,23.4,39100,3,0,30.2
Jefferson,2026-08-08T17:00,0.0,0.0,21.2,38300,3,0,30.3
