county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
White,2026-08-07T15:00,0.4,0.0,14.0,25600,51,0,27.6
White,2026-08-07T16:00,0.0,0.0,17.6,25200,3,0,27.7
White,2026-08-07T17:00,0.0,0.0,18.0,23200,3,0,27.7
White,2026-08-07T18:00,0.0,0.0,19.1,23400,0,0,27.5
White,2026-08-07T19:00,0.0,0.0,23.0,22200,2,0,27.0
White,2026-08-07T20:00,0.0,0.0,15.1,18400,0,0,26.2
White,2026-08-07T21:00,0.0,0.0,10.8,16800,0,0,24.9
White,2026-08-07T22:00,0.0,0.0,7.2,15600,0,0,23.9
White,2026-08-07T23:00,0.0,0.0,8.6,14100,0,0,22.9
White,2026-08-08T00:00,0.0,0.0,14.8,13200,0,0,22.2
White,2026-08-08T01:00,0.0,0.0,21.6,12200,3,0,21.8
White,2026-08-08T02:00,0.0,0.0,22.7,12200,3,0,21.3
White,2026-08-08T03:00,0.0,0.0,17.6,12300,2,0,20.8
White,2026-08-08T04:00,0.0,0.0,21.6,12200,0,0,20.5
White,2026-08-08T05:00,0.0,0.0,20.9,12200,3,0,20.1
White,2026-08-08T06:00,0.0,0.0,16.6,12200,0,0,19.7
White,2026-08-08T07:00,0.0,0.0,18.4,12200,2,0,19.4
White,2026-08-08T08:00,0.0,0.0,14.4,12200,0,0,20.3
White,2026-08-08T09:00,0.0,0.0,10.8,16100,0,0,22.9
White,2026-08-08T10:00,0.0,0.0,10.4,19500,0,0,24.8
White,2026-08-08T11:00,0.0,0.0,21.6,21400,0,0,25.8
White,2026-08-08T12:00,0.0,0.0,22.7,23100,0,0,26.8
White,2026-08-08T13:00,0.0,0.0,22.3,23100,2,0,27.2
White,2026-08-08T14:00,0.0,0.0,22.7,25500,2,0,27.9
White,2026-08-08T15:00,0.0,0.0,20.9,25600,1,0,27.9
White,2026-08-08T16:00,0.0,0.0,22.0,27400,0,0,28.5
White,2026-08-08T17:00,0.0,0.0,22.7,28900,0,0,28.6
White,2026-08-08T18:00,0.0,0.0,21.5,28760,0,0,28.1
White,2026-08-08T19:00,0.0,0.0,23.0,25620,0,0,26.8
White,2026-08-08T20:00,0.0,0.0,19.8,23280,0,0,24.9
White,2026-08-08T21:00,0.0,0.0,12.6,24140,0,0,22.4
White,2026-08-08T22:00,0.0,0.0,9.4,24140,2,0,21.1
White,2026-08-08T23:00,0.0,0.0,9.4,24140,0,0,20.3
Greene,2026-08-07T00:00,0.0,0.0,1.8,13800,0,0,21.9
Greene,2026-08-07T01:00,0.0,0.0,5.0,12300,0,0,21.3
Greene,2026-08-07T02:00,0.0,0.0,5.4,12200,3,0,21.2
Greene,2026-08-07T03:00,0.0,0.0,2.5,12200,3,0,20.7
Greene,2026-08-07T04:00,0.0,0.0,5.4,12200,3,0,20.5
Greene,2026-08-07T05:00,0.0,0.0,10.8,12400,3,0,20.8
Greene,2026-08-07T06:00,0.0,0.0,6.1,12300,3,0,20.3
Greene,2026-08-07T07:00,0.0,0.0,8.6,12200,3,0,20.3
Greene,2026-08-07T08:00,0.0,0.0,9.0,12400,3,0,21.0
Greene,2026-08-07T09:00,0.0,0.0,13.3,15000,3,0,23.9
Greene,2026-08-07T10:00,0.0,0.0,19.4,18200,3,0,26.3
Greene,2026-08-07T11:00,0.0,0.0,17.3,19500,3,0,27.6
Greene,2026-08-07T12:00,0.0,0.0,15.1,21700,3,0,28.7
Greene,2026-08-07T13:00,0.0,0.0,14.8,24200,3,0,28.8
Greene,2026-08-07T14:00,0.0,0.0,16.9,27600,3,0,30.4
Greene,2026-08-07T15:00,0.0,0.0,21.6,29800,1,0,30.9
Greene,2026-08-07T16:00,0.0,0.0,23.0,34900,0,0,32.0
Greene,2026-08-07T17:00,0.0,0.0,27.0,33700,1,0,31.6
Greene,2026-08-07T18:00,0.0,0.0,28.8,37100,0,0,32.0
Greene,2026-08-07T19:00,0.0,0.0,28.1,32400,0,0,31.5
Greene,2026-08-07T20:00,0.0,0.0,30.2,31700,0,0,30.3
Greene,2026-08-07T21:00,0.0,0.0,15.1,24200,0,0,28.0
Greene,2026-08-07T22:00,0.0,0.0,12.6,21500,2,0,26.6
Greene,2026-08-07T23:00,9.7,0.0,2.9,2700,82,0,25.4
Greene,2026-08-08T00:00,0.0,0.0,37.1,15700,3,0,25.2
Greene,2026-08-08T01:00,0.0,0.0,32.0,20000,3,0,23.0
Greene,2026-08-08T02:00,0.0,0.0,29.5,14100,3,0,23.3
Greene,2026-08-08T03:00,0.0,0.0,24.1,13900,3,0,22.7
Greene,2026-08-08T04:00,0.0,0.0,7.2,13100,3,0,22.4
Greene,2026-08-08T05:00,0.0,0.0,6.1,12500,3,0,22.0
Greene,2026-08-08T06:00,0.0,0.0,11.2,13100,3,0,21.7
Greene,2026-08-08T07:00,0.0,0.0,12.6,12300,3,0,21.2
Greene,2026-08-08T08:00,0.0,0.0,22.0,12900,3,0,21.8
Greene,2026-08-08T09:00,0.0,0.0,22.3,15900,3,0,23.2
Greene,2026-08-08T10:00,0.0,0.0,24.5,18500,3,0,24.5
Greene,2026-08-08T11:00,0.0,0.0,23.4,22600,0,0,26.0
Greene,2026-08-08T12:00,0.0,0.0,19.1,24800,0,0,27.7
Greene,2026-08-08T13:00,0.0,0.0,18.7,29000,2,0,29.1
Greene,2026-08-08T14:00,0.0,0.0,18.4,29000,0,0,29.9
Greene,2026-08-08T15:00,0.0,0.0,19.1,38700,0,0,31.1
Greene,2026-08-08T16:00,0.0,0.0,17.6,37000,0,0,31.8
Greene,2026-08-08T17:00,0.0,0.0,18.7,40300,0,0,32.2
Greene,2026-08-08T18:00,0.0,0.0,17.2,35585,0,0,31.7
Greene,2026-08-08T19:00,0.0,0.0,17.6,30270,0,0,30.8
Greene,2026-08-08T20:00,0.0,0.0,16.5,26130,0,0,28.7
Greene,2026-08-08T21:00,0.0,0.0,8.3,24140,0,0,25.7
Greene,2026-08-08T22:00,0.0,0.0,5.8,24140,0,0,24.5
Greene,2026-08-08T23:00,0.0,0.0,4.7,24140,0,0,23.8
Hamilton,2026-08-07T00:00,0.0,0.0,8.3,300,45,0,21.6
Hamilton,2026-08-07T01:00,0.0,0.0,11.5,12200,2,0,21.6
Hamilton,2026-08-07T02:00,0.0,0.0,22.3,12400,0,0,21.2
Hamilton,2026-08-07T03:00,0.0,0.0,15.8,12900,0,0,20.8
Hamilton,2026-08-07T04:00,0.0,0.0,13.0,12700,3,0,20.5
Hamilton,2026-08-07T05:00,0.0,0.0,11.5,12200,3,0,20.3
Hamilton,2026-08-07T06:00,0.0,0.0,10.1,12200,3,0,20.3
Hamilton,2026-08-07T07:00,0.0,0.0,9.7,12200,3,0,19.7
Hamilton,2026-08-07T08:00,0.0,0.0,10.8,12200,3,0,20.7
Hamilton,2026-08-07T09:00,0.0,0.0,11.5,14100,3,0,22.9
Hamilton,2026-08-07T10:00,0.0,0.0,18.7,17300,3,0,24.6
Hamilton,2026-08-07T11:00,0.0,0.0,21.6,21400,3,0,26.1
Hamilton,2026-08-07T12:00,0.0,0.0,17.6,24700,0,0,27.4
Hamilton,2026-08-07T13:00,0.0,0.0,16.2,26800,1,0,28.1
Hamilton,2026-08-07T14:00,0.0,0.0,17.6,28000,1,0,28.5
Hamilton,2026-08-07T15:00,0.0,0.0,19.1,27200,1,0,28.3
Hamilton,2026-08-07T16:00,0.0,0.0,19.4,17200,3,0,26.4
Hamilton,2026-08-07T17:00,0.0,0.0,20.9,15100,2,0,25.9
Hamilton,2026-08-07T18:00,0.0,0.0,17.3,23300,3,0,27.7
Hamilton,2026-08-07T19:00,0.0,0.0,15.1,16600,3,0,24.0
Hamilton,2026-08-07T20:00,0.0,0.0,14.8,13500,3,0,23.8
Hamilton,2026-08-07T21:00,0.0,0.0,22.3,16100,3,0,23.4
Hamilton,2026-08-07T22:00,0.0,0.0,15.5,12300,3,0,23.2
Hamilton,2026-08-07T23:00,0.0,0.0,17.6,13400,3,0,23.4
Hamilton,2026-08-08T00:00,0.7,0.0,16.6,12800,53,0,23.0
Hamilton,2026-08-08T01:00,0.0,0.0,14.0,12300,1,0,22.6
Hamilton,2026-08-08T02:00,0.0,0.0,14.0,12200,0,0,22.0
Hamilton,2026-08-08T03:00,0.0,0.0,21.2,12700,0,0,21.7
Hamilton,2026-08-08T04:00,0.0,0.0,25.9,12300,0,0,21.6
Hamilton,2026-08-08T05:00,0.0,0.0,21.6,12800,3,0,21.5
Hamilton,2026-08-08T06:00,0.0,0.0,25.2,12700,3,0,21.7
Hamilton,2026-08-08T07:00,0.0,0.0,22.0,12200,1,0,21.1
Hamilton,2026-08-08T08:00,0.0,0.0,19.1,12300,0,0,21.7
Hamilton,2026-08-08T09:00,0.0,0.0,20.5,13000,0,0,23.2
Hamilton,2026-08-08T10:00,0.0,0.0,16.2,15100,0,0,25.0
Hamilton,2026-08-08T11:00,0.0,0.0,19.1,16000,1,0,26.0
Hamilton,2026-08-08T12:00,0.0,0.0,19.8,17800,0,0,26.4
Hamilton,2026-08-08T13:00,0.0,0.0,17.6,21500,0,0,27.7
Hamilton,2026-08-08T14:00,0.0,0.0,19.1,24300,0,0,28.5
Hamilton,2026-08-08T15:00,0.0,0.0,21.6,24300,3,0,29.0
Hamilton,2026-08-08T16:00,0.0,0.0,21.2,24800,3,0,28.1
Hamilton,2026-08-08T17:00,0.0,0.0,24.1,26100,0,0,29.3
Hamilton,2026-08-08T18:00,0.0,0.0,23.5,24185,0,0,28.7
Hamilton,2026-08-08T19:00,0.0,0.0,24.1,23720,0,0,27.4
Hamilton,2026-08-08T20:00,0.0,0.0,18.3,22930,0,0,25.5
Hamilton,2026-08-08T21:00,0.0,0.0,10.4,24140,0,0,22.8
Hamilton,2026-08-08T22:00,0.0,0.0,9.0,24140,0,0,21.9
Hamilton,2026-08-08T23:00,0.0,0.0,7.9,24140,0,0,21.2
Henry,2026-08-07T00:00,0.0,0.0,13.7,12200,3,0,21.8
Henry,2026-08-07T01:00,0.0,0.0,13.3,12400,3,0,21.9
Henry,2026-08-07T02:00,0.0,0.0,12.2,13000,2,0,21.5
Henry,2026-08-07T03:00,0.0,0.0,14.0,13400,3,0,21.5
Henry,2026-08-07T04:00,0.0,0.0,11.5,13000,3,0,21.1
Henry,2026-08-07T05:00,0.0,0.0,14.4,12900,3,0,20.9
Henry,2026-08-07T06:00,0.0,0.0,14.4,12700,3,0,20.4
Henry,2026-08-07T07:00,0.0,0.0,17.3,12500,3,0,20.4
Henry,2026-08-07T08:00,0.0,0.0,14.0,12700,3,0,21.1
Henry,2026-08-07T09:00,0.0,0.0,17.6,14000,3,0,23.2
Henry,2026-08-07T10:00,0.0,0.0,26.3,18100,3,0,25.1
Henry,2026-08-07T11:00,0.0,0.0,24.8,23600,3,0,26.5
Henry,2026-08-07T12:00,0.0,0.0,19.1,27900,3,0,27.8
Henry,2026-08-07T13:00,0.0,0.0,16.2,28400,3,0,28.5
Henry,2026-08-07T14:00,0.0,0.0,18.0,28100,3,0,28.4
Henry,2026-08-07T15:00,0.0,0.0,18.0,24300,3,0,28.6
Henry,2026-08-07T16:00,0.0,0.0,24.1,24000,3,0,28.0
Henry,2026-08-07T17:00,0.0,0.0,23.0,22500,3,0,28.5
Henry,2026-08-07T18:00,0.0,0.0,22.0,19000,0,0,25.1
Henry,2026-08-07T19:00,0.0,0.0,25.6,18300,1,0,25.5
Henry,2026-08-07T20:00,0.4,0.0,12.2,15600,51,0,24.6
Henry,2026-08-07T21:00,0.0,0.0,12.6,14100,2,0,23.5
Henry,2026-08-07T22:00,0.7,0.0,15.5,13300,53,0,22.8
Henry,2026-08-07T23:00,0.0,0.0,14.0,14000,3,0,22.4
Henry,2026-08-08T00:00,0.0,0.0,24.1,13200,3,0,21.9
Henry,2026-08-08T01:00,0.0,0.0,30.6,12400,3,0,21.5
Henry,2026-08-08T02:00,0.0,0.0,31.3,13800,2,0,21.7
Henry,2026-08-08T03:00,0.0,0.0,26.6,12500,0,0,21.7
Henry,2026-08-08T04:00,0.0,0.0,28.8,12300,3,0,21.6
Henry,2026-08-08T05:00,0.0,0.0,31.0,12800,3,0,21.2
Henry,2026-08-08T06:00,0.0,0.0,28.4,12500,3,0,20.9
Henry,2026-08-08T07:00,0.0,0.0,29.9,12200,3,0,20.8
Henry,2026-08-08T08:00,0.0,0.0,29.9,12500,3,0,21.9
Henry,2026-08-08T09:00,0.0,0.0,27.0,12900,3,0,23.1
Henry,2026-08-08T10:00,0.0,0.0,20.2,15500,0,0,24.9
Henry,2026-08-08T11:00,0.0,0.0,15.5,16200,0,0,26.1
Henry,2026-08-08T12:00,0.0,0.0,19.4,19300,1,0,26.9
Henry,2026-08-08T13:00,0.0,0.0,20.5,23000,3,0,27.7
Henry,2026-08-08T14:00,0.0,0.0,21.2,26900,3,0,28.6
Henry,2026-08-08T15:00,0.0,0.0,21.6,28400,1,0,29.1
Henry,2026-08-08T16:00,0.0,0.0,27.0,28500,2,0,28.7
Henry,2026-08-08T17:00,0.0,0.0,23.8,28000,0,0,29.5
Henry,2026-08-08T18:00,0.0,0.0,23.5,26510,1,0,28.8
Henry,2026-08-08T19:00,1.6,0.0,29.3,14370,81,0,25.4
Henry,2026-08-08T20:00,0.0,0.0,25.7,23055,0,0,24.6
Henry,2026-08-08T21:00,0.0,0.0,22.0,24140,0,0,22.5
Henry,2026-08-08T22:00,0.0,0.0,11.5,24140,0,0,21.6
Henry,2026-08-08T23:00,0.0,0.0,13.3,24140,0,0,21.0
Howard,2026-08-07T00:00,0.0,0.0,14.4,13600,3,0,20.9
Howard,2026-08-07T01:00,0.0,0.0,15.5,12800,2,0,20.5
Howard,2026-08-07T02:00,0.0,0.0,14.8,12200,0,0,20.1
Howard,2026-08-07T03:00,0.0,0.0,8.6,12200,3,0,19.6
Howard,2026-08-07T04:00,0.0,0.0,9.7,12200,3,0,19.3
Howard,2026-08-07T05:00,0.0,0.0,14.8,12200,3,0,18.9
Howard,2026-08-07T06:00,0.0,0.0,17.6,12200,3,0,18.5
Howard,2026-08-07T07:00,0.0,0.0,14.4,12200,3,0,18.3
Howard,2026-08-07T08:00,0.0,0.0,16.2,12200,3,0,19.6
Howard,2026-08-07T09:00,0.0,0.0,11.9,13900,3,0,22.1
Howard,2026-08-07T10:00,0.0,0.0,15.1,17200,3,0,24.3
Howard,2026-08-07T11:00,0.0,0.0,18.4,22100,3,0,25.8
Howard,2026-08-07T12:00,0.0,0.0,14.8,25200,2,0,26.9
Howard,2026-08-07T13:00,0.0,0.0,14.0,27400,1,0,27.8
Howard,2026-08-07T14:00,0.0,0.0,15.8,24900,3,0,26.3
Howard,2026-08-07T15:00,0.0,0.0,16.6,25300,3,0,27.8
Howard,2026-08-07T16:00,0.0,0.0,22.0,27000,3,0,28.7
Howard,2026-08-07T17:00,0.0,0.0,22.3,28800,1,0,28.7
Howard,2026-08-07T18:00,0.0,0.0,26.6,26500,0,0,28.5
Howard,2026-08-07T19:00,0.0,0.0,23.8,26300,1,0,28.3
Howard,2026-08-07T20:00,0.0,0.0,13.0,23500,0,0,27.2
Howard,2026-08-07T21:00,0.0,0.0,5.8,20000,3,0,25.6
Howard,2026-08-07T22:00,0.4,0.0,19.4,13200,51,0,23.5
Howard,2026-08-07T23:00,0.0,0.0,18.0,12900,1,0,23.0
Howard,2026-08-08T00:00,0.0,0.0,26.6,13500,2,0,22.6
Howard,2026-08-08T01:00,0.0,0.0,16.2,12800,0,0,22.0
Howard,2026-08-08T02:00,0.0,0.0,19.4,12300,0,0,21.4
Howard,2026-08-08T03:00,0.0,0.0,18.7,12200,1,0,21.0
Howard,2026-08-08T04:00,0.0,0.0,18.7,12200,0,0,20.9
Howard,2026-08-08T05:00,0.0,0.0,20.2,12600,1,0,21.0
Howard,2026-08-08T06:00,0.0,0.0,20.5,12200,3,0,20.6
Howard,2026-08-08T07:00,0.0,0.0,19.8,12200,0,0,20.4
Howard,2026-08-08T08:00,0.0,0.0,19.4,12200,0,0,21.5
Howard,2026-08-08T09:00,0.0,0.0,18.7,13300,0,0,23.2
Howard,2026-08-08T10:00,0.0,0.0,15.1,17000,0,0,25.1
Howard,2026-08-08T11:00,0.0,0.0,24.5,19900,0,0,26.8
Howard,2026-08-08T12:00,0.0,0.0,23.8,24800,2,0,28.1
Howard,2026-08-08T13:00,0.0,0.0,23.4,26000,1,0,28.8
Howard,2026-08-08T14:00,0.0,0.0,23.4,27200,1,0,29.2
Howard,2026-08-08T15:00,0.0,0.0,24.1,26100,1,0,29.1
Howard,2026-08-08T16:00,0.0,0.0,25.6,27100,1,0,29.5
Howard,2026-08-08T17:00,0.0,0.0,25.9,26900,3,0,29.5
Howard,2026-08-08T18:00,0.0,0.0,22.9,27485,0,0,28.7
Howard,2026-08-08T19:00,0.0,0.0,25.2,27170,0,0,27.3
Howard,2026-08-08T20:00,0.0,0.0,23.5,24605,0,0,25.1
Howard,2026-08-08T21:00,0.0,0.0,18.0,24140,0,0,22.5
Howard,2026-08-08T22:00,0.0,0.0,19.4,24140,0,0,21.4
Howard,2026-08-08T23:00,0.0,0.0,7.9,24140,0,0,20.6
Jackson,2026-08-07T00:00,0.0,0.0,4.3,12800,2,0,23.7
Jackson,2026-08-07T01:00,0.0,0.0,5.4,12200,0,0,23.1
Jackson,2026-08-07T02:00,0.0,0.0,2.2,12200,1,0,22.6
Jackson,2026-08-07T03:00,0.0,0.0,4.3,12200,3,0,22.7
Jackson,2026-08-07T04:00,0.0,0.0,6.1,12200,3,0,22.4
Jackson,2026-08-07T05:00,0.0,0.0,2.5,12200,3,0,21.9
Jackson,2026-08-07T06:00,0.0,0.0,2.5,12200,3,0,21.4
Jackson,2026-08-07T07:00,0.0,0.0,4.3,12200,3,0,21.2
Jackson,2026-08-07T08:00,0.0,0.0,5.8,12200,3,0,21.9
Jackson,2026-08-07T09:00,0.0,0.0,10.4,12500,3,0,23.5
Jackson,2026-08-07T10:00,0.0,0.0,22.3,16200,3,0,25.5
Jackson,2026-08-07T11:00,0.0,0.0,20.5,20600,3,0,27.2
Jackson,2026-08-07T12:00,0.0,0.0,18.4,24600,3,0,28.8
Jackson,2026-08-07T13:00,0.0,0.0,17.3,28700,3,0,30.1
Jackson,2026-08-07T14:00,0.0,0.0,18.4,31200,3,0,29.9
Jackson,2026-08-07T15:00,0.0,0.0,21.6,34500,3,0,30.7
Jackson,2026-08-07T16:00,0.0,0.0,21.2,33300,2,0,30.4
Jackson,2026-08-07T17:00,0.0,0.0,27.0,37500,3,0,31.0
Jackson,2026-08-07T18:00,0.0,0.0,24.5,27700,3,0,30.4
Jackson,2026-08-07T19:00,0.0,0.0,24.5,28800,3,0,29.8
Jackson,2026-08-07T20:00,0.0,0.0,22.0,26200,0,0,29.0
Jackson,2026-08-07T21:00,0.0,0.0,7.9,22600,3,0,27.5
Jackson,2026-08-07T22:00,0.0,0.0,11.2,20700,1,0,26.3
Jackson,2026-08-07T23:00,0.0,0.0,11.2,19400,2,0,25.4
Jackson,2026-08-08T00:00,2.5,0.0,31.7,4700,81,0,24.6
Jackson,2026-08-08T01:00,0.0,0.0,10.4,13800,3,0,23.7
Jackson,2026-08-08T02:00,0.0,0.0,19.4,12200,3,0,23.2
Jackson,2026-08-08T03:00,0.0,0.0,21.6,13400,3,0,22.7
Jackson,2026-08-08T04:00,0.0,0.0,8.3,13500,3,0,22.8
Jackson,2026-08-08T05:00,0.0,0.0,15.1,13000,3,0,22.2
Jackson,2026-08-08T06:00,0.0,0.0,11.2,12400,3,0,21.9
Jackson,2026-08-08T07:00,0.0,0.0,11.9,12400,3,0,21.5
Jackson,2026-08-08T08:00,0.0,0.0,16.9,13100,3,0,22.3
Jackson,2026-08-08T09:00,0.0,0.0,21.6,15900,3,0,23.7
Jackson,2026-08-08T10:00,0.0,0.0,21.6,19600,3,0,25.1
Jackson,2026-08-08T11:00,0.0,0.0,20.9,23300,3,0,26.1
Jackson,2026-08-08T12:00,0.0,0.0,21.2,28800,3,0,27.4
Jackson,2026-08-08T13:00,0.0,0.0,22.3,35500,1,0,29.1
Jackson,2026-08-08T14:00,0.0,0.0,23.0,38900,0,0,30.1
Jackson,2026-08-08T15:00,0.0,0.0,22.0,36400,1,0,30.9
Jackson,2026-08-08T16:00,0.0,0.0,19.4,35600,1,0,31.2
Jackson,2026-08-08T17:00,0.0,0.0,18.0,35800,0,0,31.3
Jackson,2026-08-08T18:00,0.0,0.0,19.4,34085,0,0,31.8
Jackson,2026-08-08T19:00,0.0,0.0,20.9,30620,0,0,31.1
Jackson,2026-08-08T20:00,0.0,0.0,20.8,26480,0,0,28.6
Jackson,2026-08-08T21:00,0.0,0.0,9.7,24140,0,0,25.6
Jackson,2026-08-08T22:00,0.0,0.0,8.6,24140,0,0,24.4
Jackson,2026-08-08T23:00,0.0,0.0,4.7,24140,0,0,23.5
Jefferson,2026-08-07T00:00,0.0,0.0,6.1,15800,1,0,23.9
Jefferson,2026-08-07T01:00,0.0,0.0,6.8,15200,3,0,23.6
Jefferson,2026-08-07T02:00,0.0,0.0,2.9,14700,0,0,22.8
Jefferson,2026-08-07T03:00,0.0,0.0,8.3,14000,0,0,22.3
Jefferson,2026-08-07T04:00,0.0,0.0,11.2,12900,3,0,21.9
Jefferson,2026-08-07T05:00,0.0,0.0,20.2,12700,3,0,21.6
Jefferson,2026-08-07T06:00,0.0,0.0,17.3,12300,3,0,21.2
Jefferson,2026-08-07T07:00,0.0,0.0,19.8,12800,2,0,21.3
Jefferson,2026-08-07T08:00,0.0,0.0,19.8,13900,3,0,22.6
Jefferson,2026-08-07T09:00,0.0,0.0,18.4,16000,3,0,24.1
Jefferson,2026-08-07T10:00,0.0,0.0,19.8,20100,3,0,26.0
Jefferson,2026-08-07T11:00,0.0,0.0,19.1,26700,3,0,27.8
Jefferson,2026-08-07T12:00,0.0,0.0,17.6,29700,3,0,29.4
Jefferson,2026-08-07T13:00,0.0,0.0,18.4,32600,3,0,31.0
Jefferson,2026-08-07T14:00,0.0,0.0,20.2,37300,3,0,31.7
Jefferson,2026-08-07T15:00,0.0,0.0,21.6,39000,3,0,31.6
Jefferson,2026-08-07T16:00,0.0,0.0,23.4,40100,3,0,31.0
Jefferson,2026-08-07T17:00,0.0,0.0,25.2,41900,2,0,31.9
Jefferson,2026-08-07T18:00,0.0,0.0,26.6,33400,0,0,31.0
Jefferson,2026-08-07T19:00,0.4,0.0,18.4,23700,51,0,30.6
Jefferson,2026-08-07T20:00,0.0,0.0,14.8,16500,2,0,25.7
Jefferson,2026-08-07T21:00,0.0,0.0,10.4,16600,2,0,25.2
Jefferson,2026-08-07T22:00,1.4,0.0,25.6,8400,80,0,23.5
Jefferson,2026-08-07T23:00,0.0,0.0,25.2,13800,3,0,23.1
Jefferson,2026-08-08T00:00,0.7,0.0,17.6,8800,53,0,22.7
Jefferson,2026-08-08T01:00,0.0,0.0,27.7,12900,2,0,22.6
Jefferson,2026-08-08T02:00,22.3,0.0,20.2,1300,82,0,22.4
Jefferson,2026-08-08T03:00,5.0,0.0,15.1,3600,63,0,22.4
Jefferson,2026-08-08T04:00,0.0,0.0,23.4,15100,3,0,21.2
Jefferson,2026-08-08T05:00,0.0,0.0,14.8,13200,3,0,21.0
Jefferson,2026-08-08T06:00,0.0,0.0,15.5,12900,3,0,21.0
Jefferson,2026-08-08T07:00,0.0,0.0,18.4,12900,3,0,21.1
Jefferson,2026-08-08T08:00,0.0,0.0,24.8,13000,3,0,22.0
Jefferson,2026-08-08T09:00,0.0,0.0,21.2,13500,3,0,23.3
Jefferson,2026-08-08T10:00,0.0,0.0,19.4,15900,3,0,24.8
Jefferson,2026-08-08T11:00,0.0,0.0,19.1,19000,3,0,25.9
Jefferson,2026-08-08T12:00,0.0,0.0,19.8,23300,3,0,27.0
Jefferson,2026-08-08T13:00,0.0,0.0,23.4,29000,3,0,27.9
Jefferson,2026-08-08T14:00,0.0,0.0,22.3,38800,1,0,29.1
Jefferson,2026-08-08T15:00,0.0,0.0,20.2,39800,0,0,29.7
Jefferson,2026-08-08T16:00,0.0,0.0,23.4,39100,3,0,30.2
Jefferson,2026-08-08T17:00,0.0,0.0,21.2,38300,3,0,30.3
Jefferson,2026-08-08T18:00,0.0,0.0,18.5,32585,0,0,30.7
Jefferson,2026-08-08T19:00,0.0,0.0,19.1,27670,0,0,30.3
Jefferson,2026-08-08T20:00,0.0,0.0,23.0,24505,0,0,28.5
Jefferson,2026-08-08T21:00,0.0,0.0,20.2,24140,0,0,25.7
Jefferson,2026-08-08T22:00,0.0,0.0,6.8,24140,0,0,24.1
Jefferson,2026-08-08T23:00,0.0,0.0,3.2,24140,0,0,22.7
Lagrange,2026-08-07T00:00,0.0,0.0,10.8,12200,3,0,19.0
Lagrange,2026-08-07T01:00,0.0,0.0,18.7,12200,3,0,19.6
Lagrange,2026-08-07T02:00,0.0,0.0,13.3,12200,1,0,19.3
Lagrange,2026-08-07T03:00,0.0,0.0,18.7,12200,3,0,19.0
Lagrange,2026-08-07T04:00,0.0,0.0,16.9,12200,3,0,19.3
Lagrange,2026-08-07T05:00,0.0,0.0,14.0,12200,3,0,18.7
Lagrange,2026-08-07T06:00,0.0,0.0,4.7,3500,3,0,18.2
Lagrange,2026-08-07T07:00,0.0,0.0,4.3,100,45,0,18.6
Lagrange,2026-08-07T08:00,0.0,0.0,9.4,200,45,0,19.4
Lagrange,2026-08-07T09:00,0.0,0.0,16.9,13400,2,0,21.6
Lagrange,2026-08-07T10:00,0.0,0.0,11.2,16000,0,0,23.5
Lagrange,2026-08-07T11:00,0.0,0.0,7.9,20100,1,0,25.4
Lagrange,2026-08-07T12:00,0.0,0.0,8.6,23400,1,0,26.6
Lagrange,2026-08-07T13:00,0.0,0.0,9.7,27500,1,0,28.1
Lagrange,2026-08-07T14:00,0.0,0.0,9.4,30900,1,0,28.9
Lagrange,2026-08-07T15:00,0.0,0.0,13.0,35200,0,0,30.0
Lagrange,2026-08-07T16:00,0.0,0.0,19.4,35700,2,0,29.8
Lagrange,2026-08-07T17:00,0.0,0.0,21.2,34700,2,0,29.6
Lagrange,2026-08-07T18:00,0.0,0.0,20.2,32100,2,0,29.0
Lagrange,2026-08-07T19:00,0.0,0.0,30.2,25800,0,0,26.7
Lagrange,2026-08-07T20:00,0.0,0.0,24.5,25600,0,0,26.8
Lagrange,2026-08-07T21:00,0.0,0.0,21.6,19500,3,0,24.5
Lagrange,2026-08-07T22:00,0.0,0.0,23.4,17900,2,0,23.4
Lagrange,2026-08-07T23:00,0.0,0.0,17.6,16300,0,0,22.3
Lagrange,2026-08-08T00:00,0.0,0.0,19.4,15100,0,0,21.7
Lagrange,2026-08-08T01:00,0.0,0.0,22.3,13800,3,0,21.3
Lagrange,2026-08-08T02:00,0.0,0.0,20.2,12800,0,0,21.0
Lagrange,2026-08-08T03:00,0.0,0.0,23.8,12300,0,0,20.9
Lagrange,2026-08-08T04:00,0.0,0.0,20.5,12200,3,0,20.6
Lagrange,2026-08-08T05:00,0.0,0.0,20.9,12200,1,0,20.4
Lagrange,2026-08-08T06:00,0.0,0.0,25.9,1400,1,0,20.3
Lagrange,2026-08-08T07:00,0.0,0.0,27.4,12200,0,0,20.6
Lagrange,2026-08-08T08:00,0.0,0.0,30.6,12800,0,0,21.6
Lagrange,2026-08-08T09:00,0.0,0.0,31.7,15300,0,0,22.9
Lagrange,2026-08-08T10:00,0.0,0.0,37.1,20700,0,0,24.6
Lagrange,2026-08-08T11:00,0.0,0.0,33.5,23500,1,0,26.0
Lagrange,2026-08-08T12:00,0.0,0.0,34.9,26400,1,0,27.1
Lagrange,2026-08-08T13:00,0.0,0.0,40.3,28300,1,0,27.8
Lagrange,2026-08-08T14:00,0.0,0.0,35.6,33500,1,0,28.4
