county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Tipton,2026-08-06T05:00,0.0,0.0,9.0,19900,0,0,20.8
Tipton,2026-08-06T06:00,0.0,0.0,9.7,17600,0,0,20.3
Tipton,2026-08-06T07:00,0.0,0.0,8.3,16300,0,0,19.8
Tipton,2026-08-06T08:00,0.0,0.0,14.0,17000,3,0,20.5
Tipton,2026-08-06T09:00,0.0,0.0,10.8,20300,3,0,22.6
Tipton,2026-08-06T10:00,0.0,0.0,27.0,22200,3,0,24.8
Tipton,2026-08-06T11:00,0.0,0.0,38.5,23200,3,0,23.6
Tipton,2026-08-06T12:00,0.0,0.0,36.4,18400,3,0,21.7
Tipton,2026-08-06T13:00,0.0,0.0,15.5,19800,3,0,23.3
Tipton,2026-08-06T14:00,0.0,0.0,10.8,24900,2,0,24.1
Tipton,2026-08-06T15:00,0.0,0.0,15.5,32200,3,0,26.5
Tipton,2026-08-06T16:00,0.0,0.0,21.6,29800,3,0,27.0
Tipton,2026-08-06T17:00,0.0,0.0,18.7,30200,3,0,27.1
Tipton,2026-08-06T18:00,0.0,0.0,14.8,28900,3,0,26.7
Tipton,2026-08-06T19:00,0.0,0.0,14.8,29100,0,0,26.7
Tipton,2026-08-06T20:00,0.0,0.0,16.6,27300,3,0,25.9
Tipton,2026-08-06T21:00,0.0,0.0,1.8,23400,3,0,24.8
Tipton,2026-08-06T22:00,0.0,0.0,7.9,20600,3,0,23.6
Tipton,2026-08-06T23:00,0.0,0.0,7.9,17200,3,0,22.6
Union,2026-08-05T00:00,0.0,0.0,11.2,22400,0,0,18.6
Union,2026-08-05T01:00,0.0,0.0,11.9,20900,0,0,18.2
Union,2026-08-05T02:00,0.0,0.0,14.0,22900,0,0,18.2
Union,2026-08-05T03:00,0.0,0.0,16.6,16300,0,0,17.6
Union,2026-08-05T04:00,0.0,0.0,11.2,16100,0,0,17.4
Union,2026-08-05T05:00,0.0,0.0,9.7,17000,0,0,17.0
Union,2026-08-05T06:00,0.0,0.0,10.8,15200,0,0,16.4
Union,2026-08-05T07:00,0.0,0.0,9.0,16400,1,0,16.2
Union,2026-08-05T08:00,0.0,0.0,11.5,17200,0,0,18.1
Union,2026-08-05T09:00,0.0,0.0,7.9,18200,0,0,21.2
Union,2026-08-05T10:00,0.0,0.0,4.7,17900,1,0,23.0
Union,2026-08-05T11:00,0.0,0.0,3.6,23200,0,0,25.4
Union,2026-08-05T12:00,0.0,0.0,12.6,25800,0,0,25.9
Union,2026-08-05T13:00,0.0,0.0,13.7,23900,1,0,26.4
Union,2026-08-05T14:00,0.0,0.0,19.1,28600,0,0,26.8
Union,2026-08-05T15:00,0.0,0.0,15.8,34600,0,0,27.2
Union,2026-08-05T16:00,0.0,0.0,18.0,40000,0,0,27.4
Union,2026-08-05T17:00,0.0,0.0,20.2,41000,0,0,28.0
Union,2026-08-05T18:00,0.0,0.0,15.5,41200,0,0,28.0
Union,2026-08-05T19:00,0.0,0.0,12.2,35500,3,0,27.3
Union,2026-08-05T20:00,0.0,0.0,11.2,31000,3,0,25.5
Union,2026-08-05T21:00,0.0,0.0,12.2,26400,3,0,23.6
Union,2026-08-05T22:00,0.0,0.0,8.3,27300,3,0,22.4
Union,2026-08-05T23:00,0.0,0.0,7.2,24400,3,0,21.5
Union,2026-08-06T00:00,0.0,0.0,7.2,24300,0,0,20.7
Union,2026-08-06T01:00,0.0,0.0,7.9,23500,0,0,20.2
Union,2026-08-06T02:00,0.0,0.0,8.6,24000,3,0,20.1
Union,2026-08-06T03:00,0.0,0.0,10.4,23500,1,0,20.0
Union,2026-08-06T04:00,0.0,0.0,9.7,22500,1,0,19.3
Union,2026-08-06T05:00,0.0,0.0,9.0,23100,0,0,19.2
Union,2026-08-06T06:00,0.0,0.0,12.6,21300,0,0,18.7
Union,2026-08-06T07:00,0.0,0.0,12.6,18900,0,0,18.5
Union,2026-08-06T08:00,0.0,0.0,11.9,17000,1,0,19.4
Union,2026-08-06T09:00,0.0,0.0,13.3,18200,2,0,22.2
Union,2026-08-06T10:00,0.0,0.0,19.1,30200,0,0,24.9
Union,2026-08-06T11:00,0.0,0.0,19.4,35600,0,0,26.5
Union,2026-08-06T12:00,0.0,0.0,18.0,41000,3,0,27.8
Union,2026-08-06T13:00,0.0,0.0,19.8,36400,3,0,26.0
Union,2026-08-06T14:00,0.0,0.0,15.1,40900,3,0,28.0
Union,2026-08-06T15:00,0.0,0.0,17.3,41500,3,0,28.3
Union,2026-08-06T16:00,0.0,0.0,15.8,40000,3,0,28.9
Union,2026-08-06T17:00,0.0,0.0,13.3,34800,3,0,27.2
Union,2026-08-06T18:00,0.0,0.0,17.3,36400,3,0,28.5
Union,2026-08-06T19:00,0.0,0.0,12.6,30600,3,0,27.3
Union,2026-08-06T20:00,0.0,0.0,14.8,25800,3,0,25.5
Union,2026-08-06T21:00,0.0,0.0,10.4,22900,3,0,24.6
Union,2026-08-06T22:00,0.0,0.0,7.9,20700,3,0,23.9
Union,2026-08-06T23:00,0.0,0.0,6.5,19600,3,0,23.6
Vigo,2026-08-05T00:00,0.0,0.0,9.0,14400,0,0,19.6
Vigo,2026-08-05T01:00,0.0,0.0,7.9,12400,1,0,19.0
Vigo,2026-08-05T02:00,0.0,0.0,2.2,12700,0,0,18.8
Vigo,2026-08-05T03:00,0.0,0.0,4.3,12200,3,0,17.7
Vigo,2026-08-05T04:00,0.0,0.0,4.3,12200,3,0,17.5
Vigo,2026-08-05T05:00,0.0,0.0,6.1,12200,3,0,17.1
Vigo,2026-08-05T06:00,0.0,0.0,3.2,12200,3,0,16.5
Vigo,2026-08-05T07:00,0.0,0.0,1.4,2700,1,0,16.4
Vigo,2026-08-05T08:00,0.0,0.0,3.2,12200,1,0,17.5
Vigo,2026-08-05T09:00,0.0,0.0,4.3,12900,2,0,20.1
Vigo,2026-08-05T10:00,0.0,0.0,3.6,14400,0,0,22.5
Vigo,2026-08-05T11:00,0.0,0.0,4.0,20800,0,0,25.2
Vigo,2026-08-05T12:00,0.0,0.0,6.5,26300,0,0,26.8
Vigo,2026-08-05T13:00,0.0,0.0,7.9,29400,0,0,27.7
Vigo,2026-08-05T14:00,0.0,0.0,6.8,30600,0,0,28.3
Vigo,2026-08-05T15:00,0.0,0.0,9.7,30800,0,0,28.9
Vigo,2026-08-05T16:00,0.0,0.0,13.0,34500,0,0,29.0
Vigo,2026-08-05T17:00,0.0,0.0,12.6,39200,0,0,29.8
Vigo,2026-08-05T18:00,0.0,0.0,15.8,39200,3,0,30.0
Vigo,2026-08-05T19:00,0.0,0.0,13.7,36600,3,0,29.4
Vigo,2026-08-05T20:00,0.0,0.0,12.6,26900,3,0,27.6
Vigo,2026-08-05T21:00,0.0,0.0,15.5,24500,3,0,26.0
Vigo,2026-08-05T22:00,0.0,0.0,15.5,22700,3,0,24.9
Vigo,2026-08-05T23:00,0.0,0.0,14.8,22800,0,0,24.0
Vigo,2026-08-06T00:00,0.0,0.0,15.8,23200,0,0,23.5
Vigo,2026-08-06T01:00,0.0,0.0,18.0,23800,0,0,23.1
Vigo,2026-08-06T02:00,0.0,0.0,20.5,21200,2,0,22.6
Vigo,2026-08-06T03:00,0.0,0.0,17.6,19500,0,0,21.9
Vigo,2026-08-06T04:00,0.0,0.0,17.6,19300,0,0,21.3
Vigo,2026-08-06T05:00,0.0,0.0,17.6,19500,0,0,21.0
Vigo,2026-08-06T06:00,0.0,0.0,16.2,19700,3,0,20.5
Vigo,2026-08-06T07:00,0.0,0.0,17.6,19600,3,0,20.6
Vigo,2026-08-06T08:00,0.0,0.0,17.3,19000,3,0,21.0
Vigo,2026-08-06T09:00,0.0,0.0,15.5,21000,3,0,21.9
Vigo,2026-08-06T10:00,0.0,0.0,42.1,10100,3,0,23.2
Vigo,2026-08-06T11:00,0.0,0.0,22.0,22300,3,0,22.5
Vigo,2026-08-06T12:00,0.0,0.0,13.3,25600,3,0,24.7
Vigo,2026-08-06T13:00,0.0,0.0,20.5,26100,3,0,25.8
Vigo,2026-08-06T14:00,0.0,0.0,19.4,25400,3,0,26.2
Vigo,2026-08-06T15:00,0.0,0.0,23.8,27600,3,0,27.9
Vigo,2026-08-06T16:00,0.0,0.0,19.4,31600,3,0,28.4
Vigo,2026-08-06T17:00,0.0,0.0,16.6,28300,3,0,27.1
Vigo,2026-08-06T18:00,9.4,0.0,25.6,2600,82,0,24.1
Vigo,2026-08-06T19:00,0.0,0.0,13.3,14400,3,0,23.0
Vigo,2026-08-06T20:00,0.0,0.0,5.8,14600,3,0,23.5
Vigo,2026-08-06T21:00,0.0,0.0,3.2,13500,2,0,22.7
Vigo,2026-08-06T22:00,0.0,0.0,3.2,12700,3,0,22.0
Vigo,2026-08-06T23:00,0.0,0.0,6.8,12200,3,0,21.4
Wabash,2026-08-05T00:00,0.0,0.0,5.8,25800,0,0,18.6
Wabash,2026-08-05T01:00,0.0,0.0,9.0,26000,0,0,17.7
Wabash,2026-08-05T02:00,0.0,0.0,7.9,18800,0,0,16.6
Wabash,2026-08-05T03:00,0.0,0.0,14.0,16500,0,0,16.2
Wabash,2026-08-05T04:00,0.0,0.0,14.0,17000,0,0,15.6
Wabash,2026-08-05T05:00,0.0,0.0,7.9,17200,0,0,14.8
Wabash,2026-08-05T06:00,0.0,0.0,3.2,14800,0,0,14.4
Wabash,2026-08-05T07:00,0.0,0.0,7.9,14600,1,0,14.6
Wabash,2026-08-05T08:00,0.0,0.0,11.5,12600,0,0,16.4
Wabash,2026-08-05T09:00,0.0,0.0,13.0,13300,0,0,19.1
Wabash,2026-08-05T10:00,0.0,0.0,11.9,19600,0,0,22.0
Wabash,2026-08-05T11:00,0.0,0.0,10.4,23600,0,0,24.5
Wabash,2026-08-05T12:00,0.0,0.0,9.7,26400,0,0,26.3
Wabash,2026-08-05T13:00,0.0,0.0,13.7,29300,3,0,27.1
Wabash,2026-08-05T14:00,0.0,0.0,13.7,38900,0,0,28.1
Wabash,2026-08-05T15:00,0.0,0.0,10.4,40500,0,0,28.6
Wabash,2026-08-05T16:00,0.0,0.0,11.5,41100,0,0,28.3
Wabash,2026-08-05T17:00,0.0,0.0,10.4,43000,0,0,28.7
Wabash,2026-08-05T18:00,0.0,0.0,11.5,41100,0,0,28.7
Wabash,2026-08-05T19:00,0.0,0.0,12.6,39300,3,0,28.3
Wabash,2026-08-05T20:00,0.0,0.0,12.6,30000,2,0,26.5
Wabash,2026-08-05T21:00,0.0,0.0,6.8,26100,3,0,25.0
Wabash,2026-08-05T22:00,0.0,0.0,9.4,22500,3,0,24.0
Wabash,2026-08-05T23:00,0.0,0.0,19.4,18300,3,0,23.4
Wabash,2026-08-06T00:00,0.0,0.0,12.2,15800,3,0,22.8
Wabash,2026-08-06T01:00,0.0,0.0,10.1,15500,3,0,22.4
Wabash,2026-08-06T02:00,0.0,0.0,11.5,15000,3,0,22.2
Wabash,2026-08-06T03:00,0.0,0.0,24.8,13700,3,0,22.1
Wabash,2026-08-06T04:00,0.0,0.0,16.2,12500,2,0,21.6
Wabash,2026-08-06T05:00,2.9,0.0,10.4,12400,81,0,21.5
Wabash,2026-08-06T06:00,0.0,0.0,10.8,12200,3,0,21.5
Wabash,2026-08-06T07:00,0.0,0.0,9.0,12200,3,0,21.4
Wabash,2026-08-06T08:00,0.0,0.0,11.5,12200,3,0,22.0
Wabash,2026-08-06T09:00,0.0,0.0,12.6,14600,3,0,22.5
Wabash,2026-08-06T10:00,0.0,0.0,11.5,14300,3,0,22.9
Wabash,2026-08-06T11:00,0.0,0.0,17.3,18900,3,0,22.9
Wabash,2026-08-06T12:00,1.8,0.0,25.2,7100,61,0,23.3
Wabash,2026-08-06T13:00,0.0,0.0,23.0,21500,3,0,24.0
Wabash,2026-08-06T14:00,0.0,0.0,16.9,22900,3,0,24.2
Wabash,2026-08-06T15:00,0.0,0.0,15.1,22000,3,0,24.3
Wabash,2026-08-06T16:00,0.0,0.0,17.3,22500,3,0,24.5
Wabash,2026-08-06T17:00,0.0,0.0,15.8,23800,3,0,24.7
Wabash,2026-08-06T18:00,0.0,0.0,11.2,30900,3,0,26.5
Wabash,2026-08-06T19:00,0.0,0.0,11.9,32800,3,0,26.3
Wabash,2026-08-06T20:00,0.0,0.0,11.9,27400,1,0,25.2
Wabash,2026-08-06T21:00,0.0,0.0,6.1,24200,0,0,23.8
Wabash,2026-08-06T22:00,0.0,0.0,11.9,18500,3,0,22.3
Wabash,2026-08-06T23:00,0.0,0.0,10.4,17200,3,0,21.6
Washington,2026-08-05T00:00,0.0,0.0,20.5,24100,0,0,21.7
Washington,2026-08-05T01:00,0.0,0.0,17.6,28000,0,0,21.2
Washington,2026-08-05T02:00,0.0,0.0,11.2,25200,0,0,20.7
Washington,2026-08-05T03:00,0.0,0.0,13.3,18800,0,0,19.7
Washington,2026-08-05T04:00,0.0,0.0,15.1,17400,0,0,18.9
Washington,2026-08-05T05:00,0.0,0.0,16.9,16000,0,0,18.5
Washington,2026-08-05T06:00,0.0,0.0,11.5,15400,0,0,18.9
Washington,2026-08-05T07:00,0.0,0.0,9.0,16000,0,0,18.4
Washington,2026-08-05T08:00,0.0,0.0,5.4,14800,0,0,19.8
Washington,2026-08-05T09:00,0.0,0.0,9.7,17500,0,0,23.1
Washington,2026-08-05T10:00,0.0,0.0,6.5,26100,0,0,25.6
Washington,2026-08-05T11:00,0.0,0.0,9.0,26000,1,0,26.9
Washington,2026-08-05T12:00,0.0,0.0,10.4,27300,1,0,27.8
Washington,2026-08-05T13:00,0.0,0.0,11.5,27800,1,0,27.9
Washington,2026-08-05T14:00,0.0,0.0,11.2,28700,1,0,28.4
Washington,2026-08-05T15:00,0.0,0.0,15.1,31600,0,0,28.6
Washington,2026-08-05T16:00,0.0,0.0,14.8,39600,0,0,28.6
Washington,2026-08-05T17:00,0.0,0.0,15.1,32500,0,0,29.1
Washington,2026-08-05T18:00,0.0,0.0,13.3,38300,0,0,28.8
Washington,2026-08-05T19:00,0.0,0.0,12.2,37400,0,0,28.2
Washington,2026-08-05T20:00,0.0,0.0,14.0,32700,0,0,26.8
Washington,2026-08-05T21:00,0.0,0.0,12.2,26300,0,0,25.4
Washington,2026-08-05T22:00,0.0,0.0,8.3,27300,0,0,24.6
Washington,2026-08-05T23:00,0.0,0.0,6.5,24600,0,0,23.7
Washington,2026-08-06T00:00,0.0,0.0,9.0,24100,3,0,23.0
Washington,2026-08-06T01:00,0.0,0.0,8.6,24500,3,0,22.6
Washington,2026-08-06T02:00,0.0,0.0,9.7,24900,1,0,22.4
Washington,2026-08-06T03:00,0.0,0.0,9.4,23300,0,0,21.9
Washington,2026-08-06T04:00,0.0,0.0,7.9,23100,0,0,21.7
Washington,2026-08-06T05:00,0.0,0.0,6.8,23300,0,0,21.2
Washington,2026-08-06T06:00,0.0,0.0,9.7,26100,0,0,21.0
Washington,2026-08-06T07:00,0.0,0.0,9.0,26000,0,0,20.6
Washington,2026-08-06T08:00,0.0,0.0,10.4,24300,3,0,21.7
Washington,2026-08-06T09:00,0.0,0.0,13.7,24200,0,0,24.0
Washington,2026-08-06T10:00,0.0,0.0,16.2,22500,0,0,26.0
Washington,2026-08-06T11:00,0.0,0.0,18.7,20700,3,0,24.4
Washington,2026-08-06T12:00,0.0,0.0,24.8,23600,3,0,26.0
Washington,2026-08-06T13:00,0.0,0.0,16.6,25600,3,0,27.0
Washington,2026-08-06T14:00,0.0,0.0,15.1,24900,3,0,28.1
Washington,2026-08-06T15:00,0.0,0.0,20.9,25900,3,0,28.1
Washington,2026-08-06T16:00,0.0,0.0,23.4,27600,3,0,29.6
Washington,2026-08-06T17:00,0.0,0.0,19.4,28200,3,0,29.5
Washington,2026-08-06T18:00,0.0,0.0,17.6,26500,3,0,28.5
Washington,2026-08-06T19:00,0.0,0.0,16.2,24100,3,0,27.7
Washington,2026-08-06T20:00,0.0,0.0,13.7,22100,3,0,27.1
Washington,2026-08-06T21:00,0.0,0.0,9.0,20000,3,0,26.2
Washington,2026-08-06T22:00,0.0,0.0,5.8,20200,3,0,25.9
Washington,2026-08-06T23:00,0.0,0.0,9.4,20800,3,0,25.4
White,2026-08-05T00:00,0.0,0.0,14.0,19100,0,0,19.4
White,2026-08-05T01:00,0.0,0.0,9.7,18400,0,0,19.0
White,2026-08-05T02:00,0.0,0.0,10.4,21900,0,0,18.5
White,2026-08-05T03:00,0.0,0.0,9.4,20500,0,0,17.9
White,2026-08-05T04:00,0.0,0.0,7.9,18600,0,0,17.3
White,2026-08-05T05:00,0.0,0.0,12.2,18800,0,0,16.7
White,2026-08-05T06:00,0.0,0.0,11.5,16200,0,0,16.5
White,2026-08-05T07:00,0.0,0.0,11.9,15000,0,0,16.4
White,2026-08-05T08:00,0.0,0.0,10.4,12600,0,0,17.6
White,2026-08-05T09:00,0.0,0.0,13.0,16100,0,0,20.1
White,2026-08-05T10:00,0.0,0.0,19.8,21100,1,0,22.3
White,2026-08-05T11:00,0.0,0.0,19.4,25200,0,0,24.5
White,2026-08-05T12:00,0.0,0.0,15.5,25100,0,0,25.6
White,2026-08-05T13:00,0.0,0.0,20.5,26400,0,0,26.5
White,2026-08-05T14:00,0.0,0.0,18.0,31700,0,0,27.3
White,2026-08-05T15:00,0.0,0.0,15.5,28800,0,0,27.9
White,2026-08-05T16:00,0.0,0.0,15.8,33500,1,0,28.0
White,2026-08-05T17:00,0.0,0.0,19.8,33200,0,0,28.6
White,2026-08-05T18:00,0.0,0.0,20.9,32900,0,0,28.5
White,2026-08-05T19:00,0.0,0.0,16.2,27600,1,0,28.0
White,2026-08-05T20:00,0.0,0.0,17.3,23100,3,0,26.8
White,2026-08-05T21:00,0.7,0.0,25.6,17800,53,0,25.7
White,2026-08-05T22:00,0.0,0.0,11.9,15100,3,0,23.2
White,2026-08-05T23:00,0.7,0.0,10.8,14600,53,0,23.1
White,2026-08-06T00:00,0.0,0.0,7.9,14400,3,0,22.8
White,2026-08-06T01:00,0.0,0.0,3.6,12900,3,0,22.7
White,2026-08-06T02:00,11.2,0.0,29.2,10100,65,0,22.2
White,2026-08-06T03:00,0.0,0.0,15.1,13200,3,0,21.8
White,2026-08-06T04:00,0.0,0.0,18.0,12500,3,0,21.6
White,2026-08-06T05:00,0.0,0.0,13.3,12200,3,0,21.4
White,2026-08-06T06:00,0.0,0.0,13.0,12200,3,0,21.2
White,2026-08-06T07:00,0.0,0.0,9.0,12400,3,0,21.0
White,2026-08-06T08:00,0.0,0.0,11.9,12200,3,0,21.2
White,2026-08-06T09:00,0.0,0.0,10.4,12600,3,0,22.0
White,2026-08-06T10:00,0.0,0.0,23.4,21300,3,0,22.0
White,2026-08-06T11:00,0.0,0.0,28.1,22700,3,0,24.5
White,2026-08-06T12:00,0.0,0.0,21.2,25700,3,0,25.1
White,2026-08-06T13:00,0.0,0.0,16.2,27600,3,0,25.6
White,2026-08-06T14:00,0.0,0.0,13.0,25600,3,0,25.1
White,2026-08-06T15:00,0.0,0.0,9.0,29700,3,0,25.6
White,2026-08-06T16:00,0.0,0.0,16.2,32500,3,0,26.9
White,2026-08-06T17:00,0.0,0.0,11.5,35000,3,0,27.5
White,2026-08-06T18:00,0.0,0.0,15.8,36300,2,0,27.4
White,2026-08-06T19:00,0.0,0.0,13.3,35700,3,0,26.8
White,2026-08-06T20:00,0.0,0.0,15.8,30000,3,0,25.7
White,2026-08-06T21:00,0.0,0.0,13.0,23800,3,0,23.9
White,2026-08-06T22:00,0.0,0.0,13.0,21200,3,0,23.0
White,2026-08-06T23:00,0.0,0.0,11.9,19700,3,0,22.3
Greene,2026-08-05T00:00,0.0,0.0,7.9,20900,0,0,20.6
Greene,2026-08-05T01:00,0.0,0.0,5.4,20400,0,0,20.1
Greene,2026-08-05T02:00,0.0,0.0,4.3,16900,0,0,19.7
Greene,2026-08-05T03:00,0.0,0.0,5.0,15100,0,0,19.2
Greene,2026-08-05T04:00,0.0,0.0,4.0,13300,0,0,17.8
Greene,2026-08-05T05:00,0.0,0.0,1.8,12200,1,0,17.2
Greene,2026-08-05T06:00,0.0,0.0,3.2,12200,2,0,16.2
Greene,2026-08-05T07:00,0.0,0.0,3.2,12200,1,0,16.0
Greene,2026-08-05T08:00,0.0,0.0,3.6,12200,2,0,17.1
Greene,2026-08-05T09:00,0.0,0.0,2.9,13300,0,0,20.4
Greene,2026-08-05T10:00,0.0,0.0,2.9,17500,1,0,23.8
Greene,2026-08-05T11:00,0.0,0.0,6.8,24900,1,0,26.4
Greene,2026-08-05T12:00,0.0,0.0,7.2,33200,0,0,28.0
Greene,2026-08-05T13:00,0.0,0.0,5.8,38600,0,0,29.2
Greene,2026-08-05T14:00,0.0,0.0,5.4,42300,0,0,29.7
Greene,2026-08-05T15:00,0.0,0.0,7.9,44300,1,0,30.1
Greene,2026-08-05T16:00,0.0,0.0,9.0,50400,0,0,30.6
Greene,2026-08-05T17:00,0.0,0.0,8.3,49700,0,0,30.7
Greene,2026-08-05T18:00,0.0,0.0,7.9,46500,0,0,30.6
Greene,2026-08-05T19:00,0.0,0.0,8.6,45900,0,0,30.0
Greene,2026-08-05T20:00,0.0,0.0,4.7,45200,3,0,29.2
Greene,2026-08-05T21:00,0.0,0.0,5.8,38200,3,0,27.2
Greene,2026-08-05T22:00,0.0,0.0,14.0,33600,3,0,25.8
Greene,2026-08-05T23:00,0.0,0.0,15.5,30800,3,0,24.7
Greene,2026-08-06T00:00,0.0,0.0,14.4,28500,1,0,24.4
Greene,2026-08-06T01:00,0.0,0.0,14.4,26600,3,0,23.5
Greene,2026-08-06T02:00,0.0,0.0,13.7,24600,1,0,23.1
Greene,2026-08-06T03:00,0.0,0.0,13.0,23000,0,0,22.3
Greene,2026-08-06T04:00,0.0,0.0,10.4,23200,0,0,21.8
Greene,2026-08-06T05:00,0.0,0.0,14.4,23800,0,0,21.2
Greene,2026-08-06T06:00,0.0,0.0,13.7,23300,2,0,20.8
Greene,2026-08-06T07:00,0.0,0.0,14.4,22500,3,0,20.3
Greene,2026-08-06T08:00,0.0,0.0,14.0,21400,3,0,21.1
Greene,2026-08-06T09:00,0.0,0.0,16.9,28900,3,0,23.7
Greene,2026-08-06T10:00,0.0,0.0,31.3,24000,3,0,25.3
Greene,2026-08-06T11:00,0.0,0.0,28.1,23800,3,0,24.1
Greene,2026-08-06T12:00,0.0,0.0,14.0,28300,3,0,25.7
Greene,2026-08-06T13:00,0.0,0.0,18.0,32300,3,0,27.1
Greene,2026-08-06T14:00,0.0,0.0,10.8,34400,3,0,28.8
Greene,2026-08-06T15:00,0.0,0.0,22.7,32500,3,0,28.1
Greene,2026-08-06T16:00,1.4,0.0,26.3,8100,61,0,28.1
Greene,2026-08-06T17:00,0.0,0.0,16.9,31100,3,0,28.4
Greene,2026-08-06T18:00,0.0,0.0,20.9,31200,3,0,29.3
Greene,2026-08-06T19:00,0.0,0.0,25.6,33100,3,0,29.3
Greene,2026-08-06T20:00,0.0,0.0,25.2,30500,3,0,28.5
Greene,2026-08-06T21:00,0.0,0.0,19.4,27400,3,0,26.8
Greene,2026-08-06T22:00,0.0,0.0,11.2,18900,0,0,24.9
Greene,2026-08-06T23:00,0.0,0.0,5.4,16200,3,0,24.3
Hamilton,2026-08-05T00:00,0.0,0.0,7.2,16300,0,0,19.2
Hamilton,2026-08-05T01:00,0.0,0.0,5.4,16200,0,0,18.4
Hamilton,2026-08-05T02:00,0.0,0.0,8.6,12200,0,0,18.2
Hamilton,2026-08-05T03:00,0.0,0.0,4.0,12900,0,0,17.7
Hamilton,2026-08-05T04:00,0.0,0.0,4.0,13300,0,0,16.7
Hamilton,2026-08-05T05:00,0.0,0.0,6.5,12200,1,0,15.8
Hamilton,2026-08-05T06:00,0.0,0.0,5.8,12300,3,0,15.8
Hamilton,2026-08-05T07:00,0.0,0.0,4.7,12200,1,0,15.4
Hamilton,2026-08-05T08:00,0.0,0.0,2.9,12200,1,0,16.9
Hamilton,2026-08-05T09:00,0.0,0.0,6.8,16900,2,0,20.7
Hamilton,2026-08-05T10:00,0.0,0.0,4.3,22900,1,0,24.1
Hamilton,2026-08-05T11:00,0.0,0.0,5.4,33300,0,0,26.2
Hamilton,2026-08-05T12:00,0.0,0.0,5.8,40500,0,0,26.8
Hamilton,2026-08-05T13:00,0.0,0.0,6.8,37400,0,0,27.2
Hamilton,2026-08-05T14:00,0.0,0.0,4.7,34000,0,0,27.2
Hamilton,2026-08-05T15:00,0.0,0.0,8.6,30700,0,0,27.7
Hamilton,2026-08-05T16:00,0.0,0.0,8.3,37800,0,0,27.8
Hamilton,2026-08-05T17:00,0.0,0.0,9.7,40100,0,0,28.2
Hamilton,2026-08-05T18:00,0.0,0.0,13.0,41700,0,0,28.0
Hamilton,2026-08-05T19:00,0.0,0.0,10.4,38900,2,0,27.7
Hamilton,2026-08-05T20:00,0.0,0.0,6.8,28100,3,0,26.5
Hamilton,2026-08-05T21:00,0.0,0.0,7.6,23300,2,0,24.9
Hamilton,2026-08-05T22:00,0.0,0.0,11.9,20800,1,0,23.7
Hamilton,2026-08-05T23:00,0.0,0.0,13.0,19200,3,0,23.0
Hamilton,2026-08-06T00:00,0.0,0.0,13.3,19200,1,0,22.4
Hamilton,2026-08-06T01:00,0.0,0.0,14.8,18700,0,0,22.0
Hamilton,2026-08-06T02:00,0.0,0.0,15.5,19600,3,0,21.9
Hamilton,2026-08-06T03:00,0.0,0.0,17.6,19700,3,0,21.9
Hamilton,2026-08-06T04:00,0.0,0.0,14.4,18200,1,0,21.2
Hamilton,2026-08-06T05:00,0.0,0.0,10.8,16800,0,0,20.5
Hamilton,2026-08-06T06:00,0.0,0.0,11.2,16000,0,0,20.1
Hamilton,2026-08-06T07:00,0.0,0.0,13.0,16400,1,0,19.5
Hamilton,2026-08-06T08:00,0.0,0.0,11.5,15800,3,0,20.4
Hamilton,2026-08-06T09:00,0.0,0.0,13.3,18100,2,0,22.6
Hamilton,2026-08-06T10:00,0.0,0.0,33.1,23900,3,0,24.5
Hamilton,2026-08-06T11:00,0.0,0.0,27.0,22100,3,0,23.1
Hamilton,2026-08-06T12:00,0.0,0.0,28.4,21600,3,0,23.5
Hamilton,2026-08-06T13:00,0.0,0.0,9.7,23700,3,0,23.9
Hamilton,2026-08-06T14:00,0.0,0.0,16.2,23600,3,0,24.4
Hamilton,2026-08-06T15:00,0.0,0.0,17.3,26300,3,0,25.6
Hamilton,2026-08-06T16:00,0.0,0.0,19.8,28200,3,0,26.9
Hamilton,2026-08-06T17:00,0.4,0.0,14.0,27100,51,0,27.2
Hamilton,2026-08-06T18:00,0.0,0.0,11.9,25900,1,0,27.2
Hamilton,2026-08-06T19:00,0.0,0.0,9.4,26100,3,0,27.2
Hamilton,2026-08-06T20:00,0.0,0.0,8.3,22100,3,0,26.0
Hamilton,2026-08-06T21:00,0.0,0.0,9.7,17700,3,0,23.6
Hamilton,2026-08-06T22:00,0.0,0.0,11.9,16500,3,0,23.3
Hamilton,2026-08-06T23:00,0.0,0.0,10.4,14400,3,0,22.4
Henry,2026-08-05T00:00,0.0,0.0,10.1,13100,0,0,18.7
Henry,2026-08-05T01:00,0.0,0.0,7.9,13600,0,0,18.3
Henry,2026-08-05T02:00,0.0,0.0,9.0,15000,0,0,17.7
Henry,2026-08-05T03:00,0.0,0.0,9.4,14200,0,0,17.0
Henry,2026-08-05T04:00,0.0,0.0,8.6,15000,0,0,16.4
Henry,2026-08-05T05:00,0.0,0.0,6.1,15000,0,0,15.7
Henry,2026-08-05T06:00,0.0,0.0,1.4,14700,0,0,15.4
Henry,2026-08-05T07:00,0.0,0.0,1.4,12200,3,0,14.5
Henry,2026-08-05T08:00,0.0,0.0,4.7,12200,2,0,16.3
Henry,2026-08-05T09:00,0.0,0.0,5.0,15400,0,0,20.7
