county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Steuben,2026-08-06T08:00,0.0,0.0,11.2,12200,2,0,20.6
Steuben,2026-08-06T09:00,0.0,0.0,13.7,13400,3,0,22.1
Steuben,2026-08-06T10:00,0.0,0.0,18.0,18600,3,0,23.9
Steuben,2026-08-06T11:00,0.0,0.0,17.6,22300,2,0,25.2
Steuben,2026-08-06T12:00,0.0,0.0,21.6,23800,3,0,25.7
Steuben,2026-08-06T13:00,0.0,0.0,24.5,26100,3,0,25.7
Steuben,2026-08-06T14:00,0.0,0.0,18.0,26800,3,0,27.1
Steuben,2026-08-06T15:00,0.0,0.0,20.2,25800,3,0,27.5
Steuben,2026-08-06T16:00,0.0,0.0,22.0,28900,3,0,27.8
Steuben,2026-08-06T17:00,0.4,0.0,18.4,21300,51,0,25.1
Steuben,2026-08-06T18:00,0.7,0.0,14.0,11800,53,0,23.2
Steuben,2026-08-06T19:00,0.0,0.0,17.6,14600,3,0,22.7
Steuben,2026-08-06T20:00,0.0,0.0,15.5,14600,3,0,22.7
Steuben,2026-08-06T21:00,0.0,0.0,11.2,14000,3,0,22.0
Steuben,2026-08-06T22:00,0.0,0.0,11.5,13400,3,0,21.7
Steuben,2026-08-06T23:00,0.0,0.0,10.8,13200,3,0,21.4
Steuben,2026-08-07T00:00,0.0,0.0,10.8,12700,3,0,21.3
Steuben,2026-08-07T01:00,0.0,0.0,10.1,12600,3,0,21.1
Steuben,2026-08-07T02:00,0.0,0.0,8.6,12600,3,0,21.0
Steuben,2026-08-07T03:00,0.0,0.0,12.2,13000,3,0,21.0
Steuben,2026-08-07T04:00,0.0,0.0,15.8,12600,3,0,20.9
Steuben,2026-08-07T05:00,0.0,0.0,15.5,12800,3,0,20.5
Steuben,2026-08-07T06:00,0.0,0.0,15.8,12900,3,0,20.4
Steuben,2026-08-07T07:00,0.0,0.0,11.5,12300,3,0,20.6
Steuben,2026-08-07T08:00,0.0,0.0,13.0,12200,3,0,21.3
Steuben,2026-08-07T09:00,0.0,0.0,10.1,12600,3,0,22.3
Steuben,2026-08-07T10:00,0.0,0.0,9.0,15000,3,0,23.8
Steuben,2026-08-07T11:00,0.0,0.0,11.5,17000,2,0,24.6
Steuben,2026-08-07T12:00,0.0,0.0,13.7,22800,3,0,26.4
Steuben,2026-08-07T13:00,0.0,0.0,14.8,26900,1,0,27.7
Steuben,2026-08-07T14:00,0.0,0.0,16.2,31900,0,0,28.6
Steuben,2026-08-07T15:00,0.0,0.0,18.4,36500,1,0,29.1
Steuben,2026-08-07T16:00,0.0,0.0,18.7,37800,1,0,29.9
Steuben,2026-08-07T17:00,0.0,0.0,21.2,36500,1,0,29.8
Steuben,2026-08-07T18:00,0.4,0.0,25.2,29580,1,0,28.9
Steuben,2026-08-07T19:00,1.4,0.0,26.1,25580,3,0,26.6
Steuben,2026-08-07T20:00,0.23,0.0,26.6,25330,2,0,24.4
Steuben,2026-08-07T21:00,0.0,0.0,26.6,24140,3,0,22.4
Steuben,2026-08-07T22:00,0.0,0.0,27.0,24140,0,0,21.7
Steuben,2026-08-07T23:00,0.0,0.0,27.0,24140,0,0,21.3
Tipton,2026-08-06T00:00,0.0,0.0,14.0,13700,0,0,21.3
Tipton,2026-08-06T01:00,0.0,0.0,7.6,13300,3,0,21.4
Tipton,2026-08-06T02:00,0.0,0.0,9.7,13200,2,0,20.9
Tipton,2026-08-06T03:00,0.0,0.0,10.8,12900,3,0,21.0
Tipton,2026-08-06T04:00,0.0,0.0,13.0,12400,2,0,20.7
Tipton,2026-08-06T05:00,0.0,0.0,7.9,12200,3,0,20.6
Tipton,2026-08-06T06:00,0.0,0.0,8.6,12200,2,0,20.4
Tipton,2026-08-06T07:00,0.0,0.0,9.4,12200,2,0,20.0
Tipton,2026-08-06T08:00,0.0,0.0,11.9,12200,3,0,20.2
Tipton,2026-08-06T09:00,0.0,0.0,15.1,12500,3,0,20.4
Tipton,2026-08-06T10:00,0.0,0.0,15.8,15400,3,0,22.7
Tipton,2026-08-06T11:00,0.0,0.0,13.7,19100,2,0,23.7
Tipton,2026-08-06T12:00,0.0,0.0,15.1,20800,3,0,23.7
Tipton,2026-08-06T13:00,0.0,0.0,19.4,21100,3,0,25.4
Tipton,2026-08-06T14:00,0.0,0.0,19.8,29500,3,0,25.7
Tipton,2026-08-06T15:00,2.2,0.0,15.5,7400,61,0,23.4
Tipton,2026-08-06T16:00,0.0,0.0,12.2,24300,3,0,24.1
Tipton,2026-08-06T17:00,0.0,0.0,18.0,27100,3,0,26.7
Tipton,2026-08-06T18:00,0.4,0.0,16.6,22600,51,0,25.6
Tipton,2026-08-06T19:00,0.0,0.0,11.5,19700,3,0,25.1
Tipton,2026-08-06T20:00,1.1,0.0,7.2,11100,55,0,23.9
Tipton,2026-08-06T21:00,0.4,0.0,5.8,15400,51,0,23.3
Tipton,2026-08-06T22:00,0.0,0.0,18.4,15800,3,0,22.7
Tipton,2026-08-06T23:00,0.0,0.0,18.7,14300,3,0,22.6
Tipton,2026-08-07T00:00,0.0,0.0,6.5,12800,3,0,22.3
Tipton,2026-08-07T01:00,0.0,0.0,4.0,12600,2,0,21.9
Tipton,2026-08-07T02:00,0.0,0.0,12.2,12500,3,0,22.0
Tipton,2026-08-07T03:00,0.0,0.0,13.3,12300,3,0,21.4
Tipton,2026-08-07T04:00,0.0,0.0,15.5,12200,3,0,20.8
Tipton,2026-08-07T05:00,0.0,0.0,16.2,12200,2,0,20.3
Tipton,2026-08-07T06:00,0.0,0.0,16.6,12200,3,0,19.9
Tipton,2026-08-07T07:00,0.0,0.0,14.0,12200,3,0,19.5
Tipton,2026-08-07T08:00,0.0,0.0,17.3,12200,3,0,20.6
Tipton,2026-08-07T09:00,0.0,0.0,12.6,12500,3,0,21.6
Tipton,2026-08-07T10:00,0.0,0.0,8.6,16200,3,0,23.1
Tipton,2026-08-07T11:00,0.0,0.0,11.5,19300,2,0,24.9
Tipton,2026-08-07T12:00,0.0,0.0,18.4,23400,3,0,25.5
Tipton,2026-08-07T13:00,0.0,0.0,21.2,22100,3,0,26.0
Tipton,2026-08-07T14:00,0.0,0.0,15.1,21900,3,0,27.6
Tipton,2026-08-07T15:00,0.0,0.0,19.1,24100,2,0,28.5
Tipton,2026-08-07T16:00,0.0,0.0,26.3,26100,1,0,28.9
Tipton,2026-08-07T17:00,0.0,0.0,31.0,27000,0,0,29.2
Tipton,2026-08-07T18:00,0.2,0.0,36.5,19770,3,0,25.6
Tipton,2026-08-07T19:00,0.4,0.0,36.0,21620,1,0,26.0
Tipton,2026-08-07T20:00,0.38,0.0,33.9,22805,3,0,24.8
Tipton,2026-08-07T21:00,0.0,0.0,38.2,24140,2,0,23.2
Tipton,2026-08-07T22:00,0.0,0.0,33.8,24140,0,0,22.4
Tipton,2026-08-07T23:00,0.0,0.0,36.4,24140,0,0,22.0
Union,2026-08-06T00:00,0.0,0.0,7.9,26600,2,0,20.0
Union,2026-08-06T01:00,0.0,0.0,8.6,20400,2,0,18.9
Union,2026-08-06T02:00,0.0,0.0,10.8,19800,3,0,18.6
Union,2026-08-06T03:00,0.0,0.0,11.2,20000,3,0,18.3
Union,2026-08-06T04:00,0.0,0.0,13.0,18400,1,0,17.9
Union,2026-08-06T05:00,0.0,0.0,6.5,18000,0,0,17.4
Union,2026-08-06T06:00,0.0,0.0,7.9,19500,0,0,17.5
Union,2026-08-06T07:00,0.0,0.0,7.2,20200,0,0,17.5
Union,2026-08-06T08:00,0.0,0.0,6.1,19900,1,0,18.6
Union,2026-08-06T09:00,0.0,0.0,9.7,17300,3,0,20.3
Union,2026-08-06T10:00,0.0,0.0,10.4,18800,2,0,22.1
Union,2026-08-06T11:00,0.0,0.0,9.4,17900,3,0,23.4
Union,2026-08-06T12:00,0.0,0.0,11.5,20200,1,0,25.4
Union,2026-08-06T13:00,0.0,0.0,11.2,23600,2,0,26.7
Union,2026-08-06T14:00,0.0,0.0,12.2,30100,3,0,28.0
Union,2026-08-06T15:00,0.0,0.0,13.7,31300,1,0,28.6
Union,2026-08-06T16:00,0.0,0.0,14.8,35400,2,0,29.1
Union,2026-08-06T17:00,0.0,0.0,16.2,38600,1,0,29.5
Union,2026-08-06T18:00,0.0,0.0,14.8,36000,3,0,28.7
Union,2026-08-06T19:00,0.0,0.0,21.6,22900,3,0,25.3
Union,2026-08-06T20:00,0.0,0.0,14.4,20900,3,0,24.7
Union,2026-08-06T21:00,0.0,0.0,9.4,19000,2,0,23.7
Union,2026-08-06T22:00,0.0,0.0,6.5,17000,3,0,23.2
Union,2026-08-06T23:00,0.0,0.0,13.7,16600,3,0,22.8
Union,2026-08-07T00:00,0.0,0.0,11.2,16700,3,0,22.5
Union,2026-08-07T01:00,0.0,0.0,7.2,14900,3,0,22.4
Union,2026-08-07T02:00,5.0,0.0,9.4,3500,63,0,21.2
Union,2026-08-07T03:00,0.0,0.0,15.8,12200,3,0,21.2
Union,2026-08-07T04:00,0.4,0.0,22.0,12700,51,0,21.0
Union,2026-08-07T05:00,3.2,0.0,12.6,5600,63,0,20.7
Union,2026-08-07T06:00,0.0,0.0,18.7,12200,3,0,20.9
Union,2026-08-07T07:00,0.0,0.0,14.4,12200,2,0,20.4
Union,2026-08-07T08:00,0.0,0.0,18.7,13300,3,0,21.4
Union,2026-08-07T09:00,0.0,0.0,22.0,13800,3,0,22.7
Union,2026-08-07T10:00,0.0,0.0,16.9,13700,3,0,23.7
Union,2026-08-07T11:00,0.0,0.0,26.3,14500,3,0,24.8
Union,2026-08-07T12:00,0.0,0.0,19.4,18900,3,0,24.7
Union,2026-08-07T13:00,0.0,0.0,22.7,18000,3,0,26.4
Union,2026-08-07T14:00,0.0,0.0,24.8,17700,3,0,26.1
Union,2026-08-07T15:00,0.0,0.0,23.4,20400,3,0,27.6
Union,2026-08-07T16:00,0.0,0.0,20.2,20100,0,0,28.2
Union,2026-08-07T17:00,0.0,0.0,22.3,22500,3,0,28.1
Union,2026-08-07T18:00,0.0,0.0,26.0,22985,3,0,28.5
Union,2026-08-07T19:00,0.0,0.0,25.6,21870,3,0,27.6
Union,2026-08-07T20:00,0.0,0.0,34.2,22205,3,0,25.7
Union,2026-08-07T21:00,0.0,0.0,28.4,24140,0,0,24.3
Union,2026-08-07T22:00,0.0,0.0,33.5,22940,0,0,23.4
Union,2026-08-07T23:00,0.0,0.0,20.9,24140,0,0,22.4
Vigo,2026-08-06T00:00,0.0,0.0,15.1,14200,0,0,22.3
Vigo,2026-08-06T01:00,0.0,0.0,10.1,13200,0,0,21.6
Vigo,2026-08-06T02:00,0.0,0.0,4.0,12700,0,0,21.3
Vigo,2026-08-06T03:00,0.0,0.0,6.1,12200,3,0,20.7
Vigo,2026-08-06T04:00,0.0,0.0,8.3,12200,3,0,20.9
Vigo,2026-08-06T05:00,0.0,0.0,4.0,12200,2,0,20.9
Vigo,2026-08-06T06:00,0.0,0.0,8.3,12200,3,0,20.2
Vigo,2026-08-06T07:00,0.0,0.0,12.6,13200,3,0,20.5
Vigo,2026-08-06T08:00,0.0,0.0,11.5,14700,1,0,20.9
Vigo,2026-08-06T09:00,0.0,0.0,14.4,17000,3,0,21.7
Vigo,2026-08-06T10:00,0.0,0.0,20.9,18000,3,0,22.3
Vigo,2026-08-06T11:00,0.0,0.0,27.0,24700,3,0,24.7
Vigo,2026-08-06T12:00,0.0,0.0,16.9,21300,3,0,26.0
Vigo,2026-08-06T13:00,0.0,0.0,16.9,22000,3,0,26.2
Vigo,2026-08-06T14:00,0.0,0.0,10.1,24000,3,0,26.3
Vigo,2026-08-06T15:00,0.0,0.0,11.2,25600,3,0,26.2
Vigo,2026-08-06T16:00,0.0,0.0,13.0,20900,3,0,26.1
Vigo,2026-08-06T17:00,0.0,0.0,13.0,25400,3,0,27.8
Vigo,2026-08-06T18:00,0.0,0.0,4.0,23700,2,0,27.4
Vigo,2026-08-06T19:00,0.0,0.0,4.7,21300,3,0,27.0
Vigo,2026-08-06T20:00,0.0,0.0,6.8,19100,3,0,26.3
Vigo,2026-08-06T21:00,0.0,0.0,8.6,16400,3,0,25.2
Vigo,2026-08-06T22:00,0.0,0.0,11.2,15900,3,0,24.0
Vigo,2026-08-06T23:00,0.0,0.0,11.5,15400,0,0,23.1
Vigo,2026-08-07T00:00,0.0,0.0,16.2,14500,1,0,22.4
Vigo,2026-08-07T01:00,0.0,0.0,18.4,14000,3,0,21.9
Vigo,2026-08-07T02:00,0.0,0.0,14.0,15300,0,0,21.4
Vigo,2026-08-07T03:00,0.0,0.0,8.3,13800,3,0,21.0
Vigo,2026-08-07T04:00,0.0,0.0,5.8,13000,3,0,20.7
Vigo,2026-08-07T05:00,0.0,0.0,6.1,13200,3,0,20.2
Vigo,2026-08-07T06:00,0.0,0.0,10.4,12700,3,0,20.2
Vigo,2026-08-07T07:00,0.0,0.0,10.1,12600,3,0,19.8
Vigo,2026-08-07T08:00,0.0,0.0,18.4,12200,1,0,21.2
Vigo,2026-08-07T09:00,0.0,0.0,20.9,14800,0,0,23.8
Vigo,2026-08-07T10:00,0.0,0.0,26.3,14800,3,0,24.2
Vigo,2026-08-07T11:00,0.0,0.0,24.5,15800,3,0,25.8
Vigo,2026-08-07T12:00,0.0,0.0,27.4,21500,3,0,28.0
Vigo,2026-08-07T13:00,0.0,0.0,20.2,25600,0,0,29.4
Vigo,2026-08-07T14:00,0.0,0.0,24.1,29000,0,0,30.0
Vigo,2026-08-07T15:00,0.0,0.0,24.5,29200,1,0,30.6
Vigo,2026-08-07T16:00,0.0,0.0,23.8,28900,1,0,30.3
Vigo,2026-08-07T17:00,0.0,0.0,21.6,26400,2,0,30.1
Vigo,2026-08-07T18:00,0.45,0.0,25.0,26100,3,0,30.1
Vigo,2026-08-07T19:00,0.55,0.0,25.7,15900,2,0,28.8
Vigo,2026-08-07T20:00,0.6,0.0,23.0,23830,0,0,26.7
Vigo,2026-08-07T21:00,0.1,0.0,17.3,24140,51,0,24.3
Vigo,2026-08-07T22:00,0.0,0.0,24.5,24140,0,0,23.2
Vigo,2026-08-07T23:00,0.0,0.0,32.8,24140,0,0,22.4
Wabash,2026-08-06T00:00,0.0,0.0,11.2,14600,3,0,21.8
Wabash,2026-08-06T01:00,0.0,0.0,13.0,14500,3,0,21.8
Wabash,2026-08-06T02:00,0.0,0.0,17.3,14800,3,0,21.5
Wabash,2026-08-06T03:00,0.0,0.0,9.0,14500,3,0,21.2
Wabash,2026-08-06T04:00,0.0,0.0,9.0,13900,3,0,21.0
Wabash,2026-08-06T05:00,0.0,0.0,2.2,13400,3,0,20.8
Wabash,2026-08-06T06:00,0.0,0.0,2.9,13200,3,0,20.6
Wabash,2026-08-06T07:00,0.0,0.0,2.9,12700,3,0,20.3
Wabash,2026-08-06T08:00,0.0,0.0,6.5,12600,2,0,20.8
Wabash,2026-08-06T09:00,0.0,0.0,4.7,14800,0,0,22.3
Wabash,2026-08-06T10:00,0.0,0.0,17.6,19200,3,0,24.0
Wabash,2026-08-06T11:00,0.0,0.0,20.2,18800,3,0,24.4
Wabash,2026-08-06T12:00,0.0,0.0,22.3,21200,3,0,25.7
Wabash,2026-08-06T13:00,1.4,0.0,22.7,8400,61,0,23.3
Wabash,2026-08-06T14:00,0.0,0.0,24.1,19500,3,0,24.3
Wabash,2026-08-06T15:00,0.0,0.0,23.4,29500,3,0,26.2
Wabash,2026-08-06T16:00,0.0,0.0,25.9,24100,3,0,25.6
Wabash,2026-08-06T17:00,0.0,0.0,9.0,16400,3,0,23.9
Wabash,2026-08-06T18:00,0.0,0.0,7.9,16100,3,0,24.2
Wabash,2026-08-06T19:00,0.0,0.0,9.7,16100,3,0,24.4
Wabash,2026-08-06T20:00,0.0,0.0,17.6,14400,3,0,23.5
Wabash,2026-08-06T21:00,0.0,0.0,15.5,15000,3,0,22.6
Wabash,2026-08-06T22:00,0.0,0.0,13.3,14300,3,0,22.0
Wabash,2026-08-06T23:00,0.0,0.0,11.5,12700,3,0,21.7
Wabash,2026-08-07T00:00,0.0,0.0,6.8,12600,3,0,21.7
Wabash,2026-08-07T01:00,0.0,0.0,6.5,12400,3,0,21.7
Wabash,2026-08-07T02:00,0.0,0.0,7.6,12200,3,0,21.2
Wabash,2026-08-07T03:00,0.0,0.0,5.8,12200,3,0,20.7
Wabash,2026-08-07T04:00,0.0,0.0,15.1,12200,3,0,20.4
Wabash,2026-08-07T05:00,0.0,0.0,16.9,12300,3,0,20.4
Wabash,2026-08-07T06:00,0.0,0.0,14.4,12200,2,0,20.0
Wabash,2026-08-07T07:00,0.0,0.0,18.7,12200,3,0,19.7
Wabash,2026-08-07T08:00,0.0,0.0,20.5,12200,1,0,20.8
Wabash,2026-08-07T09:00,0.0,0.0,13.7,13200,1,0,22.4
Wabash,2026-08-07T10:00,0.0,0.0,19.8,14200,3,0,23.3
Wabash,2026-08-07T11:00,0.0,0.0,18.0,16600,2,0,24.2
Wabash,2026-08-07T12:00,0.0,0.0,16.2,21300,2,0,26.0
Wabash,2026-08-07T13:00,0.0,0.0,18.0,23700,1,0,26.8
Wabash,2026-08-07T14:00,0.0,0.0,19.4,25600,3,0,26.3
Wabash,2026-08-07T15:00,0.0,0.0,14.8,28800,1,0,27.7
Wabash,2026-08-07T16:00,0.0,0.0,18.0,28400,1,0,28.4
Wabash,2026-08-07T17:00,0.0,0.0,22.0,26600,1,0,28.6
Wabash,2026-08-07T18:00,4.5,0.0,31.8,6160,81,0,25.5
Wabash,2026-08-07T19:00,0.25,0.0,19.1,13300,2,0,25.8
Wabash,2026-08-07T20:00,0.55,0.0,29.0,22155,51,0,24.3
Wabash,2026-08-07T21:00,0.2,0.0,32.8,24140,51,0,22.9
Wabash,2026-08-07T22:00,0.0,0.0,29.2,24140,0,0,22.4
Wabash,2026-08-07T23:00,0.0,0.0,29.2,24140,0,0,22.1
Washington,2026-08-06T00:00,0.0,0.0,4.0,22100,3,0,22.2
Washington,2026-08-06T01:00,0.0,0.0,20.2,19500,1,0,21.6
Washington,2026-08-06T02:00,0.0,0.0,6.5,18000,0,0,21.3
Washington,2026-08-06T03:00,0.0,0.0,4.0,16700,0,0,20.9
Washington,2026-08-06T04:00,0.0,0.0,5.0,17200,0,0,20.8
Washington,2026-08-06T05:00,0.0,0.0,5.4,17700,0,0,20.6
Washington,2026-08-06T06:00,0.0,0.0,4.7,16300,0,0,20.1
Washington,2026-08-06T07:00,0.0,0.0,5.4,15800,0,0,19.7
Washington,2026-08-06T08:00,0.0,0.0,5.0,16200,1,0,20.8
Washington,2026-08-06T09:00,0.0,0.0,9.7,21500,0,0,23.4
Washington,2026-08-06T10:00,0.0,0.0,11.5,21800,0,0,25.2
Washington,2026-08-06T11:00,0.0,0.0,16.2,27700,0,0,26.9
Washington,2026-08-06T12:00,0.0,0.0,16.9,28400,0,0,27.9
Washington,2026-08-06T13:00,0.0,0.0,16.6,30400,3,0,28.8
Washington,2026-08-06T14:00,0.0,0.0,15.8,29300,3,0,29.3
Washington,2026-08-06T15:00,0.0,0.0,15.5,28900,3,0,29.7
Washington,2026-08-06T16:00,0.0,0.0,17.6,29800,3,0,30.1
Washington,2026-08-06T17:00,43.6,0.0,47.9,800,65,0,22.7
Washington,2026-08-06T18:00,0.0,0.0,9.7,17600,3,0,25.2
Washington,2026-08-06T19:00,0.0,0.0,16.6,14800,3,0,25.1
Washington,2026-08-06T20:00,0.0,0.0,3.2,14200,3,0,24.8
Washington,2026-08-06T21:00,0.0,0.0,14.8,14300,3,0,24.5
Washington,2026-08-06T22:00,0.0,0.0,9.0,14600,0,0,23.8
Washington,2026-08-06T23:00,0.0,0.0,4.0,13700,3,0,23.7
Washington,2026-08-07T00:00,0.0,0.0,5.4,12500,3,0,23.3
Washington,2026-08-07T01:00,0.0,0.0,7.2,12900,3,0,23.3
Washington,2026-08-07T02:00,0.0,0.0,11.9,14200,3,0,23.2
Washington,2026-08-07T03:00,0.0,0.0,15.8,14500,3,0,23.0
Washington,2026-08-07T04:00,0.0,0.0,19.1,13900,2,0,22.8
Washington,2026-08-07T05:00,0.0,0.0,16.2,13400,3,0,23.0
Washington,2026-08-07T06:00,0.0,0.0,16.9,12900,3,0,22.9
Washington,2026-08-07T07:00,0.0,0.0,15.8,13000,2,0,22.7
Washington,2026-08-07T08:00,0.0,0.0,22.3,13200,2,0,23.2
Washington,2026-08-07T09:00,0.0,0.0,29.2,14900,3,0,24.2
Washington,2026-08-07T10:00,0.0,0.0,31.0,16700,3,0,25.7
Washington,2026-08-07T11:00,0.0,0.0,27.4,19500,3,0,27.0
Washington,2026-08-07T12:00,0.0,0.0,25.6,22700,3,0,28.4
Washington,2026-08-07T13:00,0.0,0.0,24.1,24900,3,0,29.4
Washington,2026-08-07T14:00,0.0,0.0,24.1,27200,3,0,30.1
Washington,2026-08-07T15:00,0.0,0.0,26.3,28100,3,0,30.5
Washington,2026-08-07T16:00,1.4,0.0,29.5,9300,80,0,30.1
Washington,2026-08-07T17:00,0.0,0.0,33.1,26900,2,0,29.2
Washington,2026-08-07T18:00,0.0,0.0,26.4,29735,1,0,29.9
Washington,2026-08-07T19:00,0.0,0.0,24.8,25370,0,0,29.6
Washington,2026-08-07T20:00,0.08,0.0,20.5,23380,2,0,27.1
Washington,2026-08-07T21:00,0.0,0.0,8.6,24140,3,0,24.9
Washington,2026-08-07T22:00,0.0,0.0,14.4,24140,0,0,24.3
Washington,2026-08-07T23:00,0.0,0.0,13.3,24140,3,0,23.9
White,2026-08-06T00:00,0.0,0.0,8.6,12600,3,0,21.0
White,2026-08-06T01:00,0.0,0.0,18.7,12300,3,0,20.6
White,2026-08-06T02:00,0.0,0.0,15.5,12200,3,0,20.6
White,2026-08-06T03:00,0.0,0.0,13.7,12400,3,0,20.5
White,2026-08-06T04:00,0.0,0.0,7.9,12200,3,0,20.0
White,2026-08-06T05:00,0.0,0.0,5.0,12200,3,0,20.0
White,2026-08-06T06:00,0.0,0.0,7.9,12400,3,0,20.0
White,2026-08-06T07:00,0.0,0.0,8.3,12200,3,0,19.9
White,2026-08-06T08:00,0.0,0.0,11.9,12200,3,0,20.5
White,2026-08-06T09:00,0.0,0.0,13.3,12300,3,0,21.3
White,2026-08-06T10:00,0.0,0.0,10.8,12800,3,0,21.1
White,2026-08-06T11:00,0.0,0.0,8.3,14600,3,0,22.9
White,2026-08-06T12:00,0.0,0.0,30.6,16000,3,0,23.7
White,2026-08-06T13:00,0.0,0.0,24.5,21800,3,0,24.8
White,2026-08-06T14:00,0.0,0.0,20.2,19000,3,0,24.2
White,2026-08-06T15:00,0.4,0.0,13.0,15500,51,0,23.1
White,2026-08-06T16:00,0.7,0.0,11.5,12600,53,0,23.9
White,2026-08-06T17:00,0.0,0.0,15.1,17700,3,0,24.7
White,2026-08-06T18:00,0.0,0.0,10.1,19300,3,0,25.7
White,2026-08-06T19:00,0.0,0.0,7.9,19100,3,0,25.7
White,2026-08-06T20:00,0.0,0.0,9.0,17800,3,0,25.1
White,2026-08-06T21:00,0.0,0.0,10.8,16600,3,0,24.0
White,2026-08-06T22:00,0.0,0.0,14.0,15000,3,0,22.9
White,2026-08-06T23:00,0.0,0.0,16.2,13500,3,0,22.1
White,2026-08-07T00:00,0.0,0.0,13.0,13200,3,0,21.6
White,2026-08-07T01:00,0.0,0.0,10.8,12800,3,0,21.1
White,2026-08-07T02:00,0.0,0.0,11.5,12300,3,0,20.6
White,2026-08-07T03:00,0.0,0.0,10.8,12200,3,0,20.2
White,2026-08-07T04:00,0.0,0.0,13.3,12200,3,0,19.9
White,2026-08-07T05:00,0.0,0.0,14.0,12200,3,0,19.4
White,2026-08-07T06:00,0.0,0.0,13.0,12200,3,0,19.1
White,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,19.2
White,2026-08-07T08:00,0.0,0.0,10.4,12200,3,0,19.7
White,2026-08-07T09:00,0.0,0.0,14.0,13000,3,0,21.5
White,2026-08-07T10:00,0.0,0.0,16.2,15100,3,0,22.8
White,2026-08-07T11:00,0.0,0.0,13.3,19400,3,0,24.3
White,2026-08-07T12:00,0.0,0.0,16.2,19700,3,0,25.1
White,2026-08-07T13:00,0.0,0.0,15.5,19800,3,0,25.6
White,2026-08-07T14:00,0.0,0.0,12.2,24200,1,0,27.2
White,2026-08-07T15:00,0.0,0.0,15.5,26300,3,0,27.5
White,2026-08-07T16:00,0.0,0.0,18.7,27000,2,0,28.4
White,2026-08-07T17:00,0.0,0.0,20.2,24800,1,0,28.4
White,2026-08-07T18:00,0.2,0.0,23.3,25385,1,0,28.4
White,2026-08-07T19:00,0.25,0.0,19.6,22670,2,0,27.2
White,2026-08-07T20:00,0.93,0.0,24.0,21630,53,0,25.2
White,2026-08-07T21:00,0.5,0.0,14.0,24140,53,0,23.1
White,2026-08-07T22:00,0.0,0.0,8.6,24140,0,0,23.0
White,2026-08-07T23:00,0.0,0.0,9.4,24140,0,0,22.6
Greene,2026-08-06T00:00,0.0,0.0,9.7,18100,0,0,22.5
Greene,2026-08-06T01:00,0.0,0.0,6.8,18100,0,0,21.9
Greene,2026-08-06T02:00,0.0,0.0,4.0,17000,0,0,21.3
Greene,2026-08-06T03:00,0.0,0.0,6.8,15200,0,0,20.7
Greene,2026-08-06T04:00,0.0,0.0,7.2,15400,2,0,20.1
Greene,2026-08-06T05:00,0.0,0.0,14.0,18000,1,0,19.7
Greene,2026-08-06T06:00,0.0,0.0,6.5,18300,0,0,19.3
Greene,2026-08-06T07:00,0.0,0.0,8.3,17400,3,0,19.2
Greene,2026-08-06T08:00,0.0,0.0,5.4,16900,3,0,20.0
Greene,2026-08-06T09:00,0.0,0.0,13.7,20000,1,0,22.8
Greene,2026-08-06T10:00,0.0,0.0,15.1,22300,3,0,25.1
Greene,2026-08-06T11:00,0.0,0.0,19.4,27000,3,0,26.7
Greene,2026-08-06T12:00,0.0,0.0,19.4,30800,3,0,26.6
Greene,2026-08-06T13:00,0.0,0.0,12.6,33500,3,0,27.5
Greene,2026-08-06T14:00,0.0,0.0,13.7,33900,3,0,29.2
Greene,2026-08-06T15:00,0.0,0.0,10.8,32300,3,0,29.2
Greene,2026-08-06T16:00,0.0,0.0,15.1,31200,3,0,29.3
Greene,2026-08-06T17:00,0.0,0.0,18.4,17700,3,0,25.6
Greene,2026-08-06T18:00,0.0,0.0,13.3,19700,3,0,26.8
Greene,2026-08-06T19:00,0.0,0.0,12.2,20600,1,0,26.4
Greene,2026-08-06T20:00,0.0,0.0,8.3,20700,3,0,25.9
Greene,2026-08-06T21:00,0.0,0.0,8.6,17700,1,0,24.7
Greene,2026-08-06T22:00,0.0,0.0,10.8,16200,2,0,23.9
Greene,2026-08-06T23:00,0.0,0.0,15.5,15400,2,0,23.4
Greene,2026-08-07T00:00,0.0,0.0,8.6,14500,3,0,23.5
Greene,2026-08-07T01:00,0.0,0.0,4.0,13300,3,0,23.0
Greene,2026-08-07T02:00,0.0,0.0,6.8,12800,3,0,22.2
Greene,2026-08-07T03:00,0.0,0.0,10.4,12300,3,0,22.2
Greene,2026-08-07T04:00,0.0,0.0,9.7,12300,3,0,21.7
Greene,2026-08-07T05:00,0.0,0.0,9.7,12200,3,0,21.4
Greene,2026-08-07T06:00,0.0,0.0,11.2,12400,3,0,21.1
Greene,2026-08-07T07:00,0.0,0.0,12.6,12500,3,0,21.0
Greene,2026-08-07T08:00,0.0,0.0,17.6,12800,3,0,22.2
Greene,2026-08-07T09:00,0.0,0.0,24.8,14000,3,0,23.6
Greene,2026-08-07T10:00,0.0,0.0,27.4,16500,3,0,25.6
Greene,2026-08-07T11:00,0.0,0.0,29.2,19400,3,0,26.5
Greene,2026-08-07T12:00,0.0,0.0,29.2,22900,2,0,28.4
Greene,2026-08-07T13:00,0.0,0.0,28.1,30500,2,0,29.7
