county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Washington,2026-08-06T22:00,0.0,0.0,2.5,24300,3,0,25.8
Washington,2026-08-06T23:00,0.0,0.0,4.3,23600,3,0,25.5
Washington,2026-08-07T00:00,0.0,0.0,7.9,18600,3,0,24.6
Washington,2026-08-07T01:00,0.0,0.0,5.8,17900,3,0,24.0
Washington,2026-08-07T02:00,0.0,0.0,5.0,17500,3,0,24.2
Washington,2026-08-07T03:00,0.0,0.0,10.8,16500,0,0,23.6
Washington,2026-08-07T04:00,0.0,0.0,12.6,17800,0,0,23.2
Washington,2026-08-07T05:00,0.0,0.0,16.9,16900,1,0,23.0
Washington,2026-08-07T06:00,0.0,0.0,23.0,15000,3,0,23.3
Washington,2026-08-07T07:00,0.0,0.0,20.5,14800,2,0,23.1
Washington,2026-08-07T08:00,0.0,0.0,18.0,15500,0,0,23.9
Washington,2026-08-07T09:00,0.0,0.0,31.0,17600,1,0,25.4
Washington,2026-08-07T10:00,0.0,0.0,29.5,19700,2,0,26.7
Washington,2026-08-07T11:00,0.0,0.0,27.7,21800,3,0,27.5
Washington,2026-08-07T12:00,0.0,0.0,23.8,23800,1,0,28.7
Washington,2026-08-07T13:00,0.0,0.0,25.6,25900,3,0,29.6
Washington,2026-08-07T14:00,0.0,0.0,25.9,24200,3,0,28.8
Washington,2026-08-07T15:00,0.0,0.0,24.8,28400,3,0,30.9
Washington,2026-08-07T16:00,0.0,0.0,22.3,33000,3,0,31.5
Washington,2026-08-07T17:00,0.0,0.0,23.8,34700,2,0,31.4
Washington,2026-08-07T18:00,0.0,0.0,23.4,34000,3,0,31.0
Washington,2026-08-07T19:00,0.0,0.0,22.7,33300,3,0,30.1
Washington,2026-08-07T20:00,0.0,0.0,21.2,26800,3,0,28.7
Washington,2026-08-07T21:00,0.0,0.0,18.0,19200,2,0,25.4
Washington,2026-08-07T22:00,0.0,0.0,18.7,18600,3,0,25.2
Washington,2026-08-07T23:00,0.0,0.0,13.3,17200,3,0,23.7
White,2026-08-06T00:00,0.0,0.0,9.4,13900,0,0,20.9
White,2026-08-06T01:00,0.0,0.0,13.7,14600,3,0,21.2
White,2026-08-06T02:00,0.0,0.0,18.4,14800,3,0,21.3
White,2026-08-06T03:00,0.0,0.0,2.9,12500,2,0,20.8
White,2026-08-06T04:00,0.0,0.0,5.8,12800,1,0,20.3
White,2026-08-06T05:00,0.0,0.0,9.7,12600,3,0,20.4
White,2026-08-06T06:00,0.0,0.0,9.0,12800,3,0,20.5
White,2026-08-06T07:00,0.0,0.0,11.5,12600,3,0,20.4
White,2026-08-06T08:00,0.0,0.0,15.5,12800,3,0,20.9
White,2026-08-06T09:00,0.0,0.0,16.2,15000,3,0,22.1
White,2026-08-06T10:00,0.0,0.0,17.3,15500,3,0,22.8
White,2026-08-06T11:00,1.1,0.0,24.1,10200,55,0,23.7
White,2026-08-06T12:00,0.0,0.0,22.3,17100,3,0,23.1
White,2026-08-06T13:00,0.0,0.0,26.6,19400,3,0,24.7
White,2026-08-06T14:00,0.0,0.0,25.2,19500,3,0,25.6
White,2026-08-06T15:00,0.0,0.0,25.6,21000,3,0,26.2
White,2026-08-06T16:00,0.4,0.0,24.8,21400,51,0,26.7
White,2026-08-06T17:00,0.4,0.0,19.4,17000,51,0,26.4
White,2026-08-06T18:00,0.0,0.0,12.6,19000,3,0,25.8
White,2026-08-06T19:00,0.0,0.0,10.4,19400,3,0,25.6
White,2026-08-06T20:00,0.0,0.0,13.3,19100,3,0,24.6
White,2026-08-06T21:00,0.0,0.0,7.2,17300,3,0,23.3
White,2026-08-06T22:00,0.0,0.0,6.5,15400,3,0,22.3
White,2026-08-06T23:00,0.0,0.0,6.1,14700,3,0,21.6
White,2026-08-07T00:00,0.0,0.0,17.3,13700,0,0,19.4
White,2026-08-07T01:00,0.0,0.0,18.7,13000,0,0,19.0
White,2026-08-07T02:00,0.0,0.0,19.8,12600,1,0,18.8
White,2026-08-07T03:00,0.0,0.0,20.5,12600,1,0,18.7
White,2026-08-07T04:00,0.0,0.0,21.2,12300,3,0,19.3
White,2026-08-07T05:00,2.5,0.0,25.9,5800,63,0,19.8
White,2026-08-07T06:00,0.0,0.0,12.2,12300,3,0,19.7
White,2026-08-07T07:00,0.0,0.0,18.0,12600,3,0,19.5
White,2026-08-07T08:00,0.0,0.0,18.0,13000,3,0,20.0
White,2026-08-07T09:00,0.0,0.0,16.6,13200,3,0,20.7
White,2026-08-07T10:00,0.0,0.0,18.4,13900,3,0,22.1
White,2026-08-07T11:00,0.0,0.0,21.6,14800,3,0,22.2
White,2026-08-07T12:00,0.0,0.0,22.7,16800,3,0,24.3
White,2026-08-07T13:00,0.0,0.0,24.8,14700,3,0,24.5
White,2026-08-07T14:00,0.0,0.0,26.3,19300,3,0,26.5
White,2026-08-07T15:00,0.0,0.0,28.8,22600,3,0,27.6
White,2026-08-07T16:00,0.4,0.0,30.2,18600,51,0,27.1
White,2026-08-07T17:00,0.0,0.0,33.5,17800,3,0,25.6
White,2026-08-07T18:00,0.0,0.0,20.9,17200,3,0,26.3
White,2026-08-07T19:00,0.0,0.0,29.2,15000,1,0,25.9
White,2026-08-07T20:00,0.0,0.0,34.9,16100,1,0,24.8
White,2026-08-07T21:00,0.0,0.0,18.4,14700,0,0,23.6
White,2026-08-07T22:00,0.0,0.0,22.7,14400,3,0,22.9
White,2026-08-07T23:00,0.0,0.0,20.9,14300,3,0,22.4
Greene,2026-08-06T00:00,0.0,0.0,10.1,17100,0,0,22.8
Greene,2026-08-06T01:00,0.0,0.0,4.0,16100,0,0,22.7
Greene,2026-08-06T02:00,0.0,0.0,3.2,15500,0,0,22.3
Greene,2026-08-06T03:00,0.0,0.0,4.3,14500,0,0,21.8
Greene,2026-08-06T04:00,0.0,0.0,2.5,14700,0,0,21.3
Greene,2026-08-06T05:00,0.0,0.0,10.1,13600,0,0,20.9
Greene,2026-08-06T06:00,0.0,0.0,4.7,13400,0,0,20.4
Greene,2026-08-06T07:00,0.0,0.0,2.2,12500,3,0,20.3
Greene,2026-08-06T08:00,0.0,0.0,4.3,12900,0,0,20.9
Greene,2026-08-06T09:00,0.0,0.0,4.7,15700,2,0,22.6
Greene,2026-08-06T10:00,0.0,0.0,6.1,19000,3,0,24.1
Greene,2026-08-06T11:00,0.0,0.0,9.0,24600,2,0,26.5
Greene,2026-08-06T12:00,0.0,0.0,16.2,30400,2,0,27.6
Greene,2026-08-06T13:00,0.0,0.0,24.1,28000,3,0,28.0
Greene,2026-08-06T14:00,0.0,0.0,23.0,23200,3,0,26.7
Greene,2026-08-06T15:00,0.0,0.0,17.3,31000,3,0,27.9
Greene,2026-08-06T16:00,0.0,0.0,12.2,33100,3,0,27.5
Greene,2026-08-06T17:00,0.0,0.0,11.9,33900,3,0,28.6
Greene,2026-08-06T18:00,0.0,0.0,10.1,32900,3,0,27.3
Greene,2026-08-06T19:00,0.0,0.0,12.2,31400,3,0,27.4
Greene,2026-08-06T20:00,0.0,0.0,9.0,28400,3,0,27.1
Greene,2026-08-06T21:00,0.0,0.0,4.0,27100,3,0,25.5
Greene,2026-08-06T22:00,0.0,0.0,5.0,25600,3,0,24.9
Greene,2026-08-06T23:00,0.0,0.0,13.0,21500,3,0,24.0
Greene,2026-08-07T00:00,0.0,0.0,9.7,18600,3,0,23.6
Greene,2026-08-07T01:00,0.0,0.0,10.1,17200,3,0,23.1
Greene,2026-08-07T02:00,0.0,0.0,5.4,16300,3,0,22.7
Greene,2026-08-07T03:00,0.0,0.0,11.9,16300,3,0,22.1
Greene,2026-08-07T04:00,0.0,0.0,5.0,15400,3,0,22.4
Greene,2026-08-07T05:00,0.4,0.0,7.2,15700,51,0,22.5
Greene,2026-08-07T06:00,0.0,0.0,14.0,17100,3,0,22.3
Greene,2026-08-07T07:00,0.0,0.0,8.3,15800,3,0,21.8
Greene,2026-08-07T08:00,0.0,0.0,10.8,15000,3,0,22.6
Greene,2026-08-07T09:00,0.4,0.0,28.1,17800,51,0,24.6
Greene,2026-08-07T10:00,0.0,0.0,31.0,16900,3,0,24.7
Greene,2026-08-07T11:00,0.0,0.0,27.7,22800,3,0,27.1
Greene,2026-08-07T12:00,0.0,0.0,31.7,23900,3,0,28.3
Greene,2026-08-07T13:00,0.0,0.0,28.8,28200,3,0,30.1
Greene,2026-08-07T14:00,0.0,0.0,29.9,35200,3,0,31.1
Greene,2026-08-07T15:00,0.0,0.0,27.4,34000,3,0,31.3
Greene,2026-08-07T16:00,0.0,0.0,22.7,32100,3,0,31.7
Greene,2026-08-07T17:00,0.0,0.0,23.4,39700,3,0,31.7
Greene,2026-08-07T18:00,0.0,0.0,24.1,38300,3,0,31.1
Greene,2026-08-07T19:00,0.0,0.0,20.9,36900,3,0,28.8
Greene,2026-08-07T20:00,0.0,0.0,5.8,34500,3,0,27.7
Greene,2026-08-07T21:00,0.0,0.0,7.2,29900,3,0,26.7
Greene,2026-08-07T22:00,0.0,0.0,27.4,22400,3,0,25.1
Greene,2026-08-07T23:00,0.0,0.0,11.9,18000,3,0,24.2
Hamilton,2026-08-06T00:00,0.0,0.0,2.2,15500,0,0,22.3
Hamilton,2026-08-06T01:00,0.0,0.0,3.2,17600,3,0,22.2
Hamilton,2026-08-06T02:00,0.0,0.0,7.2,16300,1,0,22.1
Hamilton,2026-08-06T03:00,0.0,0.0,6.1,14600,0,0,21.6
Hamilton,2026-08-06T04:00,0.0,0.0,6.5,14400,0,0,21.2
Hamilton,2026-08-06T05:00,0.0,0.0,9.7,13700,2,0,20.9
Hamilton,2026-08-06T06:00,0.0,0.0,9.7,13200,0,0,20.3
Hamilton,2026-08-06T07:00,0.0,0.0,6.1,12800,0,0,19.8
Hamilton,2026-08-06T08:00,0.0,0.0,8.3,12800,0,0,20.8
Hamilton,2026-08-06T09:00,0.0,0.0,14.0,15900,3,0,22.7
Hamilton,2026-08-06T10:00,0.0,0.0,10.8,19100,0,0,24.4
Hamilton,2026-08-06T11:00,0.0,0.0,12.2,23000,3,0,25.7
Hamilton,2026-08-06T12:00,0.0,0.0,14.8,25900,1,0,26.7
Hamilton,2026-08-06T13:00,0.0,0.0,15.8,26100,3,0,25.6
Hamilton,2026-08-06T14:00,0.0,0.0,19.4,29100,3,0,28.1
Hamilton,2026-08-06T15:00,0.0,0.0,20.2,30000,3,0,28.0
Hamilton,2026-08-06T16:00,0.0,0.0,20.9,27200,3,0,24.9
Hamilton,2026-08-06T17:00,0.0,0.0,13.3,25600,3,0,26.9
Hamilton,2026-08-06T18:00,0.0,0.0,14.0,19300,3,0,25.0
Hamilton,2026-08-06T19:00,0.0,0.0,11.9,16500,3,0,24.8
Hamilton,2026-08-06T20:00,0.0,0.0,10.8,14500,3,0,24.1
Hamilton,2026-08-06T21:00,0.0,0.0,16.2,13500,3,0,23.0
Hamilton,2026-08-06T22:00,0.0,0.0,8.6,13200,3,0,22.2
Hamilton,2026-08-06T23:00,0.0,0.0,9.4,13000,3,0,22.0
Hamilton,2026-08-07T00:00,0.0,0.0,10.8,13300,3,0,20.5
Hamilton,2026-08-07T01:00,0.0,0.0,12.2,12200,0,0,20.0
Hamilton,2026-08-07T02:00,0.0,0.0,15.1,12200,0,0,19.7
Hamilton,2026-08-07T03:00,0.0,0.0,9.0,12200,0,0,19.6
Hamilton,2026-08-07T04:00,0.0,0.0,7.9,12200,0,0,19.4
Hamilton,2026-08-07T05:00,0.0,0.0,7.2,12200,2,0,19.4
Hamilton,2026-08-07T06:00,0.0,0.0,9.0,12200,3,0,19.6
Hamilton,2026-08-07T07:00,0.0,0.0,8.6,12200,3,0,19.5
Hamilton,2026-08-07T08:00,0.0,0.0,6.1,12200,3,0,20.1
Hamilton,2026-08-07T09:00,0.0,0.0,9.7,12900,3,0,21.7
Hamilton,2026-08-07T10:00,0.0,0.0,14.0,16600,3,0,24.0
Hamilton,2026-08-07T11:00,0.0,0.0,21.6,20100,3,0,25.6
Hamilton,2026-08-07T12:00,0.0,0.0,22.3,20300,3,0,26.8
Hamilton,2026-08-07T13:00,0.0,0.0,19.4,19300,3,0,27.0
Hamilton,2026-08-07T14:00,0.0,0.0,22.7,28500,3,0,28.5
Hamilton,2026-08-07T15:00,0.0,0.0,32.4,31200,3,0,29.5
Hamilton,2026-08-07T16:00,0.0,0.0,33.5,32400,3,0,29.5
Hamilton,2026-08-07T17:00,0.0,0.0,29.2,32800,3,0,29.1
Hamilton,2026-08-07T18:00,0.0,0.0,26.6,28300,3,0,28.7
Hamilton,2026-08-07T19:00,13.0,0.0,36.7,2000,82,0,24.5
Hamilton,2026-08-07T20:00,0.0,0.0,13.7,16000,3,0,24.2
Hamilton,2026-08-07T21:00,0.0,0.0,28.8,18500,3,0,24.1
Hamilton,2026-08-07T22:00,0.0,0.0,18.0,18200,3,0,23.4
Hamilton,2026-08-07T23:00,0.0,0.0,14.4,15000,3,0,23.1
Henry,2026-08-06T00:00,0.0,0.0,11.9,20700,1,0,20.9
Henry,2026-08-06T01:00,0.0,0.0,6.1,17600,0,0,20.3
Henry,2026-08-06T02:00,0.0,0.0,9.7,18300,0,0,20.6
Henry,2026-08-06T03:00,0.0,0.0,7.2,19800,1,0,20.9
Henry,2026-08-06T04:00,0.0,0.0,7.6,18700,0,0,20.1
Henry,2026-08-06T05:00,0.0,0.0,7.6,17800,0,0,19.6
Henry,2026-08-06T06:00,0.0,0.0,7.6,17800,0,0,19.2
Henry,2026-08-06T07:00,0.0,0.0,6.1,16700,0,0,18.6
Henry,2026-08-06T08:00,0.0,0.0,5.8,16100,0,0,19.6
Henry,2026-08-06T09:00,0.0,0.0,7.6,18900,0,0,22.0
Henry,2026-08-06T10:00,0.0,0.0,12.2,21900,2,0,24.1
Henry,2026-08-06T11:00,0.0,0.0,12.2,27200,0,0,25.5
Henry,2026-08-06T12:00,0.0,0.0,11.9,31000,3,0,26.7
Henry,2026-08-06T13:00,0.0,0.0,13.0,34600,3,0,27.7
Henry,2026-08-06T14:00,0.0,0.0,13.7,35600,3,0,28.4
Henry,2026-08-06T15:00,0.0,0.0,13.0,39100,3,0,29.0
Henry,2026-08-06T16:00,0.0,0.0,11.5,35400,3,0,28.7
Henry,2026-08-06T17:00,0.0,0.0,11.2,32600,3,0,28.7
Henry,2026-08-06T18:00,0.0,0.0,12.6,21800,3,0,25.3
Henry,2026-08-06T19:00,0.7,0.0,15.8,11300,53,0,23.4
Henry,2026-08-06T20:00,0.0,0.0,11.5,14600,3,0,23.0
Henry,2026-08-06T21:00,0.0,0.0,13.3,14500,3,0,22.5
Henry,2026-08-06T22:00,0.0,0.0,13.0,13900,3,0,21.7
Henry,2026-08-06T23:00,0.0,0.0,14.4,13900,3,0,21.3
Henry,2026-08-07T00:00,0.0,0.0,7.9,12200,3,0,21.2
Henry,2026-08-07T01:00,0.0,0.0,10.4,12200,3,0,20.6
Henry,2026-08-07T02:00,0.0,0.0,13.3,12200,0,0,20.1
Henry,2026-08-07T03:00,0.0,0.0,16.2,12300,0,0,19.7
Henry,2026-08-07T04:00,0.0,0.0,9.7,12400,0,0,19.4
Henry,2026-08-07T05:00,0.0,0.0,10.4,12200,2,0,19.1
Henry,2026-08-07T06:00,0.0,0.0,13.3,12200,2,0,19.4
Henry,2026-08-07T07:00,0.0,0.0,13.7,12200,3,0,19.5
Henry,2026-08-07T08:00,0.0,0.0,9.7,12500,3,0,20.5
Henry,2026-08-07T09:00,0.0,0.0,9.4,15100,3,0,23.0
Henry,2026-08-07T10:00,0.0,0.0,11.5,18800,3,0,24.2
Henry,2026-08-07T11:00,0.0,0.0,15.5,22600,3,0,26.1
Henry,2026-08-07T12:00,0.0,0.0,20.2,21800,3,0,27.2
Henry,2026-08-07T13:00,0.0,0.0,24.8,24500,3,0,28.6
Henry,2026-08-07T14:00,0.0,0.0,22.3,26600,3,0,29.1
Henry,2026-08-07T15:00,0.0,0.0,29.2,31000,3,0,29.6
Henry,2026-08-07T16:00,0.0,0.0,28.8,32000,3,0,30.1
Henry,2026-08-07T17:00,0.0,0.0,31.0,29900,3,0,29.9
Henry,2026-08-07T18:00,0.0,0.0,30.2,39600,1,0,30.6
Henry,2026-08-07T19:00,0.0,0.0,25.6,33900,3,0,29.8
Henry,2026-08-07T20:00,0.0,0.0,28.1,28400,3,0,27.9
Henry,2026-08-07T21:00,0.0,0.0,16.6,19600,3,0,25.4
Henry,2026-08-07T22:00,0.0,0.0,29.5,18800,3,0,23.9
Henry,2026-08-07T23:00,0.0,0.0,7.9,18100,3,0,23.3
Howard,2026-08-06T00:00,0.0,0.0,5.4,15100,0,0,22.4
Howard,2026-08-06T01:00,0.0,0.0,11.9,15700,3,0,22.3
Howard,2026-08-06T02:00,0.0,0.0,12.6,15500,3,0,22.2
Howard,2026-08-06T03:00,0.0,0.0,13.7,14500,3,0,21.6
Howard,2026-08-06T04:00,0.0,0.0,19.4,14100,3,0,21.1
Howard,2026-08-06T05:00,0.0,0.0,15.5,13600,3,0,21.4
Howard,2026-08-06T06:00,0.0,0.0,4.7,13400,0,0,20.4
Howard,2026-08-06T07:00,0.0,0.0,6.1,12400,3,0,20.4
Howard,2026-08-06T08:00,0.0,0.0,8.6,13400,3,0,21.1
Howard,2026-08-06T09:00,0.0,0.0,14.4,15800,3,0,22.5
Howard,2026-08-06T10:00,0.0,0.0,16.2,19800,3,0,24.2
Howard,2026-08-06T11:00,0.0,0.0,18.0,22400,3,0,25.4
Howard,2026-08-06T12:00,0.0,0.0,18.0,23100,3,0,24.9
Howard,2026-08-06T13:00,0.0,0.0,18.7,22900,3,0,25.6
Howard,2026-08-06T14:00,0.0,0.0,23.4,26700,3,0,27.4
Howard,2026-08-06T15:00,0.0,0.0,22.3,25600,3,0,26.9
Howard,2026-08-06T16:00,0.4,0.0,21.6,21100,51,0,25.4
Howard,2026-08-06T17:00,2.2,0.0,25.2,6300,80,0,23.6
Howard,2026-08-06T18:00,0.4,0.0,13.7,16900,51,0,23.1
Howard,2026-08-06T19:00,0.0,0.0,11.9,16100,3,0,23.6
Howard,2026-08-06T20:00,0.0,0.0,9.0,15100,3,0,23.0
Howard,2026-08-06T21:00,0.0,0.0,15.5,13700,2,0,21.8
Howard,2026-08-06T22:00,0.0,0.0,11.9,12800,3,0,21.0
Howard,2026-08-06T23:00,0.0,0.0,13.0,12200,3,0,20.5
Howard,2026-08-07T00:00,0.0,0.0,11.9,12200,2,0,19.7
Howard,2026-08-07T01:00,0.0,0.0,14.4,12200,0,0,19.3
Howard,2026-08-07T02:00,0.0,0.0,16.2,12500,0,0,19.0
Howard,2026-08-07T03:00,0.0,0.0,19.8,12200,1,0,18.7
Howard,2026-08-07T04:00,0.0,0.0,18.4,12200,3,0,18.4
Howard,2026-08-07T05:00,0.0,0.0,17.3,12300,2,0,18.3
Howard,2026-08-07T06:00,0.0,0.0,19.8,12200,3,0,18.6
Howard,2026-08-07T07:00,0.0,0.0,18.0,12200,3,0,18.9
Howard,2026-08-07T08:00,0.0,0.0,17.6,12600,3,0,20.1
Howard,2026-08-07T09:00,0.0,0.0,13.3,13600,3,0,21.9
Howard,2026-08-07T10:00,0.7,0.0,12.6,12200,53,0,22.6
Howard,2026-08-07T11:00,0.0,0.0,9.7,15500,3,0,23.3
Howard,2026-08-07T12:00,0.0,0.0,20.5,18600,3,0,25.5
Howard,2026-08-07T13:00,0.0,0.0,25.6,20000,3,0,26.5
Howard,2026-08-07T14:00,0.0,0.0,25.9,22800,3,0,27.5
Howard,2026-08-07T15:00,0.0,0.0,33.5,28600,3,0,28.7
Howard,2026-08-07T16:00,0.0,0.0,29.9,29100,3,0,28.2
Howard,2026-08-07T17:00,0.4,0.0,30.2,24700,51,0,27.3
Howard,2026-08-07T18:00,0.0,0.0,18.4,21300,3,0,24.9
Howard,2026-08-07T19:00,0.0,0.0,20.9,19700,3,0,25.6
Howard,2026-08-07T20:00,0.0,0.0,16.2,15600,3,0,25.0
Howard,2026-08-07T21:00,0.0,0.0,9.0,14600,3,0,24.0
Howard,2026-08-07T22:00,0.0,0.0,23.4,14200,2,0,23.4
Howard,2026-08-07T23:00,0.0,0.0,24.5,18400,0,0,22.2
Jackson,2026-08-06T00:00,0.0,0.0,6.5,18900,1,0,22.2
Jackson,2026-08-06T01:00,0.0,0.0,6.8,20500,0,0,21.9
Jackson,2026-08-06T02:00,0.0,0.0,4.0,18400,0,0,21.6
Jackson,2026-08-06T03:00,0.0,0.0,7.2,16000,0,0,21.0
Jackson,2026-08-06T04:00,0.0,0.0,3.6,15900,0,0,20.6
Jackson,2026-08-06T05:00,0.0,0.0,6.1,15600,0,0,20.1
Jackson,2026-08-06T06:00,0.0,0.0,5.8,15600,0,0,19.8
Jackson,2026-08-06T07:00,0.0,0.0,3.2,17100,0,0,19.5
Jackson,2026-08-06T08:00,0.0,0.0,3.6,15200,0,0,20.1
Jackson,2026-08-06T09:00,0.0,0.0,1.8,17900,3,0,22.2
Jackson,2026-08-06T10:00,0.0,0.0,1.4,20100,3,0,23.6
Jackson,2026-08-06T11:00,0.0,0.0,3.2,22600,2,0,24.7
Jackson,2026-08-06T12:00,0.0,0.0,9.4,28700,1,0,26.8
Jackson,2026-08-06T13:00,0.0,0.0,14.8,34900,3,0,28.5
Jackson,2026-08-06T14:00,0.0,0.0,16.2,39800,3,0,28.7
Jackson,2026-08-06T15:00,0.0,0.0,16.9,38500,3,0,29.6
Jackson,2026-08-06T16:00,0.0,0.0,16.6,38000,3,0,29.7
Jackson,2026-08-06T17:00,0.0,0.0,13.7,37100,3,0,29.2
Jackson,2026-08-06T18:00,0.0,0.0,9.4,34500,3,0,28.7
Jackson,2026-08-06T19:00,0.0,0.0,7.9,27900,3,0,27.9
Jackson,2026-08-06T20:00,0.0,0.0,4.7,24200,3,0,27.3
Jackson,2026-08-06T21:00,0.0,0.0,6.1,22500,3,0,26.0
Jackson,2026-08-06T22:00,0.0,0.0,6.5,19600,3,0,24.9
Jackson,2026-08-06T23:00,0.0,0.0,7.6,19300,3,0,24.0
Jackson,2026-08-07T00:00,0.0,0.0,3.2,21600,3,0,23.8
Jackson,2026-08-07T01:00,0.0,0.0,6.8,20500,3,0,23.7
Jackson,2026-08-07T02:00,0.0,0.0,4.0,18900,1,0,23.1
Jackson,2026-08-07T03:00,0.0,0.0,3.6,18400,3,0,22.9
Jackson,2026-08-07T04:00,0.0,0.0,2.5,17600,0,0,22.3
Jackson,2026-08-07T05:00,0.0,0.0,1.8,16700,3,0,22.0
Jackson,2026-08-07T06:00,0.0,0.0,3.2,16000,1,0,21.7
Jackson,2026-08-07T07:00,0.0,0.0,5.4,15400,1,0,21.2
Jackson,2026-08-07T08:00,0.0,0.0,5.0,14400,3,0,22.0
Jackson,2026-08-07T09:00,0.0,0.0,21.2,17500,3,0,24.7
Jackson,2026-08-07T10:00,0.0,0.0,24.8,19100,3,0,25.6
Jackson,2026-08-07T11:00,0.4,0.0,20.2,21900,51,0,26.2
Jackson,2026-08-07T12:00,0.0,0.0,22.7,22000,3,0,27.9
Jackson,2026-08-07T13:00,0.0,0.0,22.3,25900,3,0,27.5
Jackson,2026-08-07T14:00,0.0,0.0,27.4,27100,3,0,29.6
Jackson,2026-08-07T15:00,0.0,0.0,25.9,32800,3,0,31.1
Jackson,2026-08-07T16:00,0.0,0.0,27.4,44000,3,0,31.8
Jackson,2026-08-07T17:00,0.0,0.0,24.1,43400,3,0,32.1
Jackson,2026-08-07T18:00,0.0,0.0,25.6,41100,3,0,32.2
Jackson,2026-08-07T19:00,0.0,0.0,27.4,43900,3,0,31.0
Jackson,2026-08-07T20:00,0.0,0.0,25.9,26300,3,0,27.7
Jackson,2026-08-07T21:00,0.0,0.0,14.0,27300,3,0,26.1
Jackson,2026-08-07T22:00,0.0,0.0,12.6,27900,3,0,26.0
Jackson,2026-08-07T23:00,0.0,0.0,24.8,23500,3,0,24.5
Jefferson,2026-08-06T00:00,0.0,0.0,3.2,17000,0,0,21.8
Jefferson,2026-08-06T01:00,0.0,0.0,4.7,15200,0,0,21.1
Jefferson,2026-08-06T02:00,0.0,0.0,5.0,14100,0,0,20.7
Jefferson,2026-08-06T03:00,0.0,0.0,6.5,13300,3,0,20.9
Jefferson,2026-08-06T04:00,0.0,0.0,5.4,12700,1,0,21.1
Jefferson,2026-08-06T05:00,0.0,0.0,6.5,12700,0,0,20.8
Jefferson,2026-08-06T06:00,0.0,0.0,1.8,12300,0,0,20.2
Jefferson,2026-08-06T07:00,0.0,0.0,1.4,12200,0,0,19.8
Jefferson,2026-08-06T08:00,0.0,0.0,5.4,12200,0,0,20.8
Jefferson,2026-08-06T09:00,0.0,0.0,4.3,14100,0,0,22.7
Jefferson,2026-08-06T10:00,0.0,0.0,6.8,18500,0,0,24.7
Jefferson,2026-08-06T11:00,0.0,0.0,11.2,25100,0,0,26.7
Jefferson,2026-08-06T12:00,0.0,0.0,12.2,32300,0,0,28.2
Jefferson,2026-08-06T13:00,0.0,0.0,12.2,39500,0,0,29.8
Jefferson,2026-08-06T14:00,0.0,0.0,17.3,48100,1,0,30.8
Jefferson,2026-08-06T15:00,0.0,0.0,16.6,45700,0,0,31.2
Jefferson,2026-08-06T16:00,0.0,0.0,15.1,46100,3,0,31.0
Jefferson,2026-08-06T17:00,0.0,0.0,14.4,44900,3,0,30.9
Jefferson,2026-08-06T18:00,0.0,0.0,16.2,43300,3,0,30.8
Jefferson,2026-08-06T19:00,0.0,0.0,14.8,40300,3,0,30.0
Jefferson,2026-08-06T20:00,0.0,0.0,10.4,38300,3,0,29.0
Jefferson,2026-08-06T21:00,0.0,0.0,7.6,36700,3,0,27.9
Jefferson,2026-08-06T22:00,0.0,0.0,7.2,35200,3,0,27.0
Jefferson,2026-08-06T23:00,0.0,0.0,6.5,34100,3,0,25.8
Jefferson,2026-08-07T00:00,0.0,0.0,4.3,23400,3,0,25.0
Jefferson,2026-08-07T01:00,0.0,0.0,5.8,22500,3,0,24.4
Jefferson,2026-08-07T02:00,0.0,0.0,5.0,21100,3,0,23.9
Jefferson,2026-08-07T03:00,0.0,0.0,6.1,19800,0,0,23.2
Jefferson,2026-08-07T04:00,0.0,0.0,5.8,18200,0,0,22.8
Jefferson,2026-08-07T05:00,0.0,0.0,7.6,16900,1,0,22.3
Jefferson,2026-08-07T06:00,0.0,0.0,13.0,15100,3,0,22.3
Jefferson,2026-08-07T07:00,0.0,0.0,14.4,13900,2,0,22.2
Jefferson,2026-08-07T08:00,0.0,0.0,16.6,14600,1,0,23.5
Jefferson,2026-08-07T09:00,0.0,0.0,22.7,19600,0,0,26.2
Jefferson,2026-08-07T10:00,0.0,0.0,21.6,23900,3,0,28.1
Jefferson,2026-08-07T11:00,0.0,0.0,22.3,29300,2,0,29.9
Jefferson,2026-08-07T12:00,0.0,0.0,22.7,32800,3,0,30.6
Jefferson,2026-08-07T13:00,0.0,0.0,25.6,39000,3,0,31.8
Jefferson,2026-08-07T14:00,0.0,0.0,28.8,38200,3,0,30.4
Jefferson,2026-08-07T15:00,0.0,0.0,27.7,40200,3,0,32.0
Jefferson,2026-08-07T16:00,0.0,0.0,26.6,38100,3,0,30.5
Jefferson,2026-08-07T17:00,0.0,0.0,25.2,38600,1,0,32.2
Jefferson,2026-08-07T18:00,0.0,0.0,26.6,44800,3,0,32.5
Jefferson,2026-08-07T19:00,0.0,0.0,23.0,40400,3,0,31.9
Jefferson,2026-08-07T20:00,0.0,0.0,25.2,39800,3,0,30.7
Jefferson,2026-08-07T21:00,0.0,0.0,21.6,27400,2,0,27.5
Jefferson,2026-08-07T22:00,0.0,0.0,7.6,21100,3,0,25.4
Jefferson,2026-08-07T23:00,0.0,0.0,14.8,17800,3,0,24.0
Lagrange,2026-08-06T00:00,0.0,0.0,13.0,14900,3,0,21.3
