county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Wabash,2026-08-06T22:00,0.0,0.0,12.2,12200,3,0,20.4
Wabash,2026-08-06T23:00,0.0,0.0,16.2,12200,2,0,19.8
Wabash,2026-08-07T00:00,0.0,0.0,18.7,12400,3,0,19.5
Wabash,2026-08-07T01:00,0.0,0.0,14.4,12200,3,0,19.1
Wabash,2026-08-07T02:00,0.0,0.0,18.7,12200,3,0,19.0
Wabash,2026-08-07T03:00,0.0,0.0,18.4,12200,3,0,19.0
Wabash,2026-08-07T04:00,0.0,0.0,16.9,12200,3,0,18.4
Wabash,2026-08-07T05:00,0.0,0.0,12.6,12200,3,0,18.2
Wabash,2026-08-07T06:00,0.0,0.0,6.1,12200,3,0,18.6
Wabash,2026-08-07T07:00,0.0,0.0,6.1,12200,3,0,18.2
Wabash,2026-08-07T08:00,0.0,0.0,5.4,12200,3,0,19.3
Wabash,2026-08-07T09:00,0.0,0.0,13.7,12600,3,0,21.5
Wabash,2026-08-07T10:00,0.0,0.0,7.9,14300,3,0,23.2
Wabash,2026-08-07T11:00,0.0,0.0,6.8,16400,3,0,24.7
Wabash,2026-08-07T12:00,0.0,0.0,7.2,20600,1,0,26.1
Wabash,2026-08-07T13:00,0.0,0.0,8.6,24000,1,0,27.0
Wabash,2026-08-07T14:00,0.0,0.0,14.0,26200,1,0,27.8
Wabash,2026-08-07T15:00,0.0,0.0,15.1,28500,0,0,28.4
Wabash,2026-08-07T16:00,0.0,0.0,18.0,29200,1,0,28.4
Wabash,2026-08-07T17:00,0.0,0.0,22.7,26300,3,0,27.4
Wabash,2026-08-07T18:00,0.0,0.0,23.0,28400,0,0,27.6
Wabash,2026-08-07T19:00,0.0,0.0,22.7,25100,0,0,27.2
Wabash,2026-08-07T20:00,0.0,0.0,18.4,20800,0,0,26.1
Wabash,2026-08-07T21:00,0.0,0.0,14.4,17600,0,0,24.6
Wabash,2026-08-07T22:00,0.0,0.0,10.8,15700,0,0,23.4
Wabash,2026-08-07T23:00,0.0,0.0,28.1,13500,0,0,22.6
Washington,2026-08-06T00:00,0.0,0.0,8.6,27300,1,0,23.1
Washington,2026-08-06T01:00,0.0,0.0,16.6,20500,2,0,22.1
Washington,2026-08-06T02:00,0.0,0.0,2.2,18100,0,0,21.9
Washington,2026-08-06T03:00,0.0,0.0,7.9,17600,0,0,21.4
Washington,2026-08-06T04:00,0.0,0.0,9.4,15800,0,0,20.6
Washington,2026-08-06T05:00,0.0,0.0,4.7,19400,0,0,20.2
Washington,2026-08-06T06:00,0.0,0.0,5.4,17000,0,0,20.2
Washington,2026-08-06T07:00,0.0,0.0,5.0,14900,0,0,19.8
Washington,2026-08-06T08:00,0.0,0.0,1.8,12200,0,0,20.7
Washington,2026-08-06T09:00,0.0,0.0,6.8,14800,1,0,22.3
Washington,2026-08-06T10:00,0.0,0.0,7.2,17400,3,0,24.1
Washington,2026-08-06T11:00,0.0,0.0,14.4,20500,0,0,25.8
Washington,2026-08-06T12:00,0.0,0.0,14.4,28000,3,0,27.9
Washington,2026-08-06T13:00,0.0,0.0,10.1,30700,2,0,28.2
Washington,2026-08-06T14:00,0.0,0.0,11.9,24700,1,0,28.1
Washington,2026-08-06T15:00,0.0,0.0,13.3,20700,0,0,28.3
Washington,2026-08-06T16:00,0.0,0.0,12.2,20500,0,0,27.6
Washington,2026-08-06T17:00,0.0,0.0,10.8,18600,0,0,27.7
Washington,2026-08-06T18:00,0.0,0.0,6.8,18400,0,0,27.6
Washington,2026-08-06T19:00,0.0,0.0,7.6,17400,0,0,27.5
Washington,2026-08-06T20:00,0.0,0.0,2.2,17500,0,0,26.7
Washington,2026-08-06T21:00,0.0,0.0,2.9,16200,0,0,25.7
Washington,2026-08-06T22:00,0.0,0.0,3.2,14600,0,0,24.9
Washington,2026-08-06T23:00,0.0,0.0,3.6,13000,0,0,24.2
Washington,2026-08-07T00:00,0.0,0.0,5.0,12500,0,0,23.7
Washington,2026-08-07T01:00,0.0,0.0,6.1,12900,0,0,23.4
Washington,2026-08-07T02:00,0.0,0.0,6.8,12700,1,0,23.0
Washington,2026-08-07T03:00,0.0,0.0,10.4,13100,2,0,22.8
Washington,2026-08-07T04:00,0.0,0.0,11.2,13200,3,0,22.4
Washington,2026-08-07T05:00,0.0,0.0,14.4,12700,3,0,22.3
Washington,2026-08-07T06:00,0.0,0.0,14.8,12200,1,0,22.0
Washington,2026-08-07T07:00,0.0,0.0,17.6,12200,3,0,21.9
Washington,2026-08-07T08:00,0.0,0.0,18.7,12200,3,0,23.1
Washington,2026-08-07T09:00,0.0,0.0,25.9,13900,3,0,24.4
Washington,2026-08-07T10:00,0.0,0.0,21.6,14700,3,0,25.4
Washington,2026-08-07T11:00,0.0,0.0,20.2,17200,3,0,27.2
Washington,2026-08-07T12:00,0.0,0.0,19.1,19900,3,0,28.4
Washington,2026-08-07T13:00,0.0,0.0,17.6,23600,3,0,29.6
Washington,2026-08-07T14:00,0.0,0.0,20.2,26900,1,0,30.1
Washington,2026-08-07T15:00,0.0,0.0,24.1,29000,2,0,30.7
Washington,2026-08-07T16:00,0.0,0.0,27.4,29100,3,0,30.4
Washington,2026-08-07T17:00,0.0,0.0,26.3,30200,0,0,30.8
Washington,2026-08-07T18:00,0.0,0.0,27.0,28000,0,0,30.7
Washington,2026-08-07T19:00,0.0,0.0,23.0,29200,0,0,30.5
Washington,2026-08-07T20:00,0.0,0.0,25.9,25000,1,0,28.8
Washington,2026-08-07T21:00,0.0,0.0,15.5,23200,3,0,27.8
Washington,2026-08-07T22:00,0.0,0.0,19.1,22900,3,0,26.9
Washington,2026-08-07T23:00,0.0,0.0,15.5,19600,3,0,26.2
White,2026-08-06T00:00,0.0,0.0,9.4,13900,0,0,20.9
White,2026-08-06T01:00,0.0,0.0,13.7,14600,3,0,21.2
White,2026-08-06T02:00,0.0,0.0,18.4,14800,3,0,21.3
White,2026-08-06T03:00,0.0,0.0,2.9,12500,2,0,20.8
White,2026-08-06T04:00,0.0,0.0,5.8,12800,1,0,20.3
White,2026-08-06T05:00,0.0,0.0,9.7,12600,3,0,20.4
White,2026-08-06T06:00,0.0,0.0,5.0,12700,3,0,20.7
White,2026-08-06T07:00,0.0,0.0,6.1,12900,1,0,20.7
White,2026-08-06T08:00,0.0,0.0,5.0,12300,3,0,20.7
White,2026-08-06T09:00,0.0,0.0,5.4,12800,3,0,21.2
White,2026-08-06T10:00,0.0,0.0,9.4,14300,3,0,22.6
White,2026-08-06T11:00,0.0,0.0,14.4,15700,3,0,23.6
White,2026-08-06T12:00,0.0,0.0,15.5,13900,3,0,22.1
White,2026-08-06T13:00,0.0,0.0,22.7,13300,3,0,22.4
White,2026-08-06T14:00,1.4,0.0,21.2,12400,61,0,20.9
White,2026-08-06T15:00,0.4,0.0,22.3,14000,51,0,21.8
White,2026-08-06T16:00,0.4,0.0,15.8,14500,51,0,21.6
White,2026-08-06T17:00,0.0,0.0,14.0,15900,3,0,23.4
White,2026-08-06T18:00,0.0,0.0,10.4,16100,3,0,23.5
White,2026-08-06T19:00,0.0,0.0,4.3,14900,1,0,23.6
White,2026-08-06T20:00,0.0,0.0,3.2,15100,3,0,23.2
White,2026-08-06T21:00,0.0,0.0,8.3,13100,3,0,21.8
White,2026-08-06T22:00,0.0,0.0,11.9,12600,3,0,21.0
White,2026-08-06T23:00,0.0,0.0,9.0,12200,3,0,20.3
White,2026-08-07T00:00,0.0,0.0,14.8,12200,2,0,19.9
White,2026-08-07T01:00,0.0,0.0,16.2,12200,3,0,19.5
White,2026-08-07T02:00,0.0,0.0,17.6,12200,2,0,19.1
White,2026-08-07T03:00,0.0,0.0,17.3,12200,3,0,18.8
White,2026-08-07T04:00,0.0,0.0,16.2,12200,2,0,18.6
White,2026-08-07T05:00,0.0,0.0,11.5,12200,3,0,18.2
White,2026-08-07T06:00,0.0,0.0,8.6,12200,3,0,17.6
White,2026-08-07T07:00,0.0,0.0,7.9,12200,3,0,17.4
White,2026-08-07T08:00,0.0,0.0,10.4,100,45,0,18.3
White,2026-08-07T09:00,0.0,0.0,7.2,12200,2,0,20.3
White,2026-08-07T10:00,0.0,0.0,9.7,13600,0,0,22.5
White,2026-08-07T11:00,0.0,0.0,8.6,15200,0,0,24.5
White,2026-08-07T12:00,0.0,0.0,7.6,18800,1,0,25.6
White,2026-08-07T13:00,0.0,0.0,9.4,21400,1,0,26.5
White,2026-08-07T14:00,0.0,0.0,11.5,24800,3,0,27.5
White,2026-08-07T15:00,0.0,0.0,15.8,25600,1,0,27.7
White,2026-08-07T16:00,0.0,0.0,19.8,28000,0,0,27.0
White,2026-08-07T17:00,0.0,0.0,19.8,24500,0,0,27.3
White,2026-08-07T18:00,0.0,0.0,19.1,23400,0,0,27.5
White,2026-08-07T19:00,0.0,0.0,23.0,22200,2,0,27.0
White,2026-08-07T20:00,0.0,0.0,15.1,18400,0,0,26.2
White,2026-08-07T21:00,0.0,0.0,10.8,16800,0,0,24.9
White,2026-08-07T22:00,0.0,0.0,7.2,15600,0,0,23.9
White,2026-08-07T23:00,0.0,0.0,8.6,14100,0,0,22.9
Greene,2026-08-06T00:00,0.0,0.0,10.1,17100,0,0,22.8
Greene,2026-08-06T01:00,0.0,0.0,4.0,16100,0,0,22.7
Greene,2026-08-06T02:00,0.0,0.0,3.2,15500,0,0,22.3
Greene,2026-08-06T03:00,0.0,0.0,4.3,14500,0,0,21.8
Greene,2026-08-06T04:00,0.0,0.0,2.5,14700,0,0,21.3
Greene,2026-08-06T05:00,0.0,0.0,10.1,13600,0,0,20.9
Greene,2026-08-06T06:00,0.0,0.0,4.7,13400,0,0,20.3
Greene,2026-08-06T07:00,0.0,0.0,4.7,12200,2,0,19.9
Greene,2026-08-06T08:00,0.0,0.0,4.7,12200,1,0,20.6
Greene,2026-08-06T09:00,0.0,0.0,4.3,12500,3,0,21.6
Greene,2026-08-06T10:00,0.0,0.0,8.6,16900,3,0,24.5
Greene,2026-08-06T11:00,0.0,0.0,19.1,18900,3,0,25.1
Greene,2026-08-06T12:00,0.0,0.0,19.8,18500,3,0,25.5
Greene,2026-08-06T13:00,0.7,0.0,14.0,19200,53,0,25.3
Greene,2026-08-06T14:00,0.0,0.0,14.8,18900,3,0,26.4
Greene,2026-08-06T15:00,0.0,0.0,9.4,22300,3,0,27.0
Greene,2026-08-06T16:00,0.0,0.0,11.5,20400,3,0,26.6
Greene,2026-08-06T17:00,0.0,0.0,4.3,22800,2,0,27.9
Greene,2026-08-06T18:00,0.0,0.0,8.3,23600,2,0,27.4
Greene,2026-08-06T19:00,0.0,0.0,9.7,22800,2,0,26.8
Greene,2026-08-06T20:00,0.0,0.0,5.8,20600,3,0,25.9
Greene,2026-08-06T21:00,0.0,0.0,10.8,17400,0,0,24.4
Greene,2026-08-06T22:00,0.0,0.0,8.6,15000,0,0,23.3
Greene,2026-08-06T23:00,0.0,0.0,9.7,13300,0,0,22.4
Greene,2026-08-07T00:00,0.0,0.0,6.8,12600,1,0,21.7
Greene,2026-08-07T01:00,0.0,0.0,6.5,12200,3,0,21.2
Greene,2026-08-07T02:00,0.0,0.0,6.5,12200,3,0,21.0
Greene,2026-08-07T03:00,0.0,0.0,5.0,12200,3,0,20.8
Greene,2026-08-07T04:00,0.0,0.0,3.2,12200,3,0,20.6
Greene,2026-08-07T05:00,0.0,0.0,9.0,12200,3,0,20.9
Greene,2026-08-07T06:00,0.0,0.0,6.8,12200,3,0,20.6
Greene,2026-08-07T07:00,0.0,0.0,7.6,12200,3,0,19.9
Greene,2026-08-07T08:00,0.0,0.0,12.2,12300,3,0,21.1
Greene,2026-08-07T09:00,0.0,0.0,12.6,14900,3,0,24.0
Greene,2026-08-07T10:00,0.0,0.0,17.3,16300,3,0,26.4
Greene,2026-08-07T11:00,0.0,0.0,14.0,19300,3,0,28.1
Greene,2026-08-07T12:00,0.0,0.0,15.1,22200,3,0,29.5
Greene,2026-08-07T13:00,0.0,0.0,17.3,24600,3,0,29.8
Greene,2026-08-07T14:00,0.0,0.0,21.6,27500,2,0,30.7
Greene,2026-08-07T15:00,0.0,0.0,19.4,20400,3,0,27.9
Greene,2026-08-07T16:00,0.0,0.0,28.1,32900,1,0,31.8
Greene,2026-08-07T17:00,0.0,0.0,30.2,33300,1,0,32.1
Greene,2026-08-07T18:00,0.0,0.0,28.8,37100,0,0,32.0
Greene,2026-08-07T19:00,0.0,0.0,28.1,32400,0,0,31.5
Greene,2026-08-07T20:00,0.0,0.0,30.2,31700,0,0,30.3
Greene,2026-08-07T21:00,0.0,0.0,15.1,24200,0,0,28.0
Greene,2026-08-07T22:00,0.0,0.0,12.6,21500,2,0,26.6
Greene,2026-08-07T23:00,9.7,0.0,2.9,2700,82,0,25.4
Hamilton,2026-08-06T00:00,0.0,0.0,2.2,15500,0,0,22.3
Hamilton,2026-08-06T01:00,0.0,0.0,3.2,17600,3,0,22.2
Hamilton,2026-08-06T02:00,0.0,0.0,7.2,16300,1,0,22.1
Hamilton,2026-08-06T03:00,0.0,0.0,6.1,14600,0,0,21.6
Hamilton,2026-08-06T04:00,0.0,0.0,6.5,14400,0,0,21.2
Hamilton,2026-08-06T05:00,0.0,0.0,9.7,13700,2,0,20.9
Hamilton,2026-08-06T06:00,0.0,0.0,3.6,13300,0,0,20.5
Hamilton,2026-08-06T07:00,0.0,0.0,5.0,13600,1,0,20.2
Hamilton,2026-08-06T08:00,0.0,0.0,2.5,12500,0,0,21.0
Hamilton,2026-08-06T09:00,0.0,0.0,4.3,12300,1,0,22.6
Hamilton,2026-08-06T10:00,0.0,0.0,4.3,12900,3,0,23.3
Hamilton,2026-08-06T11:00,0.0,0.0,7.9,16200,1,0,24.8
Hamilton,2026-08-06T12:00,0.0,0.0,12.6,17300,3,0,25.7
Hamilton,2026-08-06T13:00,0.0,0.0,10.8,12200,3,0,25.2
Hamilton,2026-08-06T14:00,0.0,0.0,11.5,16100,3,0,25.2
Hamilton,2026-08-06T15:00,0.0,0.0,17.6,13800,3,0,23.5
Hamilton,2026-08-06T16:00,0.0,0.0,5.4,21100,3,0,25.1
Hamilton,2026-08-06T17:00,0.0,0.0,9.7,17300,3,0,24.3
Hamilton,2026-08-06T18:00,0.0,0.0,5.0,17700,1,0,25.3
Hamilton,2026-08-06T19:00,0.0,0.0,5.0,18500,2,0,25.9
Hamilton,2026-08-06T20:00,0.0,0.0,9.4,17000,3,0,24.8
Hamilton,2026-08-06T21:00,0.0,0.0,2.5,15900,2,0,24.3
Hamilton,2026-08-06T22:00,0.0,0.0,6.8,15200,2,0,23.2
Hamilton,2026-08-06T23:00,0.0,0.0,7.2,13900,3,0,22.5
Hamilton,2026-08-07T00:00,0.0,0.0,15.8,13100,3,0,22.1
Hamilton,2026-08-07T01:00,0.0,0.0,17.6,12900,2,0,21.6
Hamilton,2026-08-07T02:00,0.0,0.0,16.9,13000,3,0,21.3
Hamilton,2026-08-07T03:00,0.0,0.0,16.9,12700,2,0,21.0
Hamilton,2026-08-07T04:00,0.0,0.0,16.2,12300,3,0,20.6
Hamilton,2026-08-07T05:00,0.0,0.0,16.6,12200,3,0,20.4
Hamilton,2026-08-07T06:00,0.0,0.0,11.5,12200,3,0,20.1
Hamilton,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,19.8
Hamilton,2026-08-07T08:00,0.0,0.0,11.9,12200,3,0,20.8
Hamilton,2026-08-07T09:00,0.0,0.0,19.8,12900,3,0,22.8
Hamilton,2026-08-07T10:00,0.0,0.0,16.9,16800,3,0,25.0
Hamilton,2026-08-07T11:00,0.0,0.0,18.4,23700,3,0,26.6
Hamilton,2026-08-07T12:00,0.0,0.0,17.6,24000,1,0,27.5
Hamilton,2026-08-07T13:00,0.0,0.0,17.6,25400,3,0,26.8
Hamilton,2026-08-07T14:00,0.0,0.0,16.2,26500,2,0,28.1
Hamilton,2026-08-07T15:00,0.0,0.0,14.4,25700,3,0,28.4
Hamilton,2026-08-07T16:00,0.0,0.0,14.8,28400,1,0,28.6
Hamilton,2026-08-07T17:00,0.0,0.0,21.2,20100,1,0,27.1
Hamilton,2026-08-07T18:00,0.0,0.0,17.3,23300,3,0,27.7
Hamilton,2026-08-07T19:00,0.0,0.0,15.1,16600,3,0,24.0
Hamilton,2026-08-07T20:00,0.0,0.0,14.8,13500,3,0,23.8
Hamilton,2026-08-07T21:00,0.0,0.0,22.3,16100,3,0,23.4
Hamilton,2026-08-07T22:00,0.0,0.0,15.5,12300,3,0,23.2
Hamilton,2026-08-07T23:00,0.0,0.0,17.6,13400,3,0,23.4
Henry,2026-08-06T00:00,0.0,0.0,11.9,20700,1,0,20.9
Henry,2026-08-06T01:00,0.0,0.0,6.1,17600,0,0,20.3
Henry,2026-08-06T02:00,0.0,0.0,9.7,18300,0,0,20.6
Henry,2026-08-06T03:00,0.0,0.0,7.2,19800,1,0,20.9
Henry,2026-08-06T04:00,0.0,0.0,7.6,18700,0,0,20.1
Henry,2026-08-06T05:00,0.0,0.0,7.6,17800,0,0,19.6
Henry,2026-08-06T06:00,0.0,0.0,1.8,17900,0,0,19.2
Henry,2026-08-06T07:00,0.0,0.0,3.2,16000,0,0,18.6
Henry,2026-08-06T08:00,0.0,0.0,3.6,15200,0,0,19.7
Henry,2026-08-06T09:00,0.0,0.0,7.9,17500,0,0,21.7
Henry,2026-08-06T10:00,0.0,0.0,10.4,18100,1,0,23.6
Henry,2026-08-06T11:00,0.0,0.0,18.0,20700,2,0,25.0
Henry,2026-08-06T12:00,0.0,0.0,17.3,24100,3,0,26.4
Henry,2026-08-06T13:00,0.0,0.0,14.8,19800,3,0,26.0
Henry,2026-08-06T14:00,0.0,0.0,10.4,19400,2,0,26.1
Henry,2026-08-06T15:00,0.0,0.0,9.4,28100,1,0,27.7
Henry,2026-08-06T16:00,0.0,0.0,9.7,28600,2,0,27.4
Henry,2026-08-06T17:00,0.0,0.0,10.8,21100,3,0,25.3
Henry,2026-08-06T18:00,0.0,0.0,6.1,19300,3,0,24.4
Henry,2026-08-06T19:00,0.0,0.0,9.0,16500,0,0,24.0
Henry,2026-08-06T20:00,0.0,0.0,6.8,16300,1,0,23.8
Henry,2026-08-06T21:00,0.0,0.0,10.4,14600,0,0,23.1
Henry,2026-08-06T22:00,0.0,0.0,9.0,13200,2,0,22.6
Henry,2026-08-06T23:00,0.0,0.0,11.5,13200,2,0,21.8
Henry,2026-08-07T00:00,0.0,0.0,9.4,13200,3,0,21.7
Henry,2026-08-07T01:00,0.0,0.0,11.5,12600,1,0,21.1
Henry,2026-08-07T02:00,0.0,0.0,14.4,12300,1,0,20.6
Henry,2026-08-07T03:00,0.0,0.0,18.7,12600,2,0,20.7
Henry,2026-08-07T04:00,0.0,0.0,17.6,12700,3,0,20.5
Henry,2026-08-07T05:00,0.0,0.0,18.7,12800,3,0,20.3
Henry,2026-08-07T06:00,0.0,0.0,17.3,12600,3,0,19.9
Henry,2026-08-07T07:00,0.0,0.0,18.4,12700,3,0,19.7
Henry,2026-08-07T08:00,0.0,0.0,15.8,12800,3,0,20.6
Henry,2026-08-07T09:00,0.0,0.0,25.6,14800,3,0,23.3
Henry,2026-08-07T10:00,0.0,0.0,23.4,17500,3,0,25.5
Henry,2026-08-07T11:00,0.0,0.0,22.0,24500,3,0,27.0
Henry,2026-08-07T12:00,0.0,0.0,19.4,27200,3,0,27.8
Henry,2026-08-07T13:00,0.0,0.0,17.3,28400,3,0,28.7
Henry,2026-08-07T14:00,0.0,0.0,15.5,26400,3,0,27.7
Henry,2026-08-07T15:00,0.0,0.0,17.3,25000,3,0,28.9
Henry,2026-08-07T16:00,0.0,0.0,49.0,21400,3,0,26.1
Henry,2026-08-07T17:00,0.0,0.0,27.4,16600,3,0,24.2
Henry,2026-08-07T18:00,0.0,0.0,22.0,19000,0,0,25.1
Henry,2026-08-07T19:00,0.0,0.0,25.6,18300,1,0,25.5
Henry,2026-08-07T20:00,0.4,0.0,12.2,15600,51,0,24.6
Henry,2026-08-07T21:00,0.0,0.0,12.6,14100,2,0,23.5
Henry,2026-08-07T22:00,0.7,0.0,15.5,13300,53,0,22.8
Henry,2026-08-07T23:00,0.0,0.0,14.0,14000,3,0,22.4
Howard,2026-08-06T00:00,0.0,0.0,5.4,15100,0,0,22.4
Howard,2026-08-06T01:00,0.0,0.0,11.9,15700,3,0,22.3
Howard,2026-08-06T02:00,0.0,0.0,12.6,15500,3,0,22.2
Howard,2026-08-06T03:00,0.0,0.0,13.7,14500,3,0,21.6
Howard,2026-08-06T04:00,0.0,0.0,19.4,14100,3,0,21.1
Howard,2026-08-06T05:00,0.0,0.0,15.5,13600,3,0,21.4
Howard,2026-08-06T06:00,0.0,0.0,7.2,13300,1,0,20.8
Howard,2026-08-06T07:00,0.0,0.0,4.7,13000,3,0,20.8
Howard,2026-08-06T08:00,0.0,0.0,10.1,12200,3,0,21.2
Howard,2026-08-06T09:00,0.0,0.0,5.4,13700,3,0,22.7
Howard,2026-08-06T10:00,0.0,0.0,14.0,14800,3,0,24.3
Howard,2026-08-06T11:00,0.0,0.0,15.5,19600,3,0,25.3
Howard,2026-08-06T12:00,0.0,0.0,15.8,21200,3,0,25.3
Howard,2026-08-06T13:00,0.0,0.0,18.4,21000,3,0,25.7
Howard,2026-08-06T14:00,0.0,0.0,18.4,17400,3,0,24.0
Howard,2026-08-06T15:00,0.0,0.0,13.7,12200,3,0,22.1
Howard,2026-08-06T16:00,0.4,0.0,5.0,13900,51,0,22.9
Howard,2026-08-06T17:00,0.0,0.0,11.5,13500,3,0,23.1
Howard,2026-08-06T18:00,0.0,0.0,14.4,14500,3,0,23.2
Howard,2026-08-06T19:00,0.0,0.0,4.3,15300,2,0,24.1
Howard,2026-08-06T20:00,0.0,0.0,9.4,16700,2,0,23.9
Howard,2026-08-06T21:00,0.0,0.0,7.6,15100,3,0,22.9
Howard,2026-08-06T22:00,0.0,0.0,9.0,14800,3,0,22.4
Howard,2026-08-06T23:00,0.0,0.0,11.9,13300,3,0,21.4
Howard,2026-08-07T00:00,0.0,0.0,14.0,12700,3,0,20.8
Howard,2026-08-07T01:00,0.0,0.0,15.1,12500,0,0,20.3
Howard,2026-08-07T02:00,0.0,0.0,15.5,12200,3,0,19.7
Howard,2026-08-07T03:00,0.0,0.0,15.8,12200,3,0,19.4
Howard,2026-08-07T04:00,0.0,0.0,16.6,12200,3,0,19.2
Howard,2026-08-07T05:00,0.0,0.0,13.3,12200,3,0,19.4
Howard,2026-08-07T06:00,0.0,0.0,15.8,12200,3,0,19.1
Howard,2026-08-07T07:00,0.0,0.0,21.6,12200,3,0,18.7
Howard,2026-08-07T08:00,0.0,0.0,16.9,12200,3,0,19.9
Howard,2026-08-07T09:00,0.0,0.0,16.2,14300,3,0,22.5
Howard,2026-08-07T10:00,0.0,0.0,14.0,18400,3,0,24.5
Howard,2026-08-07T11:00,0.0,0.0,9.0,21400,3,0,25.7
Howard,2026-08-07T12:00,0.0,0.0,8.3,23300,0,0,26.8
Howard,2026-08-07T13:00,0.0,0.0,11.2,27200,0,0,28.0
Howard,2026-08-07T14:00,0.0,0.0,13.0,28300,3,0,27.9
Howard,2026-08-07T15:00,0.0,0.0,16.2,33400,1,0,29.0
Howard,2026-08-07T16:00,0.0,0.0,16.2,25600,1,0,27.6
Howard,2026-08-07T17:00,0.0,0.0,24.5,26700,2,0,28.1
Howard,2026-08-07T18:00,0.0,0.0,26.6,26500,0,0,28.5
Howard,2026-08-07T19:00,0.0,0.0,23.8,26300,1,0,28.3
Howard,2026-08-07T20:00,0.0,0.0,13.0,23500,0,0,27.2
Howard,2026-08-07T21:00,0.0,0.0,5.8,20000,3,0,25.6
Howard,2026-08-07T22:00,0.4,0.0,19.4,13200,51,0,23.5
Howard,2026-08-07T23:00,0.0,0.0,18.0,12900,1,0,23.0
Jackson,2026-08-06T00:00,0.0,0.0,6.5,18900,1,0,22.2
Jackson,2026-08-06T01:00,0.0,0.0,6.8,20500,0,0,21.9
Jackson,2026-08-06T02:00,0.0,0.0,4.0,18400,0,0,21.6
Jackson,2026-08-06T03:00,0.0,0.0,7.2,16000,0,0,21.0
Jackson,2026-08-06T04:00,0.0,0.0,3.6,15900,0,0,20.6
Jackson,2026-08-06T05:00,0.0,0.0,6.1,15600,0,0,20.1
Jackson,2026-08-06T06:00,0.0,0.0,3.6,15600,0,0,20.0
Jackson,2026-08-06T07:00,0.0,0.0,4.3,16400,0,0,19.4
Jackson,2026-08-06T08:00,0.0,0.0,5.4,14500,0,0,20.4
Jackson,2026-08-06T09:00,0.0,0.0,2.9,15000,1,0,22.2
Jackson,2026-08-06T10:00,0.0,0.0,5.0,19200,0,0,23.8
Jackson,2026-08-06T11:00,0.0,0.0,16.2,25800,0,0,25.6
Jackson,2026-08-06T12:00,0.0,0.0,19.4,34400,3,0,27.3
Jackson,2026-08-06T13:00,0.0,0.0,14.4,31700,3,0,28.5
Jackson,2026-08-06T14:00,0.0,0.0,11.2,29000,2,0,28.7
Jackson,2026-08-06T15:00,0.0,0.0,11.5,27900,1,0,29.3
Jackson,2026-08-06T16:00,0.0,0.0,12.6,25300,3,0,28.5
Jackson,2026-08-06T17:00,0.0,0.0,10.8,26600,2,0,28.9
Jackson,2026-08-06T18:00,0.0,0.0,5.8,23600,2,0,27.4
Jackson,2026-08-06T19:00,0.0,0.0,5.8,17900,2,0,26.4
Jackson,2026-08-06T20:00,0.0,0.0,5.4,17900,0,0,26.4
Jackson,2026-08-06T21:00,0.0,0.0,3.2,15400,1,0,25.2
Jackson,2026-08-06T22:00,0.0,0.0,7.2,14000,3,0,24.3
Jackson,2026-08-06T23:00,0.0,0.0,3.2,13200,0,0,23.6
Jackson,2026-08-07T00:00,0.0,0.0,4.0,12600,0,0,23.0
Jackson,2026-08-07T01:00,0.0,0.0,5.8,12200,0,0,22.5
Jackson,2026-08-07T02:00,0.0,0.0,3.2,12200,0,0,22.1
Jackson,2026-08-07T03:00,0.0,0.0,7.6,12200,1,0,21.7
Jackson,2026-08-07T04:00,0.0,0.0,6.1,12200,3,0,21.5
Jackson,2026-08-07T05:00,0.0,0.0,2.9,12200,3,0,21.4
Jackson,2026-08-07T06:00,0.0,0.0,2.5,12200,3,0,21.0
Jackson,2026-08-07T07:00,0.0,0.0,4.0,12200,3,0,21.1
Jackson,2026-08-07T08:00,0.0,0.0,1.1,12200,3,0,21.4
Jackson,2026-08-07T09:00,0.0,0.0,18.0,12500,3,0,23.1
Jackson,2026-08-07T10:00,0.0,0.0,19.1,14900,3,0,25.5
Jackson,2026-08-07T11:00,0.0,0.0,16.6,18500,3,0,27.0
Jackson,2026-08-07T12:00,0.0,0.0,16.9,21800,3,0,28.5
Jackson,2026-08-07T13:00,0.0,0.0,16.9,25600,3,0,29.7
Jackson,2026-08-07T14:00,0.0,0.0,19.4,28600,3,0,29.5
Jackson,2026-08-07T15:00,0.4,0.0,22.3,26700,51,0,29.0
Jackson,2026-08-07T16:00,0.0,0.0,27.4,23600,3,0,28.1
Jackson,2026-08-07T17:00,0.0,0.0,19.1,26500,3,0,29.0
Jackson,2026-08-07T18:00,0.0,0.0,24.5,27700,3,0,30.4
Jackson,2026-08-07T19:00,0.0,0.0,24.5,28800,3,0,29.8
Jackson,2026-08-07T20:00,0.0,0.0,22.0,26200,0,0,29.0
Jackson,2026-08-07T21:00,0.0,0.0,7.9,22600,3,0,27.5
Jackson,2026-08-07T22:00,0.0,0.0,11.2,20700,1,0,26.3
Jackson,2026-08-07T23:00,0.0,0.0,11.2,19400,2,0,25.4
Jefferson,2026-08-06T00:00,0.0,0.0,3.2,17000,0,0,21.8
Jefferson,2026-08-06T01:00,0.0,0.0,4.7,15200,0,0,21.1
Jefferson,2026-08-06T02:00,0.0,0.0,5.0,14100,0,0,20.7
