county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
White,2026-08-06T09:00,0.0,0.0,10.8,12900,3,0,20.7
White,2026-08-06T10:00,0.0,0.0,18.0,14000,3,0,21.5
White,2026-08-06T11:00,0.0,0.0,20.9,14900,3,0,22.3
White,2026-08-06T12:00,0.0,0.0,19.8,16400,3,0,24.1
White,2026-08-06T13:00,0.0,0.0,23.4,20700,3,0,25.0
White,2026-08-06T14:00,1.4,0.0,24.5,7200,80,0,23.4
White,2026-08-06T15:00,1.1,0.0,19.8,9300,55,0,22.3
White,2026-08-06T16:00,0.7,0.0,18.0,13900,53,0,23.5
White,2026-08-06T17:00,0.0,0.0,11.9,15800,3,0,23.4
White,2026-08-06T18:00,0.0,0.0,13.3,14800,3,0,23.0
White,2026-08-06T19:00,0.0,0.0,7.9,19100,3,0,25.7
White,2026-08-06T20:00,0.0,0.0,9.0,17800,3,0,25.1
White,2026-08-06T21:00,0.0,0.0,10.8,16600,3,0,24.0
White,2026-08-06T22:00,0.0,0.0,14.0,15000,3,0,22.9
White,2026-08-06T23:00,0.0,0.0,16.2,13500,3,0,22.1
White,2026-08-07T00:00,0.0,0.0,13.0,13200,3,0,21.6
White,2026-08-07T01:00,0.0,0.0,10.8,12800,3,0,21.1
White,2026-08-07T02:00,0.0,0.0,11.5,12300,3,0,20.6
White,2026-08-07T03:00,0.0,0.0,10.8,12200,3,0,20.2
White,2026-08-07T04:00,0.0,0.0,13.3,12200,3,0,19.9
White,2026-08-07T05:00,0.0,0.0,14.0,12200,3,0,19.4
White,2026-08-07T06:00,0.0,0.0,13.0,12200,3,0,19.1
White,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,19.2
White,2026-08-07T08:00,0.0,0.0,10.4,12200,3,0,19.7
White,2026-08-07T09:00,0.0,0.0,14.0,13000,3,0,21.5
White,2026-08-07T10:00,0.0,0.0,16.2,15100,3,0,22.8
White,2026-08-07T11:00,0.0,0.0,13.3,19400,3,0,24.3
White,2026-08-07T12:00,0.0,0.0,16.2,19700,3,0,25.1
White,2026-08-07T13:00,0.0,0.0,15.5,19800,3,0,25.6
White,2026-08-07T14:00,0.0,0.0,12.2,24200,1,0,27.2
White,2026-08-07T15:00,0.0,0.0,15.5,26300,3,0,27.5
White,2026-08-07T16:00,0.0,0.0,18.7,27000,2,0,28.4
White,2026-08-07T17:00,0.0,0.0,20.2,24800,1,0,28.4
White,2026-08-07T18:00,0.03,0.0,23.3,25385,1,0,28.5
White,2026-08-07T19:00,0.25,0.0,19.6,22670,2,0,27.1
White,2026-08-07T20:00,0.33,0.0,24.0,21630,53,0,25.3
White,2026-08-07T21:00,0.0,0.0,14.0,24140,0,0,23.2
White,2026-08-07T22:00,0.0,0.0,8.6,24140,0,0,22.6
White,2026-08-07T23:00,0.0,0.0,9.4,24140,0,0,22.2
Greene,2026-08-06T00:00,0.0,0.0,10.1,17100,0,0,22.8
Greene,2026-08-06T01:00,0.0,0.0,6.8,15500,0,0,22.2
Greene,2026-08-06T02:00,0.0,0.0,4.3,14200,0,0,21.6
Greene,2026-08-06T03:00,0.0,0.0,6.8,13300,0,0,21.1
Greene,2026-08-06T04:00,0.0,0.0,11.9,13900,1,0,20.8
Greene,2026-08-06T05:00,0.0,0.0,4.7,13600,0,0,20.2
Greene,2026-08-06T06:00,0.0,0.0,7.6,12800,0,0,19.7
Greene,2026-08-06T07:00,0.0,0.0,12.2,13800,3,0,19.9
Greene,2026-08-06T08:00,0.0,0.0,11.2,14100,3,0,20.6
Greene,2026-08-06T09:00,0.0,0.0,11.9,17700,3,0,22.6
Greene,2026-08-06T10:00,0.0,0.0,16.2,21000,3,0,24.2
Greene,2026-08-06T11:00,0.0,0.0,20.2,27000,3,0,26.5
Greene,2026-08-06T12:00,0.0,0.0,15.8,23900,3,0,26.8
Greene,2026-08-06T13:00,0.0,0.0,17.6,25000,3,0,27.7
Greene,2026-08-06T14:00,0.0,0.0,20.9,25100,3,0,28.0
Greene,2026-08-06T15:00,0.0,0.0,16.2,26300,3,0,28.2
Greene,2026-08-06T16:00,0.0,0.0,16.6,26700,3,0,28.3
Greene,2026-08-06T17:00,0.0,0.0,13.7,25600,3,0,28.2
Greene,2026-08-06T18:00,0.0,0.0,10.1,25300,3,0,27.1
Greene,2026-08-06T19:00,0.0,0.0,12.2,20600,1,0,26.4
Greene,2026-08-06T20:00,0.0,0.0,8.3,20700,3,0,25.9
Greene,2026-08-06T21:00,0.0,0.0,8.6,17700,1,0,24.7
Greene,2026-08-06T22:00,0.0,0.0,10.8,16200,2,0,23.9
Greene,2026-08-06T23:00,0.0,0.0,15.5,15400,2,0,23.4
Greene,2026-08-07T00:00,0.0,0.0,8.6,14500,3,0,23.5
Greene,2026-08-07T01:00,0.0,0.0,4.0,13300,3,0,23.0
Greene,2026-08-07T02:00,0.0,0.0,6.8,12800,3,0,22.2
Greene,2026-08-07T03:00,0.0,0.0,10.4,12300,3,0,22.2
Greene,2026-08-07T04:00,0.0,0.0,9.7,12300,3,0,21.7
Greene,2026-08-07T05:00,0.0,0.0,9.7,12200,3,0,21.4
Greene,2026-08-07T06:00,0.0,0.0,11.2,12400,3,0,21.1
Greene,2026-08-07T07:00,0.0,0.0,12.6,12500,3,0,21.0
Greene,2026-08-07T08:00,0.0,0.0,17.6,12800,3,0,22.2
Greene,2026-08-07T09:00,0.0,0.0,24.8,14000,3,0,23.6
Greene,2026-08-07T10:00,0.0,0.0,27.4,16500,3,0,25.6
Greene,2026-08-07T11:00,0.0,0.0,29.2,19400,3,0,26.5
Greene,2026-08-07T12:00,0.0,0.0,29.2,22900,2,0,28.4
Greene,2026-08-07T13:00,0.0,0.0,28.1,30500,2,0,29.7
Greene,2026-08-07T14:00,0.0,0.0,31.3,27900,2,0,30.9
Greene,2026-08-07T15:00,0.0,0.0,33.5,29500,3,0,31.7
Greene,2026-08-07T16:00,0.0,0.0,32.8,31800,2,0,30.8
Greene,2026-08-07T17:00,0.0,0.0,31.3,28900,0,0,30.8
Greene,2026-08-07T18:00,0.0,0.0,32.4,27935,3,0,30.3
Greene,2026-08-07T19:00,0.0,0.0,29.7,25570,3,0,29.0
Greene,2026-08-07T20:00,0.08,0.0,30.3,24030,3,0,26.8
Greene,2026-08-07T21:00,0.0,0.0,21.6,18960,0,0,24.1
Greene,2026-08-07T22:00,0.0,0.0,23.4,24140,0,0,23.3
Greene,2026-08-07T23:00,0.0,0.0,14.4,24140,0,0,23.1
Hamilton,2026-08-06T00:00,0.0,0.0,2.2,15500,0,0,22.3
Hamilton,2026-08-06T01:00,0.0,0.0,3.2,15100,0,0,21.6
Hamilton,2026-08-06T02:00,0.0,0.0,9.4,13200,0,0,20.9
Hamilton,2026-08-06T03:00,0.0,0.0,2.9,12900,2,0,20.7
Hamilton,2026-08-06T04:00,0.0,0.0,6.1,12200,3,0,20.6
Hamilton,2026-08-06T05:00,0.0,0.0,4.3,12300,3,0,20.8
Hamilton,2026-08-06T06:00,0.0,0.0,4.0,12300,3,0,20.7
Hamilton,2026-08-06T07:00,0.0,0.0,7.2,12200,3,0,20.2
Hamilton,2026-08-06T08:00,0.0,0.0,6.5,12200,3,0,20.7
Hamilton,2026-08-06T09:00,0.0,0.0,12.6,15300,0,0,22.0
Hamilton,2026-08-06T10:00,0.0,0.0,13.0,16400,3,0,22.8
Hamilton,2026-08-06T11:00,0.0,0.0,14.8,16200,3,0,22.7
Hamilton,2026-08-06T12:00,0.0,0.0,16.2,23400,3,0,25.8
Hamilton,2026-08-06T13:00,0.0,0.0,13.3,26800,3,0,26.6
Hamilton,2026-08-06T14:00,0.0,0.0,12.2,25000,3,0,26.2
Hamilton,2026-08-06T15:00,0.0,0.0,15.5,26000,3,0,26.5
Hamilton,2026-08-06T16:00,0.0,0.0,20.5,19800,3,0,23.9
Hamilton,2026-08-06T17:00,0.4,0.0,18.7,16400,51,0,23.3
Hamilton,2026-08-06T18:00,0.0,0.0,18.4,15500,3,0,22.9
Hamilton,2026-08-06T19:00,0.0,0.0,12.2,22900,3,0,25.8
Hamilton,2026-08-06T20:00,0.0,0.0,5.0,17700,3,0,25.2
Hamilton,2026-08-06T21:00,0.0,0.0,10.8,15600,3,0,24.1
Hamilton,2026-08-06T22:00,0.0,0.0,9.0,14300,3,0,23.7
Hamilton,2026-08-06T23:00,0.0,0.0,9.7,14100,3,0,23.1
Hamilton,2026-08-07T00:00,0.0,0.0,13.7,13700,3,0,22.8
Hamilton,2026-08-07T01:00,0.0,0.0,15.5,13200,3,0,22.4
Hamilton,2026-08-07T02:00,0.0,0.0,11.2,13000,3,0,22.1
Hamilton,2026-08-07T03:00,0.0,0.0,9.0,12300,3,0,21.2
Hamilton,2026-08-07T04:00,0.0,0.0,9.4,12200,2,0,20.7
Hamilton,2026-08-07T05:00,0.0,0.0,11.9,12200,3,0,20.2
Hamilton,2026-08-07T06:00,0.0,0.0,11.5,12200,3,0,19.9
Hamilton,2026-08-07T07:00,0.0,0.0,10.4,12200,2,0,19.8
Hamilton,2026-08-07T08:00,0.0,0.0,10.8,12200,3,0,20.6
Hamilton,2026-08-07T09:00,0.0,0.0,12.6,12600,3,0,22.5
Hamilton,2026-08-07T10:00,0.0,0.0,11.9,16200,3,0,24.3
Hamilton,2026-08-07T11:00,0.0,0.0,15.5,19800,3,0,25.8
Hamilton,2026-08-07T12:00,0.0,0.0,20.5,19400,2,0,26.1
Hamilton,2026-08-07T13:00,0.0,0.0,24.1,19200,3,0,26.3
Hamilton,2026-08-07T14:00,0.0,0.0,22.3,20600,2,0,27.5
Hamilton,2026-08-07T15:00,0.0,0.0,23.4,24600,2,0,28.6
Hamilton,2026-08-07T16:00,0.0,0.0,29.5,27800,0,0,29.4
Hamilton,2026-08-07T17:00,0.0,0.0,26.3,28000,3,0,29.6
Hamilton,2026-08-07T18:00,0.0,0.0,28.3,27825,3,0,29.4
Hamilton,2026-08-07T19:00,0.0,0.0,31.1,23090,0,0,28.0
Hamilton,2026-08-07T20:00,0.0,0.0,32.4,23230,3,0,26.3
Hamilton,2026-08-07T21:00,0.0,0.0,38.2,24140,0,0,24.1
Hamilton,2026-08-07T22:00,0.3,0.0,31.3,24140,51,0,23.0
Hamilton,2026-08-07T23:00,0.6,0.0,31.0,24140,53,0,22.5
Henry,2026-08-06T00:00,0.0,0.0,11.9,20700,1,0,20.9
Henry,2026-08-06T01:00,0.0,0.0,7.9,19800,1,0,20.4
Henry,2026-08-06T02:00,0.0,0.0,11.5,19800,0,0,19.9
Henry,2026-08-06T03:00,0.0,0.0,11.2,18300,0,0,19.2
Henry,2026-08-06T04:00,0.0,0.0,11.2,17800,0,0,18.7
Henry,2026-08-06T05:00,0.0,0.0,7.9,16900,0,0,18.2
Henry,2026-08-06T06:00,0.0,0.0,7.6,16700,0,0,17.9
Henry,2026-08-06T07:00,0.0,0.0,8.6,16400,2,0,17.6
Henry,2026-08-06T08:00,0.0,0.0,10.8,14500,2,0,18.7
Henry,2026-08-06T09:00,0.0,0.0,9.4,15400,3,0,20.6
Henry,2026-08-06T10:00,0.0,0.0,14.4,21500,3,0,23.9
Henry,2026-08-06T11:00,0.0,0.0,14.8,23700,3,0,24.4
Henry,2026-08-06T12:00,1.8,0.0,15.1,7700,61,0,23.4
Henry,2026-08-06T13:00,0.0,0.0,13.3,25500,3,0,25.0
Henry,2026-08-06T14:00,0.0,0.0,11.9,29700,3,0,27.3
Henry,2026-08-06T15:00,0.0,0.0,14.0,30600,3,0,26.5
Henry,2026-08-06T16:00,0.0,0.0,14.0,32000,3,0,26.8
Henry,2026-08-06T17:00,0.0,0.0,8.3,31200,3,0,26.6
Henry,2026-08-06T18:00,0.0,0.0,14.8,23600,3,0,25.0
Henry,2026-08-06T19:00,0.0,0.0,24.5,24200,3,0,26.5
Henry,2026-08-06T20:00,0.0,0.0,11.2,16300,3,0,24.3
Henry,2026-08-06T21:00,0.0,0.0,9.0,15200,3,0,23.7
Henry,2026-08-06T22:00,0.4,0.0,5.8,14600,51,0,23.4
Henry,2026-08-06T23:00,0.0,0.0,11.2,15400,3,0,22.7
Henry,2026-08-07T00:00,0.0,0.0,12.2,14500,3,0,22.5
Henry,2026-08-07T01:00,0.0,0.0,15.1,14600,3,0,22.3
Henry,2026-08-07T02:00,0.0,0.0,10.1,13700,3,0,22.1
Henry,2026-08-07T03:00,0.0,0.0,14.4,13000,3,0,21.9
Henry,2026-08-07T04:00,0.0,0.0,16.6,12400,3,0,21.1
Henry,2026-08-07T05:00,0.0,0.0,19.8,12200,3,0,20.5
Henry,2026-08-07T06:00,0.0,0.0,14.4,12200,3,0,20.4
Henry,2026-08-07T07:00,0.0,0.0,13.7,12200,2,0,20.8
Henry,2026-08-07T08:00,0.0,0.0,14.0,12200,3,0,21.3
Henry,2026-08-07T09:00,0.0,0.0,14.4,13900,3,0,23.0
Henry,2026-08-07T10:00,0.0,0.0,13.7,17000,3,0,24.7
Henry,2026-08-07T11:00,13.0,0.0,15.5,1800,82,0,24.2
Henry,2026-08-07T12:00,0.0,0.0,15.5,18600,3,0,25.2
Henry,2026-08-07T13:00,0.0,0.0,16.2,17100,3,0,25.6
Henry,2026-08-07T14:00,0.0,0.0,23.8,19500,3,0,26.9
Henry,2026-08-07T15:00,0.0,0.0,20.5,21400,2,0,27.5
Henry,2026-08-07T16:00,0.0,0.0,24.1,23900,1,0,28.9
Henry,2026-08-07T17:00,0.0,0.0,29.5,25800,1,0,29.2
Henry,2026-08-07T18:00,0.9,0.0,57.2,12785,55,0,23.2
Henry,2026-08-07T19:00,0.0,0.0,23.9,21620,3,0,25.8
Henry,2026-08-07T20:00,0.0,0.0,29.4,22330,3,0,25.3
Henry,2026-08-07T21:00,0.4,0.0,38.9,24140,51,0,22.7
Henry,2026-08-07T22:00,1.6,0.0,37.4,24140,80,0,21.4
Henry,2026-08-07T23:00,1.5,0.0,34.9,24140,80,0,20.8
Howard,2026-08-06T00:00,0.0,0.0,5.4,15100,0,0,22.4
Howard,2026-08-06T01:00,0.0,0.0,11.5,13800,2,0,22.0
Howard,2026-08-06T02:00,0.0,0.0,11.5,14100,3,0,21.4
Howard,2026-08-06T03:00,0.0,0.0,4.7,13800,3,0,21.5
Howard,2026-08-06T04:00,0.0,0.0,8.3,13500,3,0,21.3
Howard,2026-08-06T05:00,0.0,0.0,4.0,13400,3,0,21.1
Howard,2026-08-06T06:00,0.0,0.0,4.0,13100,3,0,20.8
Howard,2026-08-06T07:00,0.0,0.0,6.1,12900,3,0,20.9
Howard,2026-08-06T08:00,0.0,0.0,7.6,13200,3,0,21.4
Howard,2026-08-06T09:00,0.0,0.0,11.2,14200,3,0,22.1
Howard,2026-08-06T10:00,0.0,0.0,11.5,15200,3,0,22.7
Howard,2026-08-06T11:00,0.0,0.0,19.8,17900,3,0,24.6
Howard,2026-08-06T12:00,0.0,0.0,19.1,22400,3,0,25.3
Howard,2026-08-06T13:00,0.0,0.0,15.8,26200,3,0,26.7
Howard,2026-08-06T14:00,0.0,0.0,15.1,23800,3,0,25.2
Howard,2026-08-06T15:00,0.4,0.0,16.2,18600,51,0,23.8
Howard,2026-08-06T16:00,0.4,0.0,16.9,15400,51,0,22.6
Howard,2026-08-06T17:00,4.0,0.0,11.9,3900,63,0,21.9
Howard,2026-08-06T18:00,0.0,0.0,6.8,16400,3,0,21.9
Howard,2026-08-06T19:00,0.0,0.0,10.1,25200,3,0,25.7
Howard,2026-08-06T20:00,0.0,0.0,16.9,17800,3,0,24.2
Howard,2026-08-06T21:00,0.0,0.0,13.0,16800,3,0,23.3
Howard,2026-08-06T22:00,0.0,0.0,9.7,15100,3,0,22.8
Howard,2026-08-06T23:00,0.0,0.0,2.2,14900,3,0,22.6
Howard,2026-08-07T00:00,0.0,0.0,5.8,14100,3,0,22.2
Howard,2026-08-07T01:00,0.0,0.0,2.2,14100,3,0,22.0
Howard,2026-08-07T02:00,0.0,0.0,8.6,13200,3,0,21.9
Howard,2026-08-07T03:00,0.0,0.0,15.1,12600,3,0,21.7
Howard,2026-08-07T04:00,0.0,0.0,16.6,12400,3,0,21.5
Howard,2026-08-07T05:00,0.0,0.0,16.2,12200,3,0,20.6
Howard,2026-08-07T06:00,0.0,0.0,15.5,12200,3,0,19.9
Howard,2026-08-07T07:00,0.0,0.0,17.6,12200,3,0,19.6
Howard,2026-08-07T08:00,0.0,0.0,15.5,12200,3,0,20.9
Howard,2026-08-07T09:00,0.0,0.0,14.4,14400,3,0,22.5
Howard,2026-08-07T10:00,0.0,0.0,10.1,16600,3,0,23.0
Howard,2026-08-07T11:00,0.0,0.0,11.9,22600,3,0,24.6
Howard,2026-08-07T12:00,0.0,0.0,17.6,24400,3,0,26.2
Howard,2026-08-07T13:00,0.0,0.0,20.2,25500,3,0,26.8
Howard,2026-08-07T14:00,0.0,0.0,12.6,24800,1,0,27.7
Howard,2026-08-07T15:00,0.0,0.0,18.4,26600,1,0,28.8
Howard,2026-08-07T16:00,0.0,0.0,21.2,26500,3,0,29.1
Howard,2026-08-07T17:00,0.0,0.0,28.8,30200,1,0,29.4
Howard,2026-08-07T18:00,0.13,0.0,28.0,27555,1,0,28.9
Howard,2026-08-07T19:00,0.0,0.0,32.0,25770,1,0,27.2
Howard,2026-08-07T20:00,5.8,0.0,34.0,18405,82,0,25.2
Howard,2026-08-07T21:00,0.0,0.0,30.6,24140,0,0,23.1
Howard,2026-08-07T22:00,0.0,0.0,25.6,24140,0,0,22.5
Howard,2026-08-07T23:00,0.3,0.0,26.6,24140,51,0,22.0
Jackson,2026-08-06T00:00,0.0,0.0,6.5,18900,1,0,22.2
Jackson,2026-08-06T01:00,0.0,0.0,7.6,17800,0,0,21.4
Jackson,2026-08-06T02:00,0.0,0.0,5.4,16500,0,0,20.9
Jackson,2026-08-06T03:00,0.0,0.0,5.8,15200,0,0,20.1
Jackson,2026-08-06T04:00,0.0,0.0,6.5,14900,0,0,19.8
Jackson,2026-08-06T05:00,0.0,0.0,4.3,14000,0,0,19.4
Jackson,2026-08-06T06:00,0.0,0.0,5.8,12600,0,0,19.0
Jackson,2026-08-06T07:00,0.0,0.0,1.4,100,45,0,18.6
Jackson,2026-08-06T08:00,0.0,0.0,4.0,100,45,0,19.2
Jackson,2026-08-06T09:00,0.0,0.0,6.8,15400,2,0,22.0
Jackson,2026-08-06T10:00,0.0,0.0,10.4,22500,0,0,25.0
Jackson,2026-08-06T11:00,0.0,0.0,16.2,32000,2,0,27.4
Jackson,2026-08-06T12:00,0.0,0.0,15.8,36000,2,0,28.6
Jackson,2026-08-06T13:00,0.0,0.0,15.1,40600,3,0,29.4
Jackson,2026-08-06T14:00,0.0,0.0,20.9,39900,3,0,29.9
Jackson,2026-08-06T15:00,0.0,0.0,20.9,38700,3,0,29.9
Jackson,2026-08-06T16:00,0.0,0.0,20.2,36700,3,0,30.2
Jackson,2026-08-06T17:00,0.0,0.0,22.7,35400,3,0,30.2
Jackson,2026-08-06T18:00,0.0,0.0,20.9,34200,3,0,29.5
Jackson,2026-08-06T19:00,0.0,0.0,13.3,14600,3,0,24.7
Jackson,2026-08-06T20:00,0.0,0.0,9.0,14400,3,0,24.8
Jackson,2026-08-06T21:00,0.0,0.0,8.3,14100,3,0,24.2
Jackson,2026-08-06T22:00,0.0,0.0,9.0,13000,3,0,23.5
Jackson,2026-08-06T23:00,0.0,0.0,4.7,13600,3,0,23.7
Jackson,2026-08-07T00:00,0.4,0.0,6.5,13000,51,0,23.4
Jackson,2026-08-07T01:00,0.0,0.0,10.1,12700,3,0,23.4
Jackson,2026-08-07T02:00,0.0,0.0,5.0,12500,3,0,23.3
Jackson,2026-08-07T03:00,0.0,0.0,5.4,12200,2,0,23.1
Jackson,2026-08-07T04:00,0.0,0.0,8.6,12200,0,0,22.4
Jackson,2026-08-07T05:00,0.0,0.0,4.7,12200,2,0,22.2
Jackson,2026-08-07T06:00,0.0,0.0,8.6,12200,3,0,22.1
Jackson,2026-08-07T07:00,0.0,0.0,7.6,12200,3,0,21.9
Jackson,2026-08-07T08:00,0.0,0.0,11.2,12500,3,0,22.5
Jackson,2026-08-07T09:00,0.0,0.0,18.0,14000,3,0,23.9
Jackson,2026-08-07T10:00,0.0,0.0,31.7,17200,3,0,25.7
Jackson,2026-08-07T11:00,0.0,0.0,25.9,21600,3,0,27.1
Jackson,2026-08-07T12:00,0.0,0.0,23.4,26400,3,0,29.3
Jackson,2026-08-07T13:00,0.0,0.0,21.2,28100,3,0,30.1
Jackson,2026-08-07T14:00,0.0,0.0,20.5,31300,2,0,30.6
Jackson,2026-08-07T15:00,0.0,0.0,27.7,33000,1,0,31.5
Jackson,2026-08-07T16:00,0.0,0.0,32.8,32200,3,0,30.1
Jackson,2026-08-07T17:00,0.0,0.0,25.6,28900,3,0,30.7
Jackson,2026-08-07T18:00,0.0,0.0,30.6,34310,0,0,30.8
Jackson,2026-08-07T19:00,0.0,0.0,32.6,29570,0,0,29.6
Jackson,2026-08-07T20:00,0.0,0.0,31.1,25305,3,0,27.6
Jackson,2026-08-07T21:00,0.0,0.0,15.8,24140,3,0,25.4
Jackson,2026-08-07T22:00,0.0,0.0,14.4,24140,3,0,23.5
Jackson,2026-08-07T23:00,0.0,0.0,28.1,24140,3,0,22.8
Jefferson,2026-08-06T00:00,0.0,0.0,3.2,17000,0,0,21.8
Jefferson,2026-08-06T01:00,0.0,0.0,10.8,16600,0,0,21.2
Jefferson,2026-08-06T02:00,0.0,0.0,5.0,15900,0,0,20.4
Jefferson,2026-08-06T03:00,0.0,0.0,6.8,15600,0,0,20.0
Jefferson,2026-08-06T04:00,0.0,0.0,4.7,13600,0,0,19.4
Jefferson,2026-08-06T05:00,0.0,0.0,5.0,12900,0,0,19.2
Jefferson,2026-08-06T06:00,0.0,0.0,5.0,12200,0,0,18.8
Jefferson,2026-08-06T07:00,0.0,0.0,6.8,12200,0,0,18.4
Jefferson,2026-08-06T08:00,0.0,0.0,7.6,12200,0,0,19.6
Jefferson,2026-08-06T09:00,0.0,0.0,12.6,16200,0,0,22.6
Jefferson,2026-08-06T10:00,0.0,0.0,11.5,25100,0,0,25.1
Jefferson,2026-08-06T11:00,0.0,0.0,13.0,32700,0,0,27.0
Jefferson,2026-08-06T12:00,0.0,0.0,16.9,40000,3,0,28.6
Jefferson,2026-08-06T13:00,0.0,0.0,15.1,41500,2,0,29.9
Jefferson,2026-08-06T14:00,0.0,0.0,18.7,44900,3,0,31.3
Jefferson,2026-08-06T15:00,0.0,0.0,20.2,46500,3,0,31.4
Jefferson,2026-08-06T16:00,0.0,0.0,21.2,44200,3,0,31.7
Jefferson,2026-08-06T17:00,0.0,0.0,25.9,46400,3,0,31.8
Jefferson,2026-08-06T18:00,0.0,0.0,23.0,42700,3,0,31.5
Jefferson,2026-08-06T19:00,0.0,0.0,4.0,20600,3,0,24.5
Jefferson,2026-08-06T20:00,0.0,0.0,9.7,18000,3,0,23.8
Jefferson,2026-08-06T21:00,0.0,0.0,5.4,16400,3,0,23.7
Jefferson,2026-08-06T22:00,0.0,0.0,16.2,18200,3,0,23.4
Jefferson,2026-08-06T23:00,0.0,0.0,10.1,16500,1,0,22.9
Jefferson,2026-08-07T00:00,0.0,0.0,3.2,15300,3,0,22.9
Jefferson,2026-08-07T01:00,0.0,0.0,2.2,15400,3,0,23.1
Jefferson,2026-08-07T02:00,0.0,0.0,7.6,14700,3,0,22.8
Jefferson,2026-08-07T03:00,0.0,0.0,6.1,13700,3,0,22.8
Jefferson,2026-08-07T04:00,0.0,0.0,6.1,12900,3,0,22.5
Jefferson,2026-08-07T05:00,0.0,0.0,7.2,12800,3,0,22.0
Jefferson,2026-08-07T06:00,0.0,0.0,13.3,13200,2,0,22.3
Jefferson,2026-08-07T07:00,0.0,0.0,16.9,12700,3,0,22.5
Jefferson,2026-08-07T08:00,0.0,0.0,22.7,12800,2,0,23.2
Jefferson,2026-08-07T09:00,0.0,0.0,24.8,15100,3,0,24.3
Jefferson,2026-08-07T10:00,0.0,0.0,17.6,16800,3,0,24.7
Jefferson,2026-08-07T11:00,0.0,0.0,23.0,19800,3,0,26.9
Jefferson,2026-08-07T12:00,0.0,0.0,21.6,23200,3,0,28.3
Jefferson,2026-08-07T13:00,0.0,0.0,24.5,27800,3,0,30.2
Jefferson,2026-08-07T14:00,0.0,0.0,23.0,34100,3,0,31.3
Jefferson,2026-08-07T15:00,0.0,0.0,24.1,35800,3,0,31.3
Jefferson,2026-08-07T16:00,0.0,0.0,27.0,36200,1,0,31.4
Jefferson,2026-08-07T17:00,0.0,0.0,28.8,45600,3,0,32.2
Jefferson,2026-08-07T18:00,0.0,0.0,26.2,29135,1,0,30.2
Jefferson,2026-08-07T19:00,0.0,0.0,29.3,26570,3,0,29.3
Jefferson,2026-08-07T20:00,0.0,0.0,33.4,24205,0,0,27.9
Jefferson,2026-08-07T21:00,0.0,0.0,28.1,24140,0,0,26.9
Jefferson,2026-08-07T22:00,0.0,0.0,16.9,24140,3,0,25.8
Jefferson,2026-08-07T23:00,0.0,0.0,15.1,24140,2,0,22.8
Lagrange,2026-08-06T00:00,0.0,0.0,13.0,14900,3,0,21.3
Lagrange,2026-08-06T01:00,0.0,0.0,12.2,13400,3,0,21.3
Lagrange,2026-08-06T02:00,0.0,0.0,19.4,12200,3,0,21.1
Lagrange,2026-08-06T03:00,0.0,0.0,15.1,12200,1,0,20.5
Lagrange,2026-08-06T04:00,0.0,0.0,11.9,12200,1,0,19.8
Lagrange,2026-08-06T05:00,0.0,0.0,13.3,12200,1,0,19.3
Lagrange,2026-08-06T06:00,0.0,0.0,13.7,12200,0,0,19.0
Lagrange,2026-08-06T07:00,0.0,0.0,14.4,12200,1,0,18.3
Lagrange,2026-08-06T08:00,0.0,0.0,11.9,12200,2,0,19.6
Lagrange,2026-08-06T09:00,0.0,0.0,9.7,12200,3,0,21.0
Lagrange,2026-08-06T10:00,0.0,0.0,8.6,13600,3,0,22.0
Lagrange,2026-08-06T11:00,0.0,0.0,14.8,15300,3,0,22.8
Lagrange,2026-08-06T12:00,0.0,0.0,15.8,20300,3,0,25.0
Lagrange,2026-08-06T13:00,0.0,0.0,18.4,25200,3,0,25.9
Lagrange,2026-08-06T14:00,0.0,0.0,18.4,24200,3,0,26.2
Lagrange,2026-08-06T15:00,0.0,0.0,19.1,25800,3,0,26.7
Lagrange,2026-08-06T16:00,0.0,0.0,25.9,26600,3,0,27.2
Lagrange,2026-08-06T17:00,14.8,0.0,22.7,1800,65,0,22.2
Lagrange,2026-08-06T18:00,1.8,0.0,25.9,6800,80,0,23.1
Lagrange,2026-08-06T19:00,0.0,0.0,19.4,16700,3,0,23.6
Lagrange,2026-08-06T20:00,0.0,0.0,18.0,15800,3,0,23.2
Lagrange,2026-08-06T21:00,0.0,0.0,15.1,15200,3,0,22.6
Lagrange,2026-08-06T22:00,0.0,0.0,16.2,14600,3,0,21.8
Lagrange,2026-08-06T23:00,0.0,0.0,11.5,13100,3,0,21.3
Lagrange,2026-08-07T00:00,0.0,0.0,11.2,12900,3,0,20.9
Lagrange,2026-08-07T01:00,0.0,0.0,11.2,12400,3,0,20.4
Lagrange,2026-08-07T02:00,0.0,0.0,10.4,12200,3,0,19.8
Lagrange,2026-08-07T03:00,0.0,0.0,10.8,12200,3,0,19.4
Lagrange,2026-08-07T04:00,0.0,0.0,15.1,12200,3,0,19.2
Lagrange,2026-08-07T05:00,0.0,0.0,14.4,12200,3,0,18.9
Lagrange,2026-08-07T06:00,0.0,0.0,15.8,12200,2,0,18.7
Lagrange,2026-08-07T07:00,0.0,0.0,15.8,12200,3,0,18.5
Lagrange,2026-08-07T08:00,0.0,0.0,10.4,12200,3,0,19.5
Lagrange,2026-08-07T09:00,0.0,0.0,10.4,12700,1,0,22.2
