county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Washington,2026-08-06T06:00,0.0,0.0,4.0,21500,0,0,20.4
Washington,2026-08-06T07:00,0.0,0.0,9.7,21400,0,0,20.2
Washington,2026-08-06T08:00,0.0,0.0,5.4,21100,0,0,21.1
Washington,2026-08-06T09:00,0.0,0.0,7.9,23600,0,0,23.5
Washington,2026-08-06T10:00,0.0,0.0,6.5,26400,2,0,25.5
Washington,2026-08-06T11:00,0.0,0.0,13.0,26400,0,0,26.8
Washington,2026-08-06T12:00,0.0,0.0,16.2,27000,0,0,27.6
Washington,2026-08-06T13:00,0.0,0.0,19.1,34100,2,0,28.5
Washington,2026-08-06T14:00,0.0,0.0,16.9,30600,3,0,28.8
Washington,2026-08-06T15:00,0.0,0.0,14.4,29900,3,0,29.0
Washington,2026-08-06T16:00,0.0,0.0,16.6,29000,3,0,29.3
Washington,2026-08-06T17:00,0.0,0.0,14.8,28000,3,0,29.3
Washington,2026-08-06T18:00,0.0,0.0,7.6,26200,3,0,28.6
Washington,2026-08-06T19:00,0.0,0.0,6.8,24600,3,0,28.3
Washington,2026-08-06T20:00,0.0,0.0,3.2,14200,3,0,24.8
Washington,2026-08-06T21:00,0.0,0.0,14.8,14300,3,0,24.5
Washington,2026-08-06T22:00,0.0,0.0,9.0,14600,0,0,23.8
Washington,2026-08-06T23:00,0.0,0.0,4.0,13700,3,0,23.7
Washington,2026-08-07T00:00,0.0,0.0,5.4,12500,3,0,23.3
Washington,2026-08-07T01:00,0.0,0.0,7.2,12900,3,0,23.3
Washington,2026-08-07T02:00,0.0,0.0,11.9,14200,3,0,23.2
Washington,2026-08-07T03:00,0.0,0.0,15.8,14500,3,0,23.0
Washington,2026-08-07T04:00,0.0,0.0,19.1,13900,2,0,22.8
Washington,2026-08-07T05:00,0.0,0.0,16.2,13400,3,0,23.0
Washington,2026-08-07T06:00,0.0,0.0,16.9,12900,3,0,22.9
Washington,2026-08-07T07:00,0.0,0.0,15.8,13000,2,0,22.7
Washington,2026-08-07T08:00,0.0,0.0,22.3,13200,2,0,23.2
Washington,2026-08-07T09:00,0.0,0.0,29.2,14900,3,0,24.2
Washington,2026-08-07T10:00,0.0,0.0,31.0,16700,3,0,25.7
Washington,2026-08-07T11:00,0.0,0.0,27.4,19500,3,0,27.0
Washington,2026-08-07T12:00,0.0,0.0,25.6,22700,3,0,28.4
Washington,2026-08-07T13:00,0.0,0.0,24.1,24900,3,0,29.4
Washington,2026-08-07T14:00,0.0,0.0,24.1,27200,3,0,30.1
Washington,2026-08-07T15:00,0.0,0.0,26.3,28100,3,0,30.5
Washington,2026-08-07T16:00,1.4,0.0,29.5,9300,80,0,30.1
Washington,2026-08-07T17:00,0.0,0.0,33.1,26900,2,0,29.2
Washington,2026-08-07T18:00,0.0,0.0,25.7,29735,1,0,29.9
Washington,2026-08-07T19:00,0.0,0.0,23.8,25370,0,0,29.6
Washington,2026-08-07T20:00,0.83,0.0,30.0,23380,2,0,26.0
Washington,2026-08-07T21:00,0.0,0.0,32.4,24140,3,0,23.9
Washington,2026-08-07T22:00,0.0,0.0,22.3,24140,2,0,23.2
Washington,2026-08-07T23:00,0.0,0.0,24.5,24140,3,0,23.5
White,2026-08-06T00:00,0.0,0.0,9.4,13900,0,0,20.9
White,2026-08-06T01:00,0.0,0.0,13.7,14600,3,0,21.2
White,2026-08-06T02:00,0.0,0.0,12.6,14000,3,0,20.9
White,2026-08-06T03:00,0.0,0.0,7.2,13000,2,0,20.5
White,2026-08-06T04:00,0.0,0.0,7.2,12600,3,0,20.5
White,2026-08-06T05:00,1.8,0.0,9.0,5800,61,0,20.1
White,2026-08-06T06:00,0.0,0.0,6.8,12900,3,0,20.3
White,2026-08-06T07:00,0.0,0.0,7.9,12200,3,0,20.0
White,2026-08-06T08:00,0.0,0.0,9.0,12200,3,0,20.3
White,2026-08-06T09:00,0.0,0.0,10.8,13400,3,0,21.7
White,2026-08-06T10:00,0.0,0.0,14.8,13900,3,0,22.2
White,2026-08-06T11:00,0.0,0.0,15.1,14800,3,0,23.4
White,2026-08-06T12:00,0.0,0.0,15.1,16100,3,0,23.7
White,2026-08-06T13:00,10.1,0.0,20.9,2300,82,0,23.6
White,2026-08-06T14:00,1.8,0.0,27.7,7300,61,0,23.2
White,2026-08-06T15:00,0.4,0.0,20.5,15700,51,0,23.6
White,2026-08-06T16:00,1.1,0.0,17.6,10200,55,0,23.6
White,2026-08-06T17:00,0.0,0.0,15.8,18200,3,0,24.4
White,2026-08-06T18:00,0.0,0.0,19.1,16800,3,0,24.2
White,2026-08-06T19:00,0.0,0.0,19.4,15500,3,0,23.7
White,2026-08-06T20:00,0.0,0.0,9.0,17800,3,0,25.1
White,2026-08-06T21:00,0.0,0.0,10.8,16600,3,0,24.0
White,2026-08-06T22:00,0.0,0.0,14.0,15000,3,0,22.9
White,2026-08-06T23:00,0.0,0.0,16.2,13500,3,0,22.1
White,2026-08-07T00:00,0.0,0.0,13.0,13200,3,0,21.6
White,2026-08-07T01:00,0.0,0.0,10.8,12800,3,0,21.1
White,2026-08-07T02:00,0.0,0.0,11.5,12300,3,0,20.6
White,2026-08-07T03:00,0.0,0.0,10.8,12200,3,0,20.2
White,2026-08-07T04:00,0.0,0.0,13.3,12200,3,0,19.9
White,2026-08-07T05:00,0.0,0.0,14.0,12200,3,0,19.4
White,2026-08-07T06:00,0.0,0.0,13.0,12200,3,0,19.1
White,2026-08-07T07:00,0.0,0.0,13.3,12200,3,0,19.2
White,2026-08-07T08:00,0.0,0.0,10.4,12200,3,0,19.7
White,2026-08-07T09:00,0.0,0.0,14.0,13000,3,0,21.5
White,2026-08-07T10:00,0.0,0.0,16.2,15100,3,0,22.8
White,2026-08-07T11:00,0.0,0.0,13.3,19400,3,0,24.3
White,2026-08-07T12:00,0.0,0.0,16.2,19700,3,0,25.1
White,2026-08-07T13:00,0.0,0.0,15.5,19800,3,0,25.6
White,2026-08-07T14:00,0.0,0.0,12.2,24200,1,0,27.2
White,2026-08-07T15:00,0.0,0.0,15.5,26300,3,0,27.5
White,2026-08-07T16:00,0.0,0.0,18.7,27000,2,0,28.4
White,2026-08-07T17:00,0.0,0.0,20.2,24800,1,0,28.4
White,2026-08-07T18:00,0.03,0.0,23.2,25385,1,0,28.5
White,2026-08-07T19:00,0.25,0.0,22.3,17020,2,0,27.1
White,2026-08-07T20:00,0.33,0.0,28.4,21630,53,0,25.3
White,2026-08-07T21:00,0.0,0.0,26.6,24140,0,0,23.2
White,2026-08-07T22:00,0.0,0.0,16.6,24140,0,0,22.6
White,2026-08-07T23:00,0.0,0.0,21.2,24140,0,0,22.2
Greene,2026-08-06T00:00,0.0,0.0,10.1,17100,0,0,22.8
Greene,2026-08-06T01:00,0.0,0.0,4.0,16100,0,0,22.7
Greene,2026-08-06T02:00,0.0,0.0,5.0,14100,0,0,21.9
Greene,2026-08-06T03:00,0.0,0.0,6.1,13100,0,0,21.4
Greene,2026-08-06T04:00,0.0,0.0,5.4,13000,0,0,21.0
Greene,2026-08-06T05:00,0.0,0.0,12.2,14300,0,0,20.7
Greene,2026-08-06T06:00,0.0,0.0,7.9,15400,0,0,20.3
Greene,2026-08-06T07:00,0.0,0.0,6.5,14500,2,0,20.0
Greene,2026-08-06T08:00,0.0,0.0,13.0,15100,3,0,20.9
Greene,2026-08-06T09:00,0.0,0.0,13.0,19300,3,0,23.0
Greene,2026-08-06T10:00,0.0,0.0,15.1,23100,2,0,25.0
Greene,2026-08-06T11:00,0.0,0.0,20.2,27600,3,0,26.9
Greene,2026-08-06T12:00,0.0,0.0,21.2,28100,3,0,27.0
Greene,2026-08-06T13:00,1.8,0.0,24.1,7200,80,0,24.9
Greene,2026-08-06T14:00,0.0,0.0,8.6,18700,3,0,26.0
Greene,2026-08-06T15:00,0.0,0.0,13.3,21000,3,0,26.3
Greene,2026-08-06T16:00,0.0,0.0,11.9,22800,3,0,27.4
Greene,2026-08-06T17:00,0.0,0.0,13.3,25100,2,0,27.7
Greene,2026-08-06T18:00,0.0,0.0,11.9,26500,3,0,27.4
Greene,2026-08-06T19:00,0.0,0.0,11.9,28200,2,0,27.3
Greene,2026-08-06T20:00,0.0,0.0,8.3,20700,3,0,25.9
Greene,2026-08-06T21:00,0.0,0.0,8.6,17700,1,0,24.7
Greene,2026-08-06T22:00,0.0,0.0,10.8,16200,2,0,23.9
Greene,2026-08-06T23:00,0.0,0.0,15.5,15400,2,0,23.4
Greene,2026-08-07T00:00,0.0,0.0,8.6,14500,3,0,23.5
Greene,2026-08-07T01:00,0.0,0.0,4.0,13300,3,0,23.0
Greene,2026-08-07T02:00,0.0,0.0,6.8,12800,3,0,22.2
Greene,2026-08-07T03:00,0.0,0.0,10.4,12300,3,0,22.2
Greene,2026-08-07T04:00,0.0,0.0,9.7,12300,3,0,21.7
Greene,2026-08-07T05:00,0.0,0.0,9.7,12200,3,0,21.4
Greene,2026-08-07T06:00,0.0,0.0,11.2,12400,3,0,21.1
Greene,2026-08-07T07:00,0.0,0.0,12.6,12500,3,0,21.0
Greene,2026-08-07T08:00,0.0,0.0,17.6,12800,3,0,22.2
Greene,2026-08-07T09:00,0.0,0.0,24.8,14000,3,0,23.6
Greene,2026-08-07T10:00,0.0,0.0,27.4,16500,3,0,25.6
Greene,2026-08-07T11:00,0.0,0.0,29.2,19400,3,0,26.5
Greene,2026-08-07T12:00,0.0,0.0,29.2,22900,2,0,28.4
Greene,2026-08-07T13:00,0.0,0.0,28.1,30500,2,0,29.7
Greene,2026-08-07T14:00,0.0,0.0,31.3,27900,2,0,30.9
Greene,2026-08-07T15:00,0.0,0.0,33.5,29500,3,0,31.7
Greene,2026-08-07T16:00,0.0,0.0,32.8,31800,2,0,30.8
Greene,2026-08-07T17:00,0.0,0.0,31.3,28900,0,0,30.8
Greene,2026-08-07T18:00,0.0,0.0,31.3,27935,3,0,30.3
Greene,2026-08-07T19:00,0.0,0.0,29.0,25570,3,0,29.0
Greene,2026-08-07T20:00,0.08,0.0,23.6,24030,3,0,26.8
Greene,2026-08-07T21:00,0.0,0.0,8.6,24140,0,0,24.1
Greene,2026-08-07T22:00,0.0,0.0,7.2,24140,0,0,23.3
Greene,2026-08-07T23:00,0.0,0.0,16.6,24140,0,0,23.1
Hamilton,2026-08-06T00:00,0.0,0.0,2.2,15500,0,0,22.3
Hamilton,2026-08-06T01:00,0.0,0.0,3.2,17600,3,0,22.2
Hamilton,2026-08-06T02:00,0.0,0.0,7.9,16200,0,0,21.5
Hamilton,2026-08-06T03:00,0.0,0.0,4.0,13800,1,0,20.8
Hamilton,2026-08-06T04:00,0.0,0.0,8.6,13300,1,0,20.5
Hamilton,2026-08-06T05:00,0.0,0.0,12.2,12500,0,0,20.2
Hamilton,2026-08-06T06:00,0.0,0.0,14.0,12200,0,0,19.9
Hamilton,2026-08-06T07:00,0.0,0.0,11.5,12200,3,0,19.7
Hamilton,2026-08-06T08:00,0.0,0.0,11.9,13000,2,0,20.6
Hamilton,2026-08-06T09:00,0.0,0.0,13.7,15800,3,0,22.2
Hamilton,2026-08-06T10:00,0.0,0.0,18.4,17600,2,0,23.7
Hamilton,2026-08-06T11:00,0.0,0.0,14.8,21700,3,0,25.2
Hamilton,2026-08-06T12:00,0.0,0.0,18.7,24400,3,0,26.4
Hamilton,2026-08-06T13:00,0.0,0.0,19.4,26500,3,0,26.9
Hamilton,2026-08-06T14:00,0.0,0.0,20.9,29400,3,0,27.6
Hamilton,2026-08-06T15:00,0.0,0.0,23.4,26900,3,0,26.4
Hamilton,2026-08-06T16:00,0.0,0.0,19.1,20900,3,0,24.1
Hamilton,2026-08-06T17:00,0.0,0.0,13.3,18700,3,0,23.4
Hamilton,2026-08-06T18:00,0.0,0.0,11.2,18500,3,0,23.6
Hamilton,2026-08-06T19:00,0.0,0.0,10.8,17500,2,0,23.8
Hamilton,2026-08-06T20:00,0.0,0.0,5.0,17700,3,0,25.2
Hamilton,2026-08-06T21:00,0.0,0.0,10.8,15600,3,0,24.1
Hamilton,2026-08-06T22:00,0.0,0.0,9.0,14300,3,0,23.7
Hamilton,2026-08-06T23:00,0.0,0.0,9.7,14100,3,0,23.1
Hamilton,2026-08-07T00:00,0.0,0.0,13.7,13700,3,0,22.8
Hamilton,2026-08-07T01:00,0.0,0.0,15.5,13200,3,0,22.4
Hamilton,2026-08-07T02:00,0.0,0.0,11.2,13000,3,0,22.1
Hamilton,2026-08-07T03:00,0.0,0.0,9.0,12300,3,0,21.2
Hamilton,2026-08-07T04:00,0.0,0.0,9.4,12200,2,0,20.7
Hamilton,2026-08-07T05:00,0.0,0.0,11.9,12200,3,0,20.2
Hamilton,2026-08-07T06:00,0.0,0.0,11.5,12200,3,0,19.9
Hamilton,2026-08-07T07:00,0.0,0.0,10.4,12200,2,0,19.8
Hamilton,2026-08-07T08:00,0.0,0.0,10.8,12200,3,0,20.6
Hamilton,2026-08-07T09:00,0.0,0.0,12.6,12600,3,0,22.5
Hamilton,2026-08-07T10:00,0.0,0.0,11.9,16200,3,0,24.3
Hamilton,2026-08-07T11:00,0.0,0.0,15.5,19800,3,0,25.8
Hamilton,2026-08-07T12:00,0.0,0.0,20.5,19400,2,0,26.1
Hamilton,2026-08-07T13:00,0.0,0.0,24.1,19200,3,0,26.3
Hamilton,2026-08-07T14:00,0.0,0.0,22.3,20600,2,0,27.5
Hamilton,2026-08-07T15:00,0.0,0.0,23.4,24600,2,0,28.6
Hamilton,2026-08-07T16:00,0.0,0.0,29.5,27800,0,0,29.4
Hamilton,2026-08-07T17:00,0.0,0.0,26.3,28000,3,0,29.6
Hamilton,2026-08-07T18:00,0.0,0.0,26.5,28385,3,0,29.4
Hamilton,2026-08-07T19:00,0.0,0.0,28.4,24170,0,0,28.0
Hamilton,2026-08-07T20:00,0.0,0.0,23.2,23230,3,0,26.3
Hamilton,2026-08-07T21:00,0.0,0.0,27.7,24140,0,0,24.1
Hamilton,2026-08-07T22:00,0.3,0.0,16.9,23980,95,0,23.0
Hamilton,2026-08-07T23:00,0.6,0.0,16.9,24140,53,0,22.5
Henry,2026-08-06T00:00,0.0,0.0,11.9,20700,1,0,20.9
Henry,2026-08-06T01:00,0.0,0.0,6.1,17600,0,0,20.3
Henry,2026-08-06T02:00,0.0,0.0,7.9,19000,0,0,20.3
Henry,2026-08-06T03:00,0.0,0.0,10.4,17900,2,0,20.1
Henry,2026-08-06T04:00,0.0,0.0,11.2,18000,0,0,19.3
Henry,2026-08-06T05:00,0.0,0.0,7.2,17900,0,0,19.0
Henry,2026-08-06T06:00,0.0,0.0,5.0,17300,0,0,18.4
Henry,2026-08-06T07:00,0.0,0.0,6.8,15300,0,0,17.9
Henry,2026-08-06T08:00,0.0,0.0,3.6,15800,0,0,19.2
Henry,2026-08-06T09:00,0.0,0.0,7.6,19400,0,0,22.0
Henry,2026-08-06T10:00,0.0,0.0,13.0,22400,1,0,24.3
Henry,2026-08-06T11:00,0.0,0.0,14.4,25000,3,0,25.4
Henry,2026-08-06T12:00,0.0,0.0,14.8,27700,3,0,26.1
Henry,2026-08-06T13:00,0.0,0.0,15.5,28300,3,0,26.3
Henry,2026-08-06T14:00,0.0,0.0,15.8,30400,3,0,27.6
Henry,2026-08-06T15:00,0.0,0.0,17.3,34800,3,0,28.5
Henry,2026-08-06T16:00,0.0,0.0,15.8,35200,3,0,28.5
Henry,2026-08-06T17:00,0.0,0.0,18.7,25800,3,0,25.8
Henry,2026-08-06T18:00,0.7,0.0,14.0,14600,53,0,23.9
Henry,2026-08-06T19:00,0.0,0.0,7.2,16700,3,0,23.7
Henry,2026-08-06T20:00,0.0,0.0,11.2,16300,3,0,24.3
Henry,2026-08-06T21:00,0.0,0.0,9.0,15200,3,0,23.7
Henry,2026-08-06T22:00,0.4,0.0,5.8,14600,51,0,23.4
Henry,2026-08-06T23:00,0.0,0.0,11.2,15400,3,0,22.7
Henry,2026-08-07T00:00,0.0,0.0,12.2,14500,3,0,22.5
Henry,2026-08-07T01:00,0.0,0.0,15.1,14600,3,0,22.3
Henry,2026-08-07T02:00,0.0,0.0,10.1,13700,3,0,22.1
Henry,2026-08-07T03:00,0.0,0.0,14.4,13000,3,0,21.9
Henry,2026-08-07T04:00,0.0,0.0,16.6,12400,3,0,21.1
Henry,2026-08-07T05:00,0.0,0.0,19.8,12200,3,0,20.5
Henry,2026-08-07T06:00,0.0,0.0,14.4,12200,3,0,20.4
Henry,2026-08-07T07:00,0.0,0.0,13.7,12200,2,0,20.8
Henry,2026-08-07T08:00,0.0,0.0,14.0,12200,3,0,21.3
Henry,2026-08-07T09:00,0.0,0.0,14.4,13900,3,0,23.0
Henry,2026-08-07T10:00,0.0,0.0,13.7,17000,3,0,24.7
Henry,2026-08-07T11:00,13.0,0.0,15.5,1800,82,0,24.2
Henry,2026-08-07T12:00,0.0,0.0,15.5,18600,3,0,25.2
Henry,2026-08-07T13:00,0.0,0.0,16.2,17100,3,0,25.6
Henry,2026-08-07T14:00,0.0,0.0,23.8,19500,3,0,26.9
Henry,2026-08-07T15:00,0.0,0.0,20.5,21400,2,0,27.5
Henry,2026-08-07T16:00,0.0,0.0,24.1,23900,1,0,28.9
Henry,2026-08-07T17:00,0.0,0.0,29.5,25800,1,0,29.2
Henry,2026-08-07T18:00,0.9,0.0,56.0,12785,55,0,23.2
Henry,2026-08-07T19:00,0.0,0.0,18.9,21620,3,0,25.8
Henry,2026-08-07T20:00,0.0,0.0,18.9,22330,3,0,25.3
Henry,2026-08-07T21:00,0.4,0.0,13.0,23600,51,0,22.7
Henry,2026-08-07T22:00,1.6,0.0,14.0,12980,80,0,21.4
Henry,2026-08-07T23:00,1.5,0.0,24.5,24140,80,0,20.8
Howard,2026-08-06T00:00,0.0,0.0,5.4,15100,0,0,22.4
Howard,2026-08-06T01:00,0.0,0.0,11.9,15700,3,0,22.3
Howard,2026-08-06T02:00,0.0,0.0,14.4,14600,3,0,22.2
Howard,2026-08-06T03:00,0.0,0.0,22.0,14400,3,0,21.7
Howard,2026-08-06T04:00,0.4,0.0,9.0,13700,51,0,21.2
Howard,2026-08-06T05:00,0.0,0.0,8.6,13000,3,0,21.0
Howard,2026-08-06T06:00,0.0,0.0,7.2,12500,2,0,20.2
Howard,2026-08-06T07:00,0.0,0.0,7.2,12200,3,0,20.1
Howard,2026-08-06T08:00,0.0,0.0,11.9,12600,3,0,20.9
Howard,2026-08-06T09:00,0.0,0.0,15.8,14200,3,0,22.2
Howard,2026-08-06T10:00,0.0,0.0,18.4,15900,2,0,23.8
Howard,2026-08-06T11:00,0.0,0.0,17.3,20700,3,0,25.7
Howard,2026-08-06T12:00,0.0,0.0,16.9,24100,3,0,26.4
Howard,2026-08-06T13:00,0.0,0.0,20.9,25400,3,0,26.2
Howard,2026-08-06T14:00,0.0,0.0,24.8,26600,3,0,26.6
Howard,2026-08-06T15:00,1.1,0.0,28.4,8800,55,0,24.0
Howard,2026-08-06T16:00,0.4,0.0,20.9,18100,51,0,23.9
Howard,2026-08-06T17:00,1.4,0.0,15.8,7400,61,0,23.8
Howard,2026-08-06T18:00,0.0,0.0,16.2,16600,3,0,23.3
Howard,2026-08-06T19:00,0.0,0.0,10.8,16500,3,0,22.9
Howard,2026-08-06T20:00,0.0,0.0,16.9,17800,3,0,24.2
Howard,2026-08-06T21:00,0.0,0.0,13.0,16800,3,0,23.3
Howard,2026-08-06T22:00,0.0,0.0,9.7,15100,3,0,22.8
Howard,2026-08-06T23:00,0.0,0.0,2.2,14900,3,0,22.6
Howard,2026-08-07T00:00,0.0,0.0,5.8,14100,3,0,22.2
Howard,2026-08-07T01:00,0.0,0.0,2.2,14100,3,0,22.0
Howard,2026-08-07T02:00,0.0,0.0,8.6,13200,3,0,21.9
Howard,2026-08-07T03:00,0.0,0.0,15.1,12600,3,0,21.7
Howard,2026-08-07T04:00,0.0,0.0,16.6,12400,3,0,21.5
Howard,2026-08-07T05:00,0.0,0.0,16.2,12200,3,0,20.6
Howard,2026-08-07T06:00,0.0,0.0,15.5,12200,3,0,19.9
Howard,2026-08-07T07:00,0.0,0.0,17.6,12200,3,0,19.6
Howard,2026-08-07T08:00,0.0,0.0,15.5,12200,3,0,20.9
Howard,2026-08-07T09:00,0.0,0.0,14.4,14400,3,0,22.5
Howard,2026-08-07T10:00,0.0,0.0,10.1,16600,3,0,23.0
Howard,2026-08-07T11:00,0.0,0.0,11.9,22600,3,0,24.6
Howard,2026-08-07T12:00,0.0,0.0,17.6,24400,3,0,26.2
Howard,2026-08-07T13:00,0.0,0.0,20.2,25500,3,0,26.8
Howard,2026-08-07T14:00,0.0,0.0,12.6,24800,1,0,27.7
Howard,2026-08-07T15:00,0.0,0.0,18.4,26600,1,0,28.8
Howard,2026-08-07T16:00,0.0,0.0,21.2,26500,3,0,29.1
Howard,2026-08-07T17:00,0.0,0.0,28.8,30200,1,0,29.4
Howard,2026-08-07T18:00,0.13,0.0,26.4,27560,1,0,28.9
Howard,2026-08-07T19:00,0.0,0.0,29.0,25770,1,0,27.2
Howard,2026-08-07T20:00,5.8,0.0,31.1,6105,82,0,25.2
Howard,2026-08-07T21:00,0.0,0.0,28.8,24140,0,0,23.1
Howard,2026-08-07T22:00,0.0,0.0,27.0,24140,0,0,22.5
Howard,2026-08-07T23:00,0.3,0.0,29.2,24140,51,0,22.0
Jackson,2026-08-06T00:00,0.0,0.0,6.5,18900,1,0,22.2
Jackson,2026-08-06T01:00,0.0,0.0,6.8,20500,0,0,21.9
Jackson,2026-08-06T02:00,0.0,0.0,5.4,16800,0,0,21.0
Jackson,2026-08-06T03:00,0.0,0.0,6.5,18800,0,0,21.0
Jackson,2026-08-06T04:00,0.0,0.0,6.8,19000,0,0,20.8
Jackson,2026-08-06T05:00,0.0,0.0,7.9,15100,0,0,20.0
Jackson,2026-08-06T06:00,0.0,0.0,10.8,12600,0,0,19.6
Jackson,2026-08-06T07:00,0.0,0.0,6.5,13000,3,0,19.6
Jackson,2026-08-06T08:00,0.0,0.0,2.2,13300,1,0,20.6
Jackson,2026-08-06T09:00,0.0,0.0,3.6,13900,0,0,22.2
Jackson,2026-08-06T10:00,0.0,0.0,7.6,18200,0,0,24.6
Jackson,2026-08-06T11:00,0.0,0.0,12.6,27000,0,0,27.0
Jackson,2026-08-06T12:00,0.0,0.0,15.8,37400,0,0,28.8
Jackson,2026-08-06T13:00,0.0,0.0,18.0,43300,3,0,29.8
Jackson,2026-08-06T14:00,0.0,0.0,16.2,39900,3,0,29.4
Jackson,2026-08-06T15:00,0.0,0.0,15.8,34200,3,0,29.2
Jackson,2026-08-06T16:00,0.0,0.0,14.0,32900,3,0,29.0
Jackson,2026-08-06T17:00,14.4,0.0,33.1,1900,82,0,24.7
Jackson,2026-08-06T18:00,0.4,0.0,11.9,19500,51,0,24.4
Jackson,2026-08-06T19:00,0.0,0.0,10.4,17500,3,0,24.4
Jackson,2026-08-06T20:00,0.0,0.0,9.0,14400,3,0,24.8
Jackson,2026-08-06T21:00,0.0,0.0,8.3,14100,3,0,24.2
Jackson,2026-08-06T22:00,0.0,0.0,9.0,13000,3,0,23.5
Jackson,2026-08-06T23:00,0.0,0.0,4.7,13600,3,0,23.7
Jackson,2026-08-07T00:00,0.4,0.0,6.5,13000,51,0,23.4
Jackson,2026-08-07T01:00,0.0,0.0,10.1,12700,3,0,23.4
Jackson,2026-08-07T02:00,0.0,0.0,5.0,12500,3,0,23.3
Jackson,2026-08-07T03:00,0.0,0.0,5.4,12200,2,0,23.1
Jackson,2026-08-07T04:00,0.0,0.0,8.6,12200,0,0,22.4
Jackson,2026-08-07T05:00,0.0,0.0,4.7,12200,2,0,22.2
Jackson,2026-08-07T06:00,0.0,0.0,8.6,12200,3,0,22.1
Jackson,2026-08-07T07:00,0.0,0.0,7.6,12200,3,0,21.9
Jackson,2026-08-07T08:00,0.0,0.0,11.2,12500,3,0,22.5
Jackson,2026-08-07T09:00,0.0,0.0,18.0,14000,3,0,23.9
Jackson,2026-08-07T10:00,0.0,0.0,31.7,17200,3,0,25.7
Jackson,2026-08-07T11:00,0.0,0.0,25.9,21600,3,0,27.1
Jackson,2026-08-07T12:00,0.0,0.0,23.4,26400,3,0,29.3
Jackson,2026-08-07T13:00,0.0,0.0,21.2,28100,3,0,30.1
Jackson,2026-08-07T14:00,0.0,0.0,20.5,31300,2,0,30.6
Jackson,2026-08-07T15:00,0.0,0.0,27.7,33000,1,0,31.5
Jackson,2026-08-07T16:00,0.0,0.0,32.8,32200,3,0,30.1
Jackson,2026-08-07T17:00,0.0,0.0,25.6,28900,3,0,30.7
Jackson,2026-08-07T18:00,0.0,0.0,30.0,34310,0,0,30.8
Jackson,2026-08-07T19:00,0.0,0.0,30.4,29570,0,0,29.6
Jackson,2026-08-07T20:00,0.0,0.0,31.1,25305,3,0,27.6
Jackson,2026-08-07T21:00,0.0,0.0,29.9,24140,3,0,25.4
Jackson,2026-08-07T22:00,0.0,0.0,13.0,24140,3,0,23.5
Jackson,2026-08-07T23:00,0.0,0.0,8.6,24140,3,0,22.8
Jefferson,2026-08-06T00:00,0.0,0.0,3.2,17000,0,0,21.8
Jefferson,2026-08-06T01:00,0.0,0.0,4.7,15200,0,0,21.1
Jefferson,2026-08-06T02:00,0.0,0.0,8.6,16700,0,0,20.7
Jefferson,2026-08-06T03:00,0.0,0.0,11.9,16900,0,0,20.3
Jefferson,2026-08-06T04:00,0.0,0.0,5.8,12200,3,0,20.7
Jefferson,2026-08-06T05:00,0.0,0.0,5.4,12300,1,0,20.3
Jefferson,2026-08-06T06:00,0.0,0.0,7.6,12200,0,0,19.9
Jefferson,2026-08-06T07:00,0.0,0.0,4.7,12200,0,0,19.5
Jefferson,2026-08-06T08:00,0.0,0.0,2.9,600,45,0,20.4
Jefferson,2026-08-06T09:00,0.0,0.0,6.1,15800,0,0,22.9
Jefferson,2026-08-06T10:00,0.0,0.0,7.2,22200,0,0,25.1
Jefferson,2026-08-06T11:00,0.0,0.0,10.8,31900,0,0,27.1
Jefferson,2026-08-06T12:00,0.0,0.0,10.8,39600,0,0,28.7
Jefferson,2026-08-06T13:00,0.0,0.0,12.2,41900,1,0,29.7
Jefferson,2026-08-06T14:00,0.0,0.0,14.4,46900,0,0,31.1
Jefferson,2026-08-06T15:00,0.0,0.0,18.0,48900,1,0,32.0
Jefferson,2026-08-06T16:00,0.0,0.0,20.2,47800,3,0,31.4
Jefferson,2026-08-06T17:00,0.0,0.0,16.2,40600,3,0,30.6
Jefferson,2026-08-06T18:00,0.0,0.0,16.6,37500,3,0,30.3
Jefferson,2026-08-06T19:00,0.0,0.0,15.1,34300,3,0,29.3
Jefferson,2026-08-06T20:00,0.0,0.0,9.7,18000,3,0,23.8
Jefferson,2026-08-06T21:00,0.0,0.0,5.4,16400,3,0,23.7
Jefferson,2026-08-06T22:00,0.0,0.0,16.2,18200,3,0,23.4
Jefferson,2026-08-06T23:00,0.0,0.0,10.1,16500,1,0,22.9
Jefferson,2026-08-07T00:00,0.0,0.0,3.2,15300,3,0,22.9
Jefferson,2026-08-07T01:00,0.0,0.0,2.2,15400,3,0,23.1
Jefferson,2026-08-07T02:00,0.0,0.0,7.6,14700,3,0,22.8
Jefferson,2026-08-07T03:00,0.0,0.0,6.1,13700,3,0,22.8
Jefferson,2026-08-07T04:00,0.0,0.0,6.1,12900,3,0,22.5
Jefferson,2026-08-07T05:00,0.0,0.0,7.2,12800,3,0,22.0
Jefferson,2026-08-07T06:00,0.0,0.0,13.3,13200,2,0,22.3
Jefferson,2026-08-07T07:00,0.0,0.0,16.9,12700,3,0,22.5
Jefferson,2026-08-07T08:00,0.0,0.0,22.7,12800,2,0,23.2
Jefferson,2026-08-07T09:00,0.0,0.0,24.8,15100,3,0,24.3
