county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Washington,2026-08-05T05:00,0.0,0.0,16.9,16000,0,0,18.5
Washington,2026-08-05T06:00,0.0,0.0,11.5,15400,0,0,18.9
Washington,2026-08-05T07:00,0.0,0.0,9.0,16000,0,0,18.4
Washington,2026-08-05T08:00,0.0,0.0,5.4,14800,0,0,19.8
Washington,2026-08-05T09:00,0.0,0.0,9.7,17500,0,0,23.1
Washington,2026-08-05T10:00,0.0,0.0,6.5,26100,0,0,25.6
Washington,2026-08-05T11:00,0.0,0.0,9.0,26000,1,0,26.9
Washington,2026-08-05T12:00,0.0,0.0,10.4,27300,1,0,27.8
Washington,2026-08-05T13:00,0.0,0.0,11.5,27800,1,0,27.9
Washington,2026-08-05T14:00,0.0,0.0,11.2,28700,1,0,28.4
Washington,2026-08-05T15:00,0.0,0.0,15.1,31600,0,0,28.6
Washington,2026-08-05T16:00,0.0,0.0,13.7,36400,0,0,28.6
Washington,2026-08-05T17:00,0.0,0.0,14.0,35800,0,0,29.0
Washington,2026-08-05T18:00,0.0,0.0,11.9,30900,0,0,28.7
Washington,2026-08-05T19:00,0.0,0.0,16.2,28100,1,0,27.7
Washington,2026-08-05T20:00,0.0,0.0,11.9,26700,0,0,27.0
Washington,2026-08-05T21:00,0.0,0.0,7.6,23200,0,0,25.6
Washington,2026-08-05T22:00,0.0,0.0,12.6,21700,0,0,24.5
Washington,2026-08-05T23:00,0.0,0.0,8.3,23700,0,0,23.9
Washington,2026-08-06T00:00,0.0,0.0,5.8,26500,3,0,23.5
Washington,2026-08-06T01:00,0.0,0.0,5.8,23200,3,0,23.0
Washington,2026-08-06T02:00,0.0,0.0,4.3,21300,3,0,23.2
Washington,2026-08-06T03:00,0.0,0.0,2.2,22700,2,0,23.1
Washington,2026-08-06T04:00,0.0,0.0,2.9,22400,0,0,22.9
Washington,2026-08-06T05:00,0.0,0.0,5.0,22700,0,0,22.2
Washington,2026-08-06T06:00,0.0,0.0,3.2,20200,2,0,21.7
Washington,2026-08-06T07:00,0.0,0.0,1.8,19100,0,0,21.4
Washington,2026-08-06T08:00,0.0,0.0,6.8,14700,0,0,22.2
Washington,2026-08-06T09:00,0.0,0.0,10.4,14300,2,0,24.2
Washington,2026-08-06T10:00,0.0,0.0,20.2,22700,0,0,26.5
Washington,2026-08-06T11:00,0.0,0.0,20.5,26200,0,0,27.6
Washington,2026-08-06T12:00,0.0,0.0,17.6,27000,0,0,28.6
Washington,2026-08-06T13:00,0.0,0.0,17.6,26300,2,0,28.9
Washington,2026-08-06T14:00,0.0,0.0,15.1,24900,3,0,28.1
Washington,2026-08-06T15:00,0.0,0.0,20.9,25900,3,0,28.1
Washington,2026-08-06T16:00,0.0,0.0,23.4,27600,3,0,29.6
Washington,2026-08-06T17:00,0.0,0.0,19.4,28200,3,0,29.5
Washington,2026-08-06T18:00,0.0,0.0,17.6,26500,3,0,28.5
Washington,2026-08-06T19:00,0.0,0.0,16.2,24100,3,0,27.7
Washington,2026-08-06T20:00,0.0,0.0,13.7,22100,3,0,27.1
Washington,2026-08-06T21:00,0.0,0.0,9.0,20000,3,0,26.2
Washington,2026-08-06T22:00,0.0,0.0,5.8,20200,3,0,25.9
Washington,2026-08-06T23:00,0.0,0.0,9.4,20800,3,0,25.4
White,2026-08-05T00:00,0.0,0.0,14.0,19100,0,0,19.4
White,2026-08-05T01:00,0.0,0.0,9.7,18400,0,0,19.0
White,2026-08-05T02:00,0.0,0.0,10.4,21900,0,0,18.5
White,2026-08-05T03:00,0.0,0.0,9.4,20500,0,0,17.9
White,2026-08-05T04:00,0.0,0.0,7.9,18600,0,0,17.3
White,2026-08-05T05:00,0.0,0.0,12.2,18800,0,0,16.7
White,2026-08-05T06:00,0.0,0.0,11.5,16200,0,0,16.5
White,2026-08-05T07:00,0.0,0.0,11.9,15000,0,0,16.4
White,2026-08-05T08:00,0.0,0.0,10.4,12600,0,0,17.6
White,2026-08-05T09:00,0.0,0.0,13.0,16100,0,0,20.1
White,2026-08-05T10:00,0.0,0.0,19.8,21100,1,0,22.3
White,2026-08-05T11:00,0.0,0.0,19.4,25200,0,0,24.5
White,2026-08-05T12:00,0.0,0.0,15.5,25100,0,0,25.6
White,2026-08-05T13:00,0.0,0.0,20.5,26400,0,0,26.5
White,2026-08-05T14:00,0.0,0.0,18.0,31700,0,0,27.3
White,2026-08-05T15:00,0.0,0.0,15.5,28800,0,0,27.9
White,2026-08-05T16:00,0.0,0.0,16.6,29300,1,0,28.0
White,2026-08-05T17:00,0.0,0.0,16.2,28300,0,0,27.8
White,2026-08-05T18:00,0.0,0.0,21.6,23900,3,0,27.1
White,2026-08-05T19:00,0.0,0.0,19.1,21100,1,0,26.5
White,2026-08-05T20:00,0.0,0.0,18.0,19300,2,0,25.4
White,2026-08-05T21:00,0.0,0.0,7.6,14700,3,0,23.2
White,2026-08-05T22:00,0.0,0.0,10.1,14500,3,0,22.8
White,2026-08-05T23:00,0.0,0.0,7.2,14500,3,0,22.3
White,2026-08-06T00:00,0.0,0.0,18.4,13400,2,0,21.8
White,2026-08-06T01:00,0.0,0.0,23.0,12400,3,0,21.4
White,2026-08-06T02:00,0.0,0.0,14.0,12400,3,0,21.3
White,2026-08-06T03:00,0.4,0.0,4.3,12600,51,0,21.2
White,2026-08-06T04:00,0.0,0.0,9.0,12600,3,0,20.9
White,2026-08-06T05:00,0.0,0.0,10.8,12200,3,0,20.5
White,2026-08-06T06:00,0.0,0.0,15.1,12200,3,0,20.6
White,2026-08-06T07:00,0.0,0.0,12.6,12200,3,0,20.1
White,2026-08-06T08:00,0.0,0.0,18.4,13300,3,0,20.9
White,2026-08-06T09:00,0.0,0.0,25.2,13600,3,0,20.8
White,2026-08-06T10:00,0.0,0.0,21.6,14900,3,0,23.0
White,2026-08-06T11:00,0.0,0.0,29.9,17900,3,0,24.5
White,2026-08-06T12:00,0.0,0.0,32.4,19000,3,0,24.4
White,2026-08-06T13:00,0.0,0.0,24.1,21300,3,0,25.8
White,2026-08-06T14:00,0.0,0.0,13.0,25600,3,0,25.1
White,2026-08-06T15:00,0.0,0.0,9.0,29700,3,0,25.6
White,2026-08-06T16:00,0.0,0.0,16.2,32500,3,0,26.9
White,2026-08-06T17:00,0.0,0.0,11.5,35000,3,0,27.5
White,2026-08-06T18:00,0.0,0.0,15.8,36300,2,0,27.4
White,2026-08-06T19:00,0.0,0.0,13.3,35700,3,0,26.8
White,2026-08-06T20:00,0.0,0.0,15.8,30000,3,0,25.7
White,2026-08-06T21:00,0.0,0.0,13.0,23800,3,0,23.9
White,2026-08-06T22:00,0.0,0.0,13.0,21200,3,0,23.0
White,2026-08-06T23:00,0.0,0.0,11.9,19700,3,0,22.3
Greene,2026-08-05T00:00,0.0,0.0,7.9,20900,0,0,20.6
Greene,2026-08-05T01:00,0.0,0.0,5.4,20400,0,0,20.1
Greene,2026-08-05T02:00,0.0,0.0,4.3,16900,0,0,19.7
Greene,2026-08-05T03:00,0.0,0.0,5.0,15100,0,0,19.2
Greene,2026-08-05T04:00,0.0,0.0,4.0,13300,0,0,17.8
Greene,2026-08-05T05:00,0.0,0.0,1.8,12200,1,0,17.2
Greene,2026-08-05T06:00,0.0,0.0,3.2,12200,2,0,16.2
Greene,2026-08-05T07:00,0.0,0.0,3.2,12200,1,0,16.0
Greene,2026-08-05T08:00,0.0,0.0,3.6,12200,2,0,17.1
Greene,2026-08-05T09:00,0.0,0.0,2.9,13300,0,0,20.4
Greene,2026-08-05T10:00,0.0,0.0,2.9,17500,1,0,23.8
Greene,2026-08-05T11:00,0.0,0.0,6.8,24900,1,0,26.4
Greene,2026-08-05T12:00,0.0,0.0,7.2,33200,0,0,28.0
Greene,2026-08-05T13:00,0.0,0.0,5.8,38600,0,0,29.2
Greene,2026-08-05T14:00,0.0,0.0,5.4,42300,0,0,29.7
Greene,2026-08-05T15:00,0.0,0.0,7.9,44300,1,0,30.1
Greene,2026-08-05T16:00,0.0,0.0,8.3,49100,0,0,30.6
Greene,2026-08-05T17:00,0.0,0.0,9.0,42000,0,0,30.4
Greene,2026-08-05T18:00,0.0,0.0,9.7,38900,0,0,29.8
Greene,2026-08-05T19:00,0.0,0.0,6.5,31700,3,0,28.8
Greene,2026-08-05T20:00,0.0,0.0,6.8,36400,2,0,28.4
Greene,2026-08-05T21:00,0.0,0.0,3.2,31900,3,0,26.6
Greene,2026-08-05T22:00,0.0,0.0,7.2,28900,3,0,25.5
Greene,2026-08-05T23:00,0.0,0.0,9.4,25700,1,0,24.3
Greene,2026-08-06T00:00,0.0,0.0,7.6,23900,2,0,23.8
Greene,2026-08-06T01:00,0.0,0.0,8.6,22000,1,0,23.3
Greene,2026-08-06T02:00,0.0,0.0,6.8,20100,2,0,23.0
Greene,2026-08-06T03:00,0.0,0.0,5.4,19000,3,0,22.2
Greene,2026-08-06T04:00,0.0,0.0,7.2,17700,3,0,21.5
Greene,2026-08-06T05:00,0.0,0.0,5.8,16500,3,0,20.9
Greene,2026-08-06T06:00,0.0,0.0,4.3,16100,0,0,20.4
Greene,2026-08-06T07:00,0.0,0.0,10.1,16500,3,0,20.0
Greene,2026-08-06T08:00,0.0,0.0,10.8,16200,3,0,20.7
Greene,2026-08-06T09:00,0.0,0.0,15.8,24600,3,0,23.8
Greene,2026-08-06T10:00,0.0,0.0,18.7,30000,2,0,26.6
Greene,2026-08-06T11:00,0.0,0.0,19.8,35200,3,0,28.9
Greene,2026-08-06T12:00,0.0,0.0,27.0,30400,3,0,28.8
Greene,2026-08-06T13:00,0.0,0.0,20.5,33100,3,0,29.3
Greene,2026-08-06T14:00,0.0,0.0,10.8,34400,3,0,28.8
Greene,2026-08-06T15:00,0.0,0.0,22.7,32500,3,0,28.1
Greene,2026-08-06T16:00,1.4,0.0,26.3,8100,61,0,28.1
Greene,2026-08-06T17:00,0.0,0.0,16.9,31100,3,0,28.4
Greene,2026-08-06T18:00,0.0,0.0,20.9,31200,3,0,29.3
Greene,2026-08-06T19:00,0.0,0.0,25.6,33100,3,0,29.3
Greene,2026-08-06T20:00,0.0,0.0,25.2,30500,3,0,28.5
Greene,2026-08-06T21:00,0.0,0.0,19.4,27400,3,0,26.8
Greene,2026-08-06T22:00,0.0,0.0,11.2,18900,0,0,24.9
Greene,2026-08-06T23:00,0.0,0.0,5.4,16200,3,0,24.3
Hamilton,2026-08-05T00:00,0.0,0.0,7.2,16300,0,0,19.2
Hamilton,2026-08-05T01:00,0.0,0.0,5.4,16200,0,0,18.4
Hamilton,2026-08-05T02:00,0.0,0.0,8.6,12200,0,0,18.2
Hamilton,2026-08-05T03:00,0.0,0.0,4.0,12900,0,0,17.7
Hamilton,2026-08-05T04:00,0.0,0.0,4.0,13300,0,0,16.7
Hamilton,2026-08-05T05:00,0.0,0.0,6.5,12200,1,0,15.8
Hamilton,2026-08-05T06:00,0.0,0.0,5.8,12300,3,0,15.8
Hamilton,2026-08-05T07:00,0.0,0.0,4.7,12200,1,0,15.4
Hamilton,2026-08-05T08:00,0.0,0.0,2.9,12200,1,0,16.9
Hamilton,2026-08-05T09:00,0.0,0.0,6.8,16900,2,0,20.7
Hamilton,2026-08-05T10:00,0.0,0.0,4.3,22900,1,0,24.1
Hamilton,2026-08-05T11:00,0.0,0.0,5.4,33300,0,0,26.2
Hamilton,2026-08-05T12:00,0.0,0.0,5.8,40500,0,0,26.8
Hamilton,2026-08-05T13:00,0.0,0.0,6.8,37400,0,0,27.2
Hamilton,2026-08-05T14:00,0.0,0.0,4.7,34000,0,0,27.2
Hamilton,2026-08-05T15:00,0.0,0.0,8.6,30700,0,0,27.7
Hamilton,2026-08-05T16:00,0.0,0.0,6.1,32400,0,0,27.8
Hamilton,2026-08-05T17:00,0.0,0.0,4.7,33000,1,0,28.0
Hamilton,2026-08-05T18:00,0.0,0.0,7.6,32400,0,0,27.8
Hamilton,2026-08-05T19:00,0.0,0.0,6.5,24800,0,0,26.8
Hamilton,2026-08-05T20:00,0.0,0.0,8.3,26200,0,0,26.2
Hamilton,2026-08-05T21:00,0.0,0.0,6.1,23200,0,0,24.7
Hamilton,2026-08-05T22:00,0.0,0.0,13.0,17400,3,0,23.3
Hamilton,2026-08-05T23:00,0.0,0.0,11.5,16800,2,0,23.0
Hamilton,2026-08-06T00:00,0.0,0.0,13.7,16300,1,0,22.1
Hamilton,2026-08-06T01:00,0.0,0.0,15.1,16700,1,0,21.9
Hamilton,2026-08-06T02:00,0.0,0.0,14.4,18900,3,0,22.0
Hamilton,2026-08-06T03:00,0.0,0.0,12.6,18200,3,0,21.5
Hamilton,2026-08-06T04:00,0.0,0.0,4.0,15900,0,0,20.6
Hamilton,2026-08-06T05:00,0.0,0.0,3.2,15200,0,0,19.9
Hamilton,2026-08-06T06:00,0.0,0.0,2.9,14900,1,0,20.0
Hamilton,2026-08-06T07:00,0.0,0.0,4.7,13600,1,0,19.3
Hamilton,2026-08-06T08:00,0.0,0.0,7.9,14100,3,0,20.0
Hamilton,2026-08-06T09:00,0.0,0.0,8.6,16800,2,0,21.8
Hamilton,2026-08-06T10:00,0.0,0.0,11.9,21200,1,0,24.2
Hamilton,2026-08-06T11:00,0.0,0.0,16.2,22700,3,0,25.3
Hamilton,2026-08-06T12:00,0.0,0.0,19.4,29200,3,0,27.1
Hamilton,2026-08-06T13:00,0.0,0.0,19.4,30500,3,0,27.9
Hamilton,2026-08-06T14:00,0.0,0.0,16.2,23600,3,0,24.4
Hamilton,2026-08-06T15:00,0.0,0.0,17.3,26300,3,0,25.6
Hamilton,2026-08-06T16:00,0.0,0.0,19.8,28200,3,0,26.9
Hamilton,2026-08-06T17:00,0.4,0.0,14.0,27100,51,0,27.2
Hamilton,2026-08-06T18:00,0.0,0.0,11.9,25900,1,0,27.2
Hamilton,2026-08-06T19:00,0.0,0.0,9.4,26100,3,0,27.2
Hamilton,2026-08-06T20:00,0.0,0.0,8.3,22100,3,0,26.0
Hamilton,2026-08-06T21:00,0.0,0.0,9.7,17700,3,0,23.6
Hamilton,2026-08-06T22:00,0.0,0.0,11.9,16500,3,0,23.3
Hamilton,2026-08-06T23:00,0.0,0.0,10.4,14400,3,0,22.4
Henry,2026-08-05T00:00,0.0,0.0,10.1,13100,0,0,18.7
Henry,2026-08-05T01:00,0.0,0.0,7.9,13600,0,0,18.3
Henry,2026-08-05T02:00,0.0,0.0,9.0,15000,0,0,17.7
Henry,2026-08-05T03:00,0.0,0.0,9.4,14200,0,0,17.0
Henry,2026-08-05T04:00,0.0,0.0,8.6,15000,0,0,16.4
Henry,2026-08-05T05:00,0.0,0.0,6.1,15000,0,0,15.7
Henry,2026-08-05T06:00,0.0,0.0,1.4,14700,0,0,15.4
Henry,2026-08-05T07:00,0.0,0.0,1.4,12200,3,0,14.5
Henry,2026-08-05T08:00,0.0,0.0,4.7,12200,2,0,16.3
Henry,2026-08-05T09:00,0.0,0.0,5.0,15400,0,0,20.7
Henry,2026-08-05T10:00,0.0,0.0,8.3,26900,0,0,24.2
Henry,2026-08-05T11:00,0.0,0.0,16.6,36100,0,0,26.2
Henry,2026-08-05T12:00,0.0,0.0,13.7,39900,0,0,26.6
Henry,2026-08-05T13:00,0.0,0.0,13.3,40400,0,0,27.0
Henry,2026-08-05T14:00,0.0,0.0,14.4,39300,0,0,27.4
Henry,2026-08-05T15:00,0.0,0.0,14.0,41500,0,0,27.8
Henry,2026-08-05T16:00,0.0,0.0,10.4,40900,0,0,27.8
Henry,2026-08-05T17:00,0.0,0.0,5.4,36700,0,0,27.7
Henry,2026-08-05T18:00,0.0,0.0,9.7,37300,0,0,27.7
Henry,2026-08-05T19:00,0.0,0.0,7.2,35000,0,0,27.1
Henry,2026-08-05T20:00,0.0,0.0,8.3,35500,0,0,25.8
Henry,2026-08-05T21:00,0.0,0.0,4.3,30000,0,0,24.1
Henry,2026-08-05T22:00,0.0,0.0,4.3,26800,0,0,22.9
Henry,2026-08-05T23:00,0.0,0.0,7.2,23300,0,0,22.0
Henry,2026-08-06T00:00,0.0,0.0,11.9,19900,3,0,21.0
Henry,2026-08-06T01:00,0.0,0.0,11.2,19300,3,0,20.5
Henry,2026-08-06T02:00,0.0,0.0,13.0,19000,3,0,20.6
Henry,2026-08-06T03:00,0.0,0.0,13.3,18700,0,0,19.8
Henry,2026-08-06T04:00,0.0,0.0,13.7,18300,0,0,19.2
Henry,2026-08-06T05:00,0.0,0.0,14.8,18600,2,0,18.8
Henry,2026-08-06T06:00,0.0,0.0,11.5,18800,0,0,18.4
Henry,2026-08-06T07:00,0.0,0.0,10.8,17100,0,0,18.2
Henry,2026-08-06T08:00,0.0,0.0,4.0,16100,0,0,19.2
Henry,2026-08-06T09:00,0.0,0.0,5.4,18400,3,0,21.4
Henry,2026-08-06T10:00,0.0,0.0,14.0,16900,3,0,23.2
Henry,2026-08-06T11:00,0.0,0.0,17.3,16100,3,0,23.7
Henry,2026-08-06T12:00,0.0,0.0,16.9,26200,3,0,27.0
Henry,2026-08-06T13:00,0.0,0.0,15.5,33400,2,0,28.2
Henry,2026-08-06T14:00,0.0,0.0,14.4,31300,3,0,26.7
Henry,2026-08-06T15:00,0.0,0.0,17.6,31000,3,0,26.5
Henry,2026-08-06T16:00,0.0,0.0,22.3,31500,3,0,27.8
Henry,2026-08-06T17:00,0.0,0.0,25.2,31900,3,0,28.3
Henry,2026-08-06T18:00,0.0,0.0,19.1,27000,3,0,25.8
Henry,2026-08-06T19:00,0.0,0.0,19.4,25400,3,0,25.8
Henry,2026-08-06T20:00,0.0,0.0,12.6,23000,3,0,25.4
Henry,2026-08-06T21:00,0.0,0.0,13.3,21100,3,0,24.4
Henry,2026-08-06T22:00,0.4,0.0,11.9,21500,51,0,23.8
Henry,2026-08-06T23:00,0.0,0.0,13.3,19700,3,0,23.5
Howard,2026-08-05T00:00,0.0,0.0,5.0,18400,0,0,17.9
Howard,2026-08-05T01:00,0.0,0.0,7.6,17000,0,0,17.4
Howard,2026-08-05T02:00,0.0,0.0,15.1,15700,0,0,16.5
Howard,2026-08-05T03:00,0.0,0.0,14.4,13500,0,0,15.9
Howard,2026-08-05T04:00,0.0,0.0,9.0,13400,0,0,15.4
Howard,2026-08-05T05:00,0.0,0.0,11.5,14100,0,0,14.8
Howard,2026-08-05T06:00,0.0,0.0,8.3,14100,0,0,14.5
Howard,2026-08-05T07:00,0.0,0.0,8.6,13500,1,0,14.1
Howard,2026-08-05T08:00,0.0,0.0,9.4,12200,0,0,16.0
Howard,2026-08-05T09:00,0.0,0.0,10.8,15200,0,0,20.1
Howard,2026-08-05T10:00,0.0,0.0,11.2,21500,0,0,23.7
Howard,2026-08-05T11:00,0.0,0.0,11.5,32200,0,0,26.1
Howard,2026-08-05T12:00,0.0,0.0,8.6,34200,0,0,26.7
Howard,2026-08-05T13:00,0.0,0.0,8.6,35800,0,0,27.6
Howard,2026-08-05T14:00,0.0,0.0,9.0,36600,1,0,28.0
Howard,2026-08-05T15:00,0.0,0.0,8.3,34400,2,0,28.3
Howard,2026-08-05T16:00,0.0,0.0,10.8,30300,0,0,28.3
Howard,2026-08-05T17:00,0.0,0.0,11.2,30300,1,0,28.6
Howard,2026-08-05T18:00,0.0,0.0,12.6,34200,0,0,28.2
Howard,2026-08-05T19:00,0.0,0.0,13.3,27400,3,0,27.3
Howard,2026-08-05T20:00,0.0,0.0,13.7,28400,1,0,26.5
Howard,2026-08-05T21:00,0.0,0.0,10.4,24100,3,0,24.7
Howard,2026-08-05T22:00,0.0,0.0,7.2,19700,3,0,23.8
Howard,2026-08-05T23:00,0.0,0.0,9.0,17500,0,0,23.1
Howard,2026-08-06T00:00,0.0,0.0,11.2,15100,3,0,22.5
Howard,2026-08-06T01:00,0.0,0.0,11.5,14400,2,0,22.3
Howard,2026-08-06T02:00,0.0,0.0,12.2,13700,3,0,22.1
Howard,2026-08-06T03:00,1.1,0.0,18.0,8800,55,0,21.7
Howard,2026-08-06T04:00,0.0,0.0,16.6,12900,3,0,21.4
Howard,2026-08-06T05:00,0.0,0.0,11.2,12800,3,0,21.1
Howard,2026-08-06T06:00,0.0,0.0,9.7,12700,3,0,20.8
Howard,2026-08-06T07:00,0.0,0.0,7.6,12600,3,0,20.9
Howard,2026-08-06T08:00,0.0,0.0,11.2,12500,2,0,21.4
Howard,2026-08-06T09:00,0.0,0.0,9.7,14400,2,0,22.6
Howard,2026-08-06T10:00,0.0,0.0,19.1,17000,3,0,23.4
Howard,2026-08-06T11:00,0.0,0.0,21.6,18900,3,0,24.0
Howard,2026-08-06T12:00,0.0,0.0,21.6,26800,3,0,26.5
Howard,2026-08-06T13:00,0.0,0.0,22.0,29000,3,0,27.6
Howard,2026-08-06T14:00,0.0,0.0,11.5,23400,3,0,24.7
Howard,2026-08-06T15:00,0.0,0.0,10.1,28100,3,0,25.3
Howard,2026-08-06T16:00,0.0,0.0,8.3,32100,3,0,27.1
Howard,2026-08-06T17:00,0.0,0.0,12.2,34300,3,0,27.0
Howard,2026-08-06T18:00,0.0,0.0,13.7,32100,3,0,27.0
Howard,2026-08-06T19:00,0.0,0.0,14.8,29400,3,0,25.8
Howard,2026-08-06T20:00,0.0,0.0,10.8,26700,3,0,25.0
Howard,2026-08-06T21:00,0.0,0.0,5.4,25300,0,0,23.8
Howard,2026-08-06T22:00,0.0,0.0,4.7,22300,3,0,22.7
Howard,2026-08-06T23:00,0.0,0.0,10.4,18000,3,0,21.8
Jackson,2026-08-05T00:00,0.0,0.0,6.1,30500,1,0,21.8
Jackson,2026-08-05T01:00,0.0,0.0,10.4,34900,0,0,21.2
Jackson,2026-08-05T02:00,0.0,0.0,7.6,37500,0,0,20.6
Jackson,2026-08-05T03:00,0.0,0.0,8.6,30300,0,0,19.8
Jackson,2026-08-05T04:00,0.0,0.0,4.3,31600,0,0,19.1
Jackson,2026-08-05T05:00,0.0,0.0,3.2,23200,0,0,18.2
Jackson,2026-08-05T06:00,0.0,0.0,7.2,17000,0,0,17.8
Jackson,2026-08-05T07:00,0.0,0.0,4.3,16100,0,0,17.2
Jackson,2026-08-05T08:00,0.0,0.0,1.4,14500,0,0,18.2
Jackson,2026-08-05T09:00,0.0,0.0,5.0,13800,0,0,21.2
Jackson,2026-08-05T10:00,0.0,0.0,6.5,20500,0,0,24.1
Jackson,2026-08-05T11:00,0.0,0.0,9.7,24900,0,0,25.8
Jackson,2026-08-05T12:00,0.0,0.0,13.0,24800,1,0,26.8
Jackson,2026-08-05T13:00,0.0,0.0,10.4,31300,0,0,28.2
Jackson,2026-08-05T14:00,0.0,0.0,10.1,36900,0,0,28.8
Jackson,2026-08-05T15:00,0.0,0.0,13.3,33400,1,0,29.2
Jackson,2026-08-05T16:00,0.0,0.0,11.5,38400,0,0,29.9
Jackson,2026-08-05T17:00,0.0,0.0,12.2,45700,0,0,30.4
Jackson,2026-08-05T18:00,0.0,0.0,8.6,46700,0,0,30.2
Jackson,2026-08-05T19:00,0.0,0.0,10.8,39800,0,0,29.1
Jackson,2026-08-05T20:00,0.0,0.0,16.6,41000,0,0,27.6
Jackson,2026-08-05T21:00,0.0,0.0,13.0,38300,0,0,25.7
Jackson,2026-08-05T22:00,0.0,0.0,9.0,33700,0,0,24.4
Jackson,2026-08-05T23:00,0.0,0.0,4.3,34100,3,0,23.9
Jackson,2026-08-06T00:00,0.0,0.0,1.8,31300,3,0,23.0
Jackson,2026-08-06T01:00,0.0,0.0,6.8,32100,3,0,22.8
Jackson,2026-08-06T02:00,0.0,0.0,7.6,30400,0,0,22.5
Jackson,2026-08-06T03:00,0.0,0.0,3.6,25900,0,0,21.8
Jackson,2026-08-06T04:00,0.0,0.0,3.6,25400,0,0,21.2
Jackson,2026-08-06T05:00,0.0,0.0,5.0,25000,0,0,20.7
Jackson,2026-08-06T06:00,0.0,0.0,9.0,26100,3,0,20.6
Jackson,2026-08-06T07:00,0.0,0.0,4.0,24700,3,0,20.2
Jackson,2026-08-06T08:00,0.0,0.0,4.0,21800,0,0,20.9
Jackson,2026-08-06T09:00,0.0,0.0,6.1,23400,0,0,22.9
Jackson,2026-08-06T10:00,0.0,0.0,14.8,29000,1,0,25.6
Jackson,2026-08-06T11:00,0.0,0.0,15.1,34400,0,0,27.7
Jackson,2026-08-06T12:00,0.0,0.0,19.1,38300,3,0,29.4
Jackson,2026-08-06T13:00,0.0,0.0,18.7,37700,3,0,30.3
Jackson,2026-08-06T14:00,0.0,0.0,15.5,30000,3,0,28.3
Jackson,2026-08-06T15:00,0.0,0.0,20.9,32400,3,0,29.2
Jackson,2026-08-06T16:00,0.0,0.0,23.0,29400,3,0,28.0
Jackson,2026-08-06T17:00,0.0,0.0,18.7,32100,3,0,29.5
Jackson,2026-08-06T18:00,0.0,0.0,14.0,30500,3,0,28.1
Jackson,2026-08-06T19:00,0.0,0.0,16.9,30300,3,0,28.7
Jackson,2026-08-06T20:00,0.0,0.0,14.4,27200,3,0,27.5
Jackson,2026-08-06T21:00,0.0,0.0,9.7,25100,3,0,26.2
Jackson,2026-08-06T22:00,0.0,0.0,9.4,23200,3,0,25.2
Jackson,2026-08-06T23:00,0.0,0.0,10.8,21600,3,0,24.3
Jefferson,2026-08-05T00:00,0.0,0.0,10.8,19400,0,0,21.5
Jefferson,2026-08-05T01:00,0.0,0.0,12.6,18700,0,0,21.2
Jefferson,2026-08-05T02:00,0.0,0.0,6.1,18200,3,0,21.0
Jefferson,2026-08-05T03:00,0.0,0.0,6.5,17400,3,0,21.6
Jefferson,2026-08-05T04:00,0.0,0.0,8.6,17600,0,0,20.6
Jefferson,2026-08-05T05:00,0.0,0.0,7.9,19100,1,0,20.3
Jefferson,2026-08-05T06:00,0.0,0.0,6.8,17800,0,0,19.7
Jefferson,2026-08-05T07:00,0.0,0.0,8.3,19100,0,0,19.3
Jefferson,2026-08-05T08:00,0.0,0.0,4.3,14700,0,0,20.0
Jefferson,2026-08-05T09:00,0.0,0.0,17.3,18500,2,0,23.0
Jefferson,2026-08-05T10:00,0.0,0.0,6.8,22100,0,0,24.9
Jefferson,2026-08-05T11:00,0.0,0.0,6.1,23900,1,0,26.9
Jefferson,2026-08-05T12:00,0.0,0.0,12.2,27600,1,0,28.1
Jefferson,2026-08-05T13:00,0.0,0.0,7.6,26300,1,0,29.2
Jefferson,2026-08-05T14:00,0.0,0.0,10.1,26200,1,0,28.7
Jefferson,2026-08-05T15:00,0.0,0.0,9.4,33500,0,0,29.5
Jefferson,2026-08-05T16:00,0.0,0.0,12.6,36600,0,0,29.8
Jefferson,2026-08-05T17:00,0.0,0.0,11.9,34700,0,0,29.4
Jefferson,2026-08-05T18:00,0.0,0.0,7.6,34000,0,0,29.0
Jefferson,2026-08-05T19:00,0.0,0.0,8.3,34200,0,0,28.9
Jefferson,2026-08-05T20:00,0.0,0.0,6.5,35500,1,0,28.1
Jefferson,2026-08-05T21:00,0.0,0.0,6.1,31100,3,0,26.4
Jefferson,2026-08-05T22:00,0.0,0.0,4.7,29500,3,0,25.3
Jefferson,2026-08-05T23:00,0.0,0.0,11.5,25400,3,0,24.3
Jefferson,2026-08-06T00:00,0.0,0.0,17.3,18900,1,0,23.6
Jefferson,2026-08-06T01:00,0.0,0.0,15.8,15400,0,0,22.9
Jefferson,2026-08-06T02:00,0.0,0.0,13.0,13800,0,0,22.4
Jefferson,2026-08-06T03:00,0.0,0.0,7.9,12800,3,0,22.0
Jefferson,2026-08-06T04:00,0.0,0.0,10.4,12200,3,0,21.5
Jefferson,2026-08-06T05:00,0.0,0.0,14.0,12200,0,0,21.3
Jefferson,2026-08-06T06:00,0.0,0.0,12.6,12200,0,0,20.8
Jefferson,2026-08-06T07:00,0.0,0.0,9.4,12200,0,0,20.5
Jefferson,2026-08-06T08:00,0.0,0.0,11.9,12200,0,0,21.6
