county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Steuben,2026-08-07T13:00,0.0,0.0,7.2,26200,0,0,27.2
Steuben,2026-08-07T14:00,0.0,0.0,12.6,30400,0,0,28.4
Steuben,2026-08-07T15:00,0.0,0.0,16.9,32500,1,0,29.3
Steuben,2026-08-07T16:00,0.0,0.0,21.6,33000,1,0,29.1
Steuben,2026-08-07T17:00,0.0,0.0,21.6,39800,0,0,29.9
Steuben,2026-08-07T18:00,0.0,0.0,22.3,39300,0,0,29.7
Steuben,2026-08-07T19:00,0.0,0.0,22.7,40800,0,0,29.3
Steuben,2026-08-07T20:00,0.0,0.0,24.8,37900,0,0,28.2
Steuben,2026-08-07T21:00,0.0,0.0,16.9,28500,0,0,26.1
Steuben,2026-08-07T22:00,0.0,0.0,19.4,23900,0,0,24.8
Steuben,2026-08-07T23:00,0.0,0.0,17.6,20700,0,0,23.8
Steuben,2026-08-08T00:00,0.0,0.0,22.3,16600,0,0,22.9
Steuben,2026-08-08T01:00,0.0,0.0,25.9,15000,2,0,22.7
Steuben,2026-08-08T02:00,0.0,0.0,23.4,13800,3,0,21.8
Steuben,2026-08-08T03:00,0.0,0.0,31.0,13400,2,0,21.3
Steuben,2026-08-08T04:00,0.0,0.0,33.8,13200,0,0,21.1
Steuben,2026-08-08T05:00,0.0,0.0,31.3,12700,3,0,21.0
Steuben,2026-08-08T06:00,0.0,0.0,29.5,12200,2,0,20.6
Steuben,2026-08-08T07:00,0.0,0.0,32.8,13600,0,0,20.9
Steuben,2026-08-08T08:00,0.0,0.0,32.0,15300,0,0,21.7
Steuben,2026-08-08T09:00,0.0,0.0,29.5,17200,1,0,23.0
Steuben,2026-08-08T10:00,0.0,0.0,27.0,16500,1,0,23.9
Steuben,2026-08-08T11:00,0.0,0.0,32.0,25000,3,0,25.9
Steuben,2026-08-08T12:00,0.0,0.0,32.8,27800,2,0,26.9
Steuben,2026-08-08T13:00,0.0,0.0,28.4,27000,3,0,27.1
Steuben,2026-08-08T14:00,0.0,0.0,31.3,31400,1,0,28.5
Steuben,2026-08-08T15:00,0.0,0.0,37.8,35600,0,0,29.3
Steuben,2026-08-08T16:00,0.0,0.0,37.1,40500,0,0,29.8
Steuben,2026-08-08T17:00,0.0,0.0,31.7,42900,0,0,29.7
Steuben,2026-08-08T18:00,0.0,0.0,32.4,50400,0,0,29.2
Steuben,2026-08-08T19:00,0.0,0.0,32.0,53100,0,0,28.2
Steuben,2026-08-08T20:00,0.0,0.0,31.3,49300,0,0,26.6
Steuben,2026-08-08T21:00,0.0,0.0,19.1,43100,0,0,24.0
Steuben,2026-08-08T22:00,0.0,0.0,21.6,39900,0,0,22.1
Steuben,2026-08-08T23:00,0.0,0.0,18.0,35700,0,0,20.8
Tipton,2026-08-07T00:00,0.0,0.0,16.6,13300,1,0,20.4
Tipton,2026-08-07T01:00,0.0,0.0,20.2,12900,0,0,19.9
Tipton,2026-08-07T02:00,0.0,0.0,9.7,12200,0,0,19.4
Tipton,2026-08-07T03:00,0.0,0.0,8.6,12400,0,0,19.3
Tipton,2026-08-07T04:00,0.0,0.0,4.7,12200,2,0,19.5
Tipton,2026-08-07T05:00,0.0,0.0,7.9,300,45,0,19.5
Tipton,2026-08-07T06:00,0.0,0.0,9.7,12600,3,0,19.6
Tipton,2026-08-07T07:00,0.0,0.0,11.5,12200,2,0,19.2
Tipton,2026-08-07T08:00,0.0,0.0,12.6,12200,3,0,19.8
Tipton,2026-08-07T09:00,0.0,0.0,14.0,12400,3,0,22.2
Tipton,2026-08-07T10:00,0.0,0.0,7.9,17700,3,0,23.9
Tipton,2026-08-07T11:00,0.0,0.0,11.2,21400,3,0,25.2
Tipton,2026-08-07T12:00,0.0,0.0,15.5,25600,3,0,26.5
Tipton,2026-08-07T13:00,0.0,0.0,14.8,29400,0,0,27.7
Tipton,2026-08-07T14:00,0.0,0.0,18.4,29400,3,0,28.4
Tipton,2026-08-07T15:00,0.0,0.0,19.1,30100,3,0,28.2
Tipton,2026-08-07T16:00,0.0,0.0,21.6,31600,1,0,29.0
Tipton,2026-08-07T17:00,0.0,0.0,23.8,32900,3,0,29.3
Tipton,2026-08-07T18:00,0.0,0.0,20.2,32700,0,0,29.3
Tipton,2026-08-07T19:00,0.0,0.0,17.6,25700,0,0,28.4
Tipton,2026-08-07T20:00,0.0,0.0,11.9,19000,1,0,26.3
Tipton,2026-08-07T21:00,0.0,0.0,14.0,15200,1,0,24.5
Tipton,2026-08-07T22:00,0.0,0.0,4.7,14600,0,0,23.7
Tipton,2026-08-07T23:00,0.0,0.0,8.6,14200,2,0,23.1
Tipton,2026-08-08T00:00,0.0,0.0,8.3,13100,3,0,23.2
Tipton,2026-08-08T01:00,5.8,0.0,43.9,3100,63,0,22.0
Tipton,2026-08-08T02:00,0.0,0.0,15.8,14700,3,0,21.5
Tipton,2026-08-08T03:00,0.0,0.0,16.2,13000,0,0,21.1
Tipton,2026-08-08T04:00,0.0,0.0,15.5,12200,0,0,20.6
Tipton,2026-08-08T05:00,0.0,0.0,20.5,12200,1,0,20.5
Tipton,2026-08-08T06:00,0.0,0.0,19.8,12300,1,0,20.3
Tipton,2026-08-08T07:00,0.0,0.0,19.1,12200,2,0,20.1
Tipton,2026-08-08T08:00,0.0,0.0,18.7,12300,0,0,21.1
Tipton,2026-08-08T09:00,0.0,0.0,27.7,13500,0,0,23.8
Tipton,2026-08-08T10:00,0.0,0.0,32.8,15400,1,0,25.7
Tipton,2026-08-08T11:00,0.0,0.0,24.8,18900,0,0,27.0
Tipton,2026-08-08T12:00,0.0,0.0,16.9,20700,3,0,27.4
Tipton,2026-08-08T13:00,0.0,0.0,20.5,23100,2,0,28.1
Tipton,2026-08-08T14:00,0.0,0.0,22.3,24800,3,0,28.7
Tipton,2026-08-08T15:00,0.0,0.0,24.1,25600,0,0,29.1
Tipton,2026-08-08T16:00,0.0,0.0,25.9,27100,3,0,29.5
Tipton,2026-08-08T17:00,0.0,0.0,26.3,28900,0,0,29.6
Tipton,2026-08-08T18:00,0.0,0.0,25.2,31000,0,0,29.2
Tipton,2026-08-08T19:00,0.0,0.0,22.7,27900,0,0,28.1
Tipton,2026-08-08T20:00,0.0,0.0,15.1,22800,0,0,26.8
Tipton,2026-08-08T21:00,0.0,0.0,13.3,19000,0,0,25.2
Tipton,2026-08-08T22:00,0.0,0.0,13.0,17400,0,0,24.2
Tipton,2026-08-08T23:00,0.0,0.0,11.9,15600,0,0,23.4
Union,2026-08-07T00:00,0.0,0.0,17.3,14000,3,0,22.2
Union,2026-08-07T01:00,0.0,0.0,14.4,15100,3,0,21.9
Union,2026-08-07T02:00,0.0,0.0,11.2,14600,3,0,21.4
Union,2026-08-07T03:00,0.0,0.0,13.0,13800,3,0,21.3
Union,2026-08-07T04:00,0.4,0.0,3.6,12400,51,0,21.0
Union,2026-08-07T05:00,0.0,0.0,3.2,13800,2,0,21.1
Union,2026-08-07T06:00,0.0,0.0,6.8,13100,3,0,20.8
Union,2026-08-07T07:00,0.0,0.0,15.5,12300,3,0,20.7
Union,2026-08-07T08:00,0.0,0.0,9.0,13500,3,0,21.1
Union,2026-08-07T09:00,0.0,0.0,18.7,16300,3,0,23.2
Union,2026-08-07T10:00,0.0,0.0,22.0,16500,3,0,24.7
Union,2026-08-07T11:00,0.0,0.0,17.3,19100,3,0,25.8
Union,2026-08-07T12:00,0.0,0.0,18.0,22400,3,0,26.7
Union,2026-08-07T13:00,0.0,0.0,18.4,25700,3,0,28.0
Union,2026-08-07T14:00,0.0,0.0,18.4,29100,3,0,28.9
Union,2026-08-07T15:00,0.0,0.0,20.5,33000,3,0,29.5
Union,2026-08-07T16:00,0.0,0.0,21.6,37400,1,0,30.0
Union,2026-08-07T17:00,0.0,0.0,23.4,33500,1,0,29.7
Union,2026-08-07T18:00,0.0,0.0,19.8,27800,2,0,28.9
Union,2026-08-07T19:00,0.0,0.0,17.3,27400,2,0,28.2
Union,2026-08-07T20:00,0.0,0.0,15.5,23600,0,0,27.8
Union,2026-08-07T21:00,0.0,0.0,10.8,21900,3,0,26.4
Union,2026-08-07T22:00,0.0,0.0,27.7,15000,2,0,23.3
Union,2026-08-07T23:00,0.0,0.0,29.9,17300,1,0,22.4
Union,2026-08-08T00:00,0.0,0.0,5.0,14100,3,0,22.9
Union,2026-08-08T01:00,0.0,0.0,5.8,13700,2,0,22.7
Union,2026-08-08T02:00,0.0,0.0,11.5,13100,1,0,21.9
Union,2026-08-08T03:00,0.0,0.0,37.1,18800,3,0,22.0
Union,2026-08-08T04:00,0.0,0.0,6.8,13700,2,0,20.9
Union,2026-08-08T05:00,0.0,0.0,4.3,14100,0,0,20.6
Union,2026-08-08T06:00,0.0,0.0,19.4,15900,0,0,20.6
Union,2026-08-08T07:00,0.0,0.0,20.5,13700,0,0,20.1
Union,2026-08-08T08:00,0.0,0.0,20.5,14000,0,0,21.3
Union,2026-08-08T09:00,0.0,0.0,27.7,15300,1,0,23.5
Union,2026-08-08T10:00,0.0,0.0,29.5,17200,0,0,25.3
Union,2026-08-08T11:00,0.0,0.0,23.8,18300,0,0,26.5
Union,2026-08-08T12:00,0.0,0.0,24.1,21000,0,0,27.6
Union,2026-08-08T13:00,0.0,0.0,22.7,23800,0,0,28.9
Union,2026-08-08T14:00,0.0,0.0,25.2,27900,1,0,29.7
Union,2026-08-08T15:00,0.0,0.0,25.6,28400,0,0,30.0
Union,2026-08-08T16:00,0.0,0.0,26.6,29700,0,0,30.4
Union,2026-08-08T17:00,0.0,0.0,26.3,29800,0,0,30.2
Union,2026-08-08T18:00,0.0,0.0,25.2,31200,0,0,29.9
Union,2026-08-08T19:00,0.0,0.0,24.8,28400,0,0,28.8
Union,2026-08-08T20:00,0.0,0.0,19.8,22600,0,0,27.4
Union,2026-08-08T21:00,0.0,0.0,27.4,20600,3,0,26.0
Union,2026-08-08T22:00,0.0,0.0,26.3,16900,1,0,24.1
Union,2026-08-08T23:00,0.0,0.0,14.8,16800,0,0,23.2
Vigo,2026-08-07T00:00,0.0,0.0,2.9,12200,0,0,21.8
Vigo,2026-08-07T01:00,0.0,0.0,3.2,12400,1,0,21.2
Vigo,2026-08-07T02:00,0.0,0.0,2.2,1900,0,0,20.8
Vigo,2026-08-07T03:00,0.0,0.0,2.5,13400,0,0,20.0
Vigo,2026-08-07T04:00,0.0,0.0,6.1,300,45,0,19.5
Vigo,2026-08-07T05:00,0.0,0.0,5.4,12200,0,0,20.2
Vigo,2026-08-07T06:00,0.0,0.0,6.8,12200,3,0,19.4
Vigo,2026-08-07T07:00,0.0,0.0,7.6,12200,3,0,19.7
Vigo,2026-08-07T08:00,0.0,0.0,9.4,12200,3,0,20.0
Vigo,2026-08-07T09:00,0.0,0.0,8.6,13600,3,0,22.0
Vigo,2026-08-07T10:00,0.0,0.0,12.2,17400,3,0,23.9
Vigo,2026-08-07T11:00,0.0,0.0,13.0,17300,1,0,25.4
Vigo,2026-08-07T12:00,0.0,0.0,15.5,20300,3,0,27.0
Vigo,2026-08-07T13:00,0.0,0.0,14.4,22300,2,0,28.1
Vigo,2026-08-07T14:00,0.0,0.0,16.6,23100,2,0,29.0
Vigo,2026-08-07T15:00,0.0,0.0,17.6,24800,3,0,28.6
Vigo,2026-08-07T16:00,0.0,0.0,20.5,27800,2,0,29.7
Vigo,2026-08-07T17:00,0.0,0.0,22.7,31000,0,0,30.6
Vigo,2026-08-07T18:00,0.0,0.0,27.0,30900,0,0,30.7
Vigo,2026-08-07T19:00,0.0,0.0,22.7,29900,0,0,30.1
Vigo,2026-08-07T20:00,0.0,0.0,26.6,27100,0,0,28.5
Vigo,2026-08-07T21:00,0.0,0.0,20.2,22600,0,0,26.4
Vigo,2026-08-07T22:00,0.0,0.0,19.4,21600,0,0,25.4
Vigo,2026-08-07T23:00,0.0,0.0,18.7,19300,0,0,24.6
Vigo,2026-08-08T00:00,0.0,0.0,17.3,16600,0,0,24.0
Vigo,2026-08-08T01:00,0.0,0.0,16.2,15400,0,0,23.7
Vigo,2026-08-08T02:00,0.0,0.0,17.6,14200,0,0,23.3
Vigo,2026-08-08T03:00,0.0,0.0,24.8,14400,0,0,23.1
Vigo,2026-08-08T04:00,0.0,0.0,19.4,13700,0,0,22.7
Vigo,2026-08-08T05:00,0.0,0.0,18.7,13500,3,0,22.2
Vigo,2026-08-08T06:00,0.0,0.0,15.5,13200,3,0,22.0
Vigo,2026-08-08T07:00,0.0,0.0,18.0,12700,2,0,21.8
Vigo,2026-08-08T08:00,0.0,0.0,16.9,12400,0,0,22.6
Vigo,2026-08-08T09:00,0.0,0.0,25.9,16800,1,0,25.3
Vigo,2026-08-08T10:00,0.0,0.0,27.7,18000,1,0,26.8
Vigo,2026-08-08T11:00,0.0,0.0,19.8,20700,3,0,28.2
Vigo,2026-08-08T12:00,0.0,0.0,15.1,23800,3,0,29.5
Vigo,2026-08-08T13:00,0.0,0.0,16.6,25700,1,0,30.4
Vigo,2026-08-08T14:00,0.0,0.0,15.8,28500,0,0,31.2
Vigo,2026-08-08T15:00,0.0,0.0,18.4,31900,3,0,31.8
Vigo,2026-08-08T16:00,0.0,0.0,18.0,34100,3,0,31.1
Vigo,2026-08-08T17:00,0.0,0.0,16.6,29400,3,0,30.3
Vigo,2026-08-08T18:00,0.0,0.0,16.6,30800,2,0,30.6
Vigo,2026-08-08T19:00,0.0,0.0,24.8,33100,0,0,30.6
Vigo,2026-08-08T20:00,0.0,0.0,22.0,28600,0,0,28.9
Vigo,2026-08-08T21:00,0.0,0.0,13.7,24200,0,0,27.3
Vigo,2026-08-08T22:00,0.0,0.0,15.1,22200,0,0,26.1
Vigo,2026-08-08T23:00,0.0,0.0,16.9,21200,0,0,25.2
Wabash,2026-08-07T00:00,0.0,0.0,10.8,300,45,0,20.3
Wabash,2026-08-07T01:00,0.0,0.0,9.4,300,45,0,20.0
Wabash,2026-08-07T02:00,0.0,0.0,9.4,300,45,0,19.5
Wabash,2026-08-07T03:00,0.0,0.0,11.2,12600,2,0,19.8
Wabash,2026-08-07T04:00,0.0,0.0,7.2,12600,3,0,19.7
Wabash,2026-08-07T05:00,0.0,0.0,7.6,1900,0,0,19.4
Wabash,2026-08-07T06:00,0.0,0.0,10.8,12200,1,0,19.4
Wabash,2026-08-07T07:00,0.0,0.0,9.7,12200,3,0,19.1
Wabash,2026-08-07T08:00,0.0,0.0,12.6,12200,3,0,20.2
Wabash,2026-08-07T09:00,0.0,0.0,14.0,12800,3,0,22.0
Wabash,2026-08-07T10:00,0.0,0.0,9.7,15100,0,0,22.9
Wabash,2026-08-07T11:00,0.0,0.0,4.7,18200,0,0,24.2
Wabash,2026-08-07T12:00,0.0,0.0,7.9,22000,0,0,25.5
Wabash,2026-08-07T13:00,0.0,0.0,11.2,24900,1,0,26.6
Wabash,2026-08-07T14:00,0.0,0.0,14.8,27500,1,0,27.4
Wabash,2026-08-07T15:00,0.0,0.0,15.1,30100,2,0,28.2
Wabash,2026-08-07T16:00,0.0,0.0,19.8,30000,1,0,28.5
Wabash,2026-08-07T17:00,0.0,0.0,26.3,29300,2,0,28.4
Wabash,2026-08-07T18:00,0.0,0.0,23.4,28200,1,0,28.3
Wabash,2026-08-07T19:00,0.0,0.0,24.5,28400,0,0,28.0
Wabash,2026-08-07T20:00,0.0,0.0,18.7,23300,0,0,26.9
Wabash,2026-08-07T21:00,0.0,0.0,10.4,21200,0,0,25.3
Wabash,2026-08-07T22:00,7.6,0.0,11.9,2400,82,0,24.0
Wabash,2026-08-07T23:00,0.0,0.0,11.5,14900,2,0,23.6
Wabash,2026-08-08T00:00,0.0,0.0,14.4,12400,0,0,21.9
Wabash,2026-08-08T01:00,0.0,0.0,23.4,13400,0,0,22.0
Wabash,2026-08-08T02:00,0.0,0.0,31.7,12900,0,0,22.0
Wabash,2026-08-08T03:00,0.0,0.0,19.8,12600,2,0,21.3
Wabash,2026-08-08T04:00,0.0,0.0,15.8,12800,1,0,20.9
Wabash,2026-08-08T05:00,0.0,0.0,19.8,12400,0,0,20.5
Wabash,2026-08-08T06:00,0.0,0.0,21.6,12500,0,0,20.2
Wabash,2026-08-08T07:00,0.0,0.0,17.6,12200,0,0,19.7
Wabash,2026-08-08T08:00,0.0,0.0,22.3,12600,0,0,20.9
Wabash,2026-08-08T09:00,0.0,0.0,25.9,14200,0,0,23.1
Wabash,2026-08-08T10:00,0.0,0.0,27.7,15400,1,0,24.7
Wabash,2026-08-08T11:00,0.0,0.0,23.0,16700,1,0,25.5
Wabash,2026-08-08T12:00,0.0,0.0,16.6,19100,2,0,26.6
Wabash,2026-08-08T13:00,0.0,0.0,21.2,21500,1,0,27.4
Wabash,2026-08-08T14:00,0.0,0.0,24.5,24000,3,0,28.2
Wabash,2026-08-08T15:00,0.0,0.0,25.6,29400,3,0,29.0
Wabash,2026-08-08T16:00,0.0,0.0,27.0,33200,2,0,29.4
Wabash,2026-08-08T17:00,0.0,0.0,27.4,36600,0,0,29.3
Wabash,2026-08-08T18:00,0.0,0.0,28.1,33200,0,0,28.6
Wabash,2026-08-08T19:00,0.0,0.0,26.6,28800,0,0,27.4
Wabash,2026-08-08T20:00,0.0,0.0,16.6,23000,0,0,25.9
Wabash,2026-08-08T21:00,0.0,0.0,13.0,19900,0,0,24.5
Wabash,2026-08-08T22:00,0.0,0.0,11.9,16900,0,0,23.4
Wabash,2026-08-08T23:00,0.0,0.0,14.0,15100,0,0,22.6
Washington,2026-08-07T00:00,0.0,0.0,6.1,15900,0,0,24.2
Washington,2026-08-07T01:00,0.0,0.0,5.8,14600,0,0,24.1
Washington,2026-08-07T02:00,0.0,0.0,8.6,13700,0,0,23.7
Washington,2026-08-07T03:00,0.0,0.0,7.6,12500,0,0,23.4
Washington,2026-08-07T04:00,0.0,0.0,5.0,13600,3,0,23.0
Washington,2026-08-07T05:00,0.0,0.0,4.7,12600,0,0,22.6
Washington,2026-08-07T06:00,0.0,0.0,4.0,12400,0,0,22.1
Washington,2026-08-07T07:00,0.0,0.0,6.8,12500,0,0,21.9
Washington,2026-08-07T08:00,0.0,0.0,6.8,12400,0,0,22.8
Washington,2026-08-07T09:00,0.0,0.0,6.5,15100,2,0,24.6
Washington,2026-08-07T10:00,0.0,0.0,10.8,17600,0,0,26.1
Washington,2026-08-07T11:00,0.0,0.0,14.0,18000,3,0,27.2
Washington,2026-08-07T12:00,0.0,0.0,17.3,19800,3,0,28.2
Washington,2026-08-07T13:00,0.0,0.0,16.2,21400,3,0,29.0
Washington,2026-08-07T14:00,0.0,0.0,18.0,24300,2,0,29.7
Washington,2026-08-07T15:00,0.0,0.0,20.5,26900,2,0,30.3
Washington,2026-08-07T16:00,0.0,0.0,21.6,29600,1,0,31.1
Washington,2026-08-07T17:00,0.0,0.0,21.6,31600,1,0,31.4
Washington,2026-08-07T18:00,0.0,0.0,25.6,38900,0,0,31.3
Washington,2026-08-07T19:00,0.0,0.0,22.3,32200,0,0,30.4
Washington,2026-08-07T20:00,0.0,0.0,20.2,25600,0,0,28.9
Washington,2026-08-07T21:00,0.0,0.0,12.6,23700,1,0,27.6
Washington,2026-08-07T22:00,0.0,0.0,10.1,20400,3,0,26.7
Washington,2026-08-07T23:00,0.0,0.0,13.0,19300,3,0,26.1
Washington,2026-08-08T00:00,0.0,0.0,15.8,20200,0,0,24.9
Washington,2026-08-08T01:00,0.0,0.0,20.5,20200,3,0,24.9
Washington,2026-08-08T02:00,0.0,0.0,23.0,20700,2,0,24.8
Washington,2026-08-08T03:00,0.0,0.0,24.5,19700,3,0,24.3
Washington,2026-08-08T04:00,0.0,0.0,23.0,18400,0,0,23.5
Washington,2026-08-08T05:00,0.0,0.0,21.6,17300,3,0,23.1
Washington,2026-08-08T06:00,0.0,0.0,22.7,16900,0,0,22.8
Washington,2026-08-08T07:00,0.0,0.0,23.4,17200,3,0,22.7
Washington,2026-08-08T08:00,0.0,0.0,23.0,17400,3,0,23.2
Washington,2026-08-08T09:00,0.0,0.0,30.2,18400,3,0,24.7
Washington,2026-08-08T10:00,0.0,0.0,29.5,17600,0,0,25.9
Washington,2026-08-08T11:00,0.0,0.0,27.4,17500,0,0,27.5
Washington,2026-08-08T12:00,0.0,0.0,28.1,22900,0,0,29.0
Washington,2026-08-08T13:00,0.0,0.0,24.8,27800,0,0,30.4
Washington,2026-08-08T14:00,0.0,0.0,22.7,30100,0,0,31.1
Washington,2026-08-08T15:00,0.0,0.0,19.4,31900,0,0,31.7
Washington,2026-08-08T16:00,0.0,0.0,20.2,34000,0,0,32.0
Washington,2026-08-08T17:00,0.0,0.0,22.0,35500,0,0,32.0
Washington,2026-08-08T18:00,0.0,0.0,23.8,37700,0,0,31.7
Washington,2026-08-08T19:00,0.0,0.0,20.9,36300,3,0,31.0
Washington,2026-08-08T20:00,0.0,0.0,18.4,28700,3,0,29.5
Washington,2026-08-08T21:00,0.0,0.0,10.1,26100,3,0,28.1
Washington,2026-08-08T22:00,0.0,0.0,16.6,24200,3,0,27.2
Washington,2026-08-08T23:00,0.0,0.0,18.7,23300,0,0,26.3
White,2026-08-07T00:00,0.0,0.0,5.8,12200,3,0,20.2
White,2026-08-07T01:00,0.0,0.0,6.5,12200,3,0,20.8
White,2026-08-07T02:00,0.0,0.0,3.6,12200,0,0,20.2
White,2026-08-07T03:00,0.0,0.0,5.8,3300,3,0,19.3
White,2026-08-07T04:00,0.0,0.0,3.6,12200,2,0,19.8
White,2026-08-07T05:00,0.0,0.0,2.5,3300,3,0,19.2
White,2026-08-07T06:00,0.0,0.0,4.0,200,45,0,18.5
White,2026-08-07T07:00,0.0,0.0,10.4,0,45,0,18.0
White,2026-08-07T08:00,0.0,0.0,7.9,12200,3,0,18.8
White,2026-08-07T09:00,0.0,0.0,9.0,12200,2,0,20.6
White,2026-08-07T10:00,0.0,0.0,9.0,13400,1,0,22.2
White,2026-08-07T11:00,0.0,0.0,12.6,15800,1,0,23.8
White,2026-08-07T12:00,0.0,0.0,12.6,19500,3,0,25.2
White,2026-08-07T13:00,0.0,0.0,13.0,21800,1,0,26.2
White,2026-08-07T14:00,0.0,0.0,13.7,24100,1,0,27.4
White,2026-08-07T15:00,0.0,0.0,18.7,23200,1,0,27.5
White,2026-08-07T16:00,0.0,0.0,23.0,26000,0,0,28.0
White,2026-08-07T17:00,0.0,0.0,25.6,26200,0,0,28.2
White,2026-08-07T18:00,0.0,0.0,22.3,24800,1,0,28.1
White,2026-08-07T19:00,0.0,0.0,22.7,24700,1,0,27.7
White,2026-08-07T20:00,0.0,0.0,17.6,20400,0,0,26.8
White,2026-08-07T21:00,0.0,0.0,10.8,18600,2,0,25.4
White,2026-08-07T22:00,0.0,0.0,8.6,17900,0,0,24.5
White,2026-08-07T23:00,0.7,0.0,20.2,15500,53,0,23.8
White,2026-08-08T00:00,0.0,0.0,4.3,14200,0,0,22.5
White,2026-08-08T01:00,0.0,0.0,17.6,12200,1,0,22.3
White,2026-08-08T02:00,0.0,0.0,16.9,12200,0,0,21.9
White,2026-08-08T03:00,0.0,0.0,18.4,12500,2,0,21.6
White,2026-08-08T04:00,0.0,0.0,17.6,12200,0,0,21.3
White,2026-08-08T05:00,0.0,0.0,18.7,12200,0,0,20.7
White,2026-08-08T06:00,0.0,0.0,16.2,12200,0,0,20.2
White,2026-08-08T07:00,0.0,0.0,15.5,12200,0,0,19.8
White,2026-08-08T08:00,0.0,0.0,10.8,12200,0,0,20.7
White,2026-08-08T09:00,0.0,0.0,31.7,13900,3,0,22.8
White,2026-08-08T10:00,0.0,0.0,29.2,15200,1,0,24.1
White,2026-08-08T11:00,0.0,0.0,22.0,17000,2,0,25.1
White,2026-08-08T12:00,0.0,0.0,22.3,18600,0,0,26.2
White,2026-08-08T13:00,0.0,0.0,21.2,20900,3,0,27.1
White,2026-08-08T14:00,0.0,0.0,23.4,23300,2,0,28.0
White,2026-08-08T15:00,0.0,0.0,22.0,26800,0,0,28.6
White,2026-08-08T16:00,0.0,0.0,22.0,28700,0,0,28.9
White,2026-08-08T17:00,0.0,0.0,22.7,29400,0,0,29.0
White,2026-08-08T18:00,0.0,0.0,23.8,28000,0,0,28.5
White,2026-08-08T19:00,0.0,0.0,22.7,25400,0,0,27.6
White,2026-08-08T20:00,0.0,0.0,13.7,20300,0,0,26.6
White,2026-08-08T21:00,0.0,0.0,13.3,17600,0,0,24.9
White,2026-08-08T22:00,0.0,0.0,8.3,14600,0,0,23.7
White,2026-08-08T23:00,0.0,0.0,2.5,15800,0,0,23.1
Greene,2026-08-07T00:00,0.0,0.0,4.0,14800,0,0,22.3
Greene,2026-08-07T01:00,0.0,0.0,5.0,14100,0,0,21.8
Greene,2026-08-07T02:00,0.0,0.0,1.8,13100,0,0,21.3
Greene,2026-08-07T03:00,0.0,0.0,4.7,12400,3,0,21.0
Greene,2026-08-07T04:00,0.0,0.0,6.1,12200,0,0,20.9
Greene,2026-08-07T05:00,0.0,0.0,2.5,12200,0,0,20.9
Greene,2026-08-07T06:00,0.0,0.0,3.2,12200,0,0,20.3
Greene,2026-08-07T07:00,0.0,0.0,3.6,900,45,0,20.0
Greene,2026-08-07T08:00,0.0,0.0,7.6,12200,3,0,20.9
Greene,2026-08-07T09:00,0.0,0.0,10.8,14800,3,0,23.7
Greene,2026-08-07T10:00,0.0,0.0,11.2,19400,3,0,26.1
Greene,2026-08-07T11:00,0.0,0.0,14.8,21800,3,0,27.9
Greene,2026-08-07T12:00,0.0,0.0,16.6,23800,3,0,29.5
Greene,2026-08-07T13:00,0.0,0.0,15.8,27000,2,0,30.4
Greene,2026-08-07T14:00,0.0,0.0,15.8,28400,3,0,30.9
Greene,2026-08-07T15:00,0.0,0.0,19.8,31600,3,0,31.8
Greene,2026-08-07T16:00,0.0,0.0,26.3,29000,1,0,31.2
Greene,2026-08-07T17:00,0.0,0.0,24.1,29200,1,0,31.7
Greene,2026-08-07T18:00,0.0,0.0,26.3,32000,1,0,31.7
Greene,2026-08-07T19:00,0.0,0.0,27.7,35700,0,0,31.6
Greene,2026-08-07T20:00,0.0,0.0,30.2,34600,1,0,30.4
Greene,2026-08-07T21:00,0.0,0.0,25.2,28000,3,0,27.9
Greene,2026-08-07T22:00,0.0,0.0,19.8,23400,0,0,26.4
Greene,2026-08-07T23:00,0.0,0.0,20.2,20800,3,0,25.5
Greene,2026-08-08T00:00,0.0,0.0,17.3,17900,3,0,25.8
Greene,2026-08-08T01:00,0.0,0.0,19.4,17000,3,0,25.5
Greene,2026-08-08T02:00,0.0,0.0,22.3,20700,3,0,25.4
Greene,2026-08-08T03:00,0.0,0.0,11.5,16300,2,0,24.3
Greene,2026-08-08T04:00,0.0,0.0,15.5,14000,0,0,23.5
Greene,2026-08-08T05:00,0.0,0.0,14.4,13500,0,0,23.0
Greene,2026-08-08T06:00,0.0,0.0,16.6,13300,0,0,22.5
Greene,2026-08-08T07:00,0.0,0.0,17.3,13100,1,0,22.3
Greene,2026-08-08T08:00,0.0,0.0,21.2,13800,0,0,23.2
Greene,2026-08-08T09:00,0.0,0.0,31.0,16600,0,0,25.5
Greene,2026-08-08T10:00,0.0,0.0,36.7,24000,0,0,28.1
Greene,2026-08-08T11:00,0.0,0.0,26.6,28500,0,0,30.6
Greene,2026-08-08T12:00,0.0,0.0,20.5,31100,0,0,31.7
Greene,2026-08-08T13:00,0.0,0.0,21.2,35300,0,0,32.8
Greene,2026-08-08T14:00,0.0,0.0,19.4,36600,1,0,33.4
Greene,2026-08-08T15:00,0.0,0.0,22.3,33700,0,0,33.2
Greene,2026-08-08T16:00,0.0,0.0,25.6,36300,0,0,33.3
Greene,2026-08-08T17:00,0.0,0.0,25.6,40000,0,0,33.5
Greene,2026-08-08T18:00,0.0,0.0,26.6,39000,0,0,33.0
