county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Tipton,2026-08-07T13:00,0.0,0.0,16.6,16700,3,0,24.6
Tipton,2026-08-07T14:00,0.0,0.0,26.3,17400,3,0,24.7
Tipton,2026-08-07T15:00,0.0,0.0,19.4,17700,3,0,25.3
Tipton,2026-08-07T16:00,0.0,0.0,25.6,21000,1,0,27.0
Tipton,2026-08-07T17:00,0.0,0.0,26.3,22000,1,0,27.6
Tipton,2026-08-07T18:00,0.0,0.0,31.7,24500,3,0,27.6
Tipton,2026-08-07T19:00,0.0,0.0,32.8,20800,2,0,27.2
Tipton,2026-08-07T20:00,0.0,0.0,20.9,18900,1,0,26.2
Tipton,2026-08-07T21:00,0.0,0.0,21.2,16600,0,0,24.6
Tipton,2026-08-07T22:00,0.0,0.0,20.5,15100,0,0,23.9
Tipton,2026-08-07T23:00,0.0,0.0,25.9,15200,1,0,23.7
Union,2026-08-06T00:00,0.0,0.0,2.5,19400,0,0,19.5
Union,2026-08-06T01:00,0.0,0.0,3.2,14000,1,0,18.9
Union,2026-08-06T02:00,0.0,0.0,10.8,14200,1,0,18.6
Union,2026-08-06T03:00,0.0,0.0,6.1,13800,0,0,18.9
Union,2026-08-06T04:00,0.0,0.0,4.7,16200,0,0,18.8
Union,2026-08-06T05:00,0.0,0.0,5.8,15000,0,0,18.3
Union,2026-08-06T06:00,0.0,0.0,5.4,17200,0,0,18.2
Union,2026-08-06T07:00,0.0,0.0,2.9,16000,1,0,18.0
Union,2026-08-06T08:00,0.0,0.0,7.9,13800,0,0,19.5
Union,2026-08-06T09:00,0.0,0.0,11.2,14800,0,0,21.7
Union,2026-08-06T10:00,0.0,0.0,11.9,22700,0,0,24.6
Union,2026-08-06T11:00,0.0,0.0,11.2,21800,0,0,25.4
Union,2026-08-06T12:00,0.0,0.0,14.8,28100,0,0,26.9
Union,2026-08-06T13:00,0.0,0.0,14.4,25200,0,0,26.9
Union,2026-08-06T14:00,0.0,0.0,13.0,30800,0,0,27.4
Union,2026-08-06T15:00,0.0,0.0,11.9,25400,0,0,27.4
Union,2026-08-06T16:00,0.0,0.0,10.8,22700,0,0,27.0
Union,2026-08-06T17:00,0.0,0.0,13.3,31500,0,0,28.1
Union,2026-08-06T18:00,0.0,0.0,13.0,33100,0,0,28.0
Union,2026-08-06T19:00,0.0,0.0,8.3,32500,3,0,27.5
Union,2026-08-06T20:00,0.0,0.0,7.9,25900,3,0,26.2
Union,2026-08-06T21:00,0.0,0.0,6.8,23600,3,0,25.0
Union,2026-08-06T22:00,0.0,0.0,10.8,19600,3,0,24.0
Union,2026-08-06T23:00,0.0,0.0,11.2,15000,3,0,23.7
Union,2026-08-07T00:00,0.0,0.0,16.9,14400,3,0,23.5
Union,2026-08-07T01:00,0.0,0.0,18.4,14600,3,0,22.9
Union,2026-08-07T02:00,0.0,0.0,16.2,14100,3,0,22.3
Union,2026-08-07T03:00,0.0,0.0,14.0,13300,3,0,22.1
Union,2026-08-07T04:00,0.0,0.0,15.5,12600,3,0,21.9
Union,2026-08-07T05:00,0.0,0.0,8.3,12200,3,0,21.6
Union,2026-08-07T06:00,0.0,0.0,8.6,12200,3,0,21.0
Union,2026-08-07T07:00,0.0,0.0,5.4,12200,3,0,20.4
Union,2026-08-07T08:00,0.0,0.0,8.3,12200,3,0,21.4
Union,2026-08-07T09:00,0.0,0.0,9.0,13200,3,0,23.0
Union,2026-08-07T10:00,0.0,0.0,21.6,19400,3,0,24.9
Union,2026-08-07T11:00,0.0,0.0,13.0,21200,3,0,25.9
Union,2026-08-07T12:00,0.0,0.0,14.0,23600,3,0,27.2
Union,2026-08-07T13:00,0.0,0.0,15.8,25100,3,0,28.2
Union,2026-08-07T14:00,0.0,0.0,18.7,26900,3,0,28.0
Union,2026-08-07T15:00,0.0,0.0,19.1,28600,3,0,29.1
Union,2026-08-07T16:00,0.0,0.0,21.6,31200,2,0,30.0
Union,2026-08-07T17:00,0.0,0.0,34.6,15900,3,0,23.5
Union,2026-08-07T18:00,0.0,0.0,8.6,17200,1,0,23.8
Union,2026-08-07T19:00,0.0,0.0,25.9,13800,3,0,23.6
Union,2026-08-07T20:00,0.0,0.0,25.2,14600,1,0,22.9
Union,2026-08-07T21:00,0.0,0.0,32.4,14100,0,0,22.5
Union,2026-08-07T22:00,0.0,0.0,30.6,13300,3,0,22.0
Union,2026-08-07T23:00,2.2,0.0,23.8,6400,80,0,21.3
Vigo,2026-08-06T00:00,0.0,0.0,9.7,14900,0,0,22.4
Vigo,2026-08-06T01:00,0.0,0.0,6.8,15100,1,0,22.0
Vigo,2026-08-06T02:00,0.0,0.0,2.9,13300,3,0,21.6
Vigo,2026-08-06T03:00,0.0,0.0,5.4,12800,0,0,21.1
Vigo,2026-08-06T04:00,0.0,0.0,10.1,12200,0,0,20.7
Vigo,2026-08-06T05:00,0.0,0.0,7.9,12200,0,0,20.5
Vigo,2026-08-06T06:00,0.0,0.0,4.7,12200,0,0,19.9
Vigo,2026-08-06T07:00,0.0,0.0,4.7,12200,3,0,19.8
Vigo,2026-08-06T08:00,0.0,0.0,2.9,12900,0,0,20.9
Vigo,2026-08-06T09:00,0.0,0.0,6.8,15600,3,0,22.6
Vigo,2026-08-06T10:00,0.0,0.0,16.2,15500,3,0,22.9
Vigo,2026-08-06T11:00,0.0,0.0,16.6,18400,3,0,24.0
Vigo,2026-08-06T12:00,0.0,0.0,18.4,17800,3,0,23.5
Vigo,2026-08-06T13:00,0.4,0.0,12.6,15500,51,0,24.2
Vigo,2026-08-06T14:00,0.0,0.0,10.4,14600,3,0,24.7
Vigo,2026-08-06T15:00,0.0,0.0,3.6,17200,3,0,25.1
Vigo,2026-08-06T16:00,0.0,0.0,6.8,16600,3,0,24.8
Vigo,2026-08-06T17:00,0.0,0.0,5.4,18500,3,0,25.8
Vigo,2026-08-06T18:00,0.0,0.0,3.6,20400,3,0,26.5
Vigo,2026-08-06T19:00,0.0,0.0,4.3,22400,3,0,26.4
Vigo,2026-08-06T20:00,0.0,0.0,6.5,19400,3,0,25.5
Vigo,2026-08-06T21:00,0.0,0.0,14.4,17400,3,0,24.4
Vigo,2026-08-06T22:00,0.0,0.0,15.5,14700,3,0,23.0
Vigo,2026-08-06T23:00,0.0,0.0,9.7,15500,3,0,22.5
Vigo,2026-08-07T00:00,0.0,0.0,8.6,14200,3,0,22.1
Vigo,2026-08-07T01:00,0.0,0.0,6.1,12900,3,0,21.8
Vigo,2026-08-07T02:00,0.0,0.0,6.8,12300,3,0,21.1
Vigo,2026-08-07T03:00,0.0,0.0,5.4,12200,3,0,20.6
Vigo,2026-08-07T04:00,0.0,0.0,8.3,12200,3,0,20.1
Vigo,2026-08-07T05:00,0.0,0.0,9.4,12200,3,0,20.6
Vigo,2026-08-07T06:00,0.0,0.0,8.6,12200,3,0,20.3
Vigo,2026-08-07T07:00,0.0,0.0,6.5,12200,3,0,19.9
Vigo,2026-08-07T08:00,0.0,0.0,17.6,12200,3,0,21.0
Vigo,2026-08-07T09:00,0.0,0.0,13.0,13000,3,0,22.4
Vigo,2026-08-07T10:00,0.0,0.0,17.3,13600,3,0,22.8
Vigo,2026-08-07T11:00,0.0,0.0,17.6,18000,3,0,26.3
Vigo,2026-08-07T12:00,0.0,0.0,18.0,22600,3,0,28.1
Vigo,2026-08-07T13:00,0.0,0.0,16.9,23300,2,0,29.2
Vigo,2026-08-07T14:00,0.0,0.0,26.6,28300,2,0,29.8
Vigo,2026-08-07T15:00,0.0,0.0,27.7,25400,0,0,29.7
Vigo,2026-08-07T16:00,0.0,0.0,31.0,29300,2,0,29.5
Vigo,2026-08-07T17:00,0.0,0.0,29.5,27100,0,0,30.0
Vigo,2026-08-07T18:00,0.0,0.0,28.4,28400,0,0,30.5
Vigo,2026-08-07T19:00,0.0,0.0,31.7,21100,3,0,27.4
Vigo,2026-08-07T20:00,0.0,0.0,39.6,18900,1,0,27.0
Vigo,2026-08-07T21:00,0.0,0.0,26.3,16800,2,0,25.5
Vigo,2026-08-07T22:00,0.0,0.0,52.2,14600,3,0,24.5
Vigo,2026-08-07T23:00,0.0,0.0,32.8,18500,3,0,23.9
Wabash,2026-08-06T00:00,0.0,0.0,11.2,14400,3,0,22.5
Wabash,2026-08-06T01:00,0.0,0.0,21.2,15400,3,0,22.3
Wabash,2026-08-06T02:00,0.0,0.0,16.2,14200,3,0,22.0
Wabash,2026-08-06T03:00,0.0,0.0,15.1,13700,3,0,21.5
Wabash,2026-08-06T04:00,0.7,0.0,14.4,13400,53,0,21.6
Wabash,2026-08-06T05:00,0.0,0.0,13.3,13200,3,0,21.6
Wabash,2026-08-06T06:00,0.0,0.0,7.2,13100,1,0,21.2
Wabash,2026-08-06T07:00,0.0,0.0,5.8,13200,3,0,20.7
Wabash,2026-08-06T08:00,0.0,0.0,6.8,12900,3,0,21.2
Wabash,2026-08-06T09:00,0.0,0.0,9.7,14600,0,0,22.4
Wabash,2026-08-06T10:00,0.0,0.0,12.2,15300,0,0,23.9
Wabash,2026-08-06T11:00,0.0,0.0,10.8,15800,3,0,24.7
Wabash,2026-08-06T12:00,0.0,0.0,19.4,15900,3,0,25.0
Wabash,2026-08-06T13:00,0.0,0.0,19.4,19800,3,0,26.1
Wabash,2026-08-06T14:00,0.0,0.0,19.4,14500,3,0,24.8
Wabash,2026-08-06T15:00,0.4,0.0,16.9,8000,51,0,23.9
Wabash,2026-08-06T16:00,0.4,0.0,13.0,6900,51,0,21.5
Wabash,2026-08-06T17:00,0.4,0.0,11.5,13300,51,0,22.3
Wabash,2026-08-06T18:00,0.0,0.0,4.0,15100,3,0,22.8
Wabash,2026-08-06T19:00,0.0,0.0,7.2,15400,3,0,23.0
Wabash,2026-08-06T20:00,0.0,0.0,10.4,14700,3,0,22.7
Wabash,2026-08-06T21:00,0.0,0.0,10.1,13600,3,0,21.7
Wabash,2026-08-06T22:00,0.0,0.0,1.4,12500,3,0,20.9
Wabash,2026-08-06T23:00,0.0,0.0,4.3,12200,3,0,20.5
Wabash,2026-08-07T00:00,0.0,0.0,6.1,12200,3,0,20.1
Wabash,2026-08-07T01:00,0.0,0.0,6.1,12200,3,0,19.8
Wabash,2026-08-07T02:00,0.0,0.0,10.1,12200,3,0,19.4
Wabash,2026-08-07T03:00,0.0,0.0,7.2,12200,3,0,19.2
Wabash,2026-08-07T04:00,0.0,0.0,7.9,12200,1,0,18.9
Wabash,2026-08-07T05:00,0.0,0.0,6.8,12200,3,0,18.4
Wabash,2026-08-07T06:00,0.0,0.0,7.9,100,45,0,18.2
Wabash,2026-08-07T07:00,0.0,0.0,10.1,100,45,0,18.3
Wabash,2026-08-07T08:00,0.0,0.0,9.0,100,45,0,19.9
Wabash,2026-08-07T09:00,0.0,0.0,5.0,100,45,0,20.6
Wabash,2026-08-07T10:00,0.0,0.0,2.2,12200,3,0,21.9
Wabash,2026-08-07T11:00,0.0,0.0,13.0,17000,3,0,24.6
Wabash,2026-08-07T12:00,0.0,0.0,15.1,20600,3,0,25.6
Wabash,2026-08-07T13:00,0.0,0.0,19.1,21600,3,0,25.5
Wabash,2026-08-07T14:00,4.3,0.0,21.6,4100,81,0,24.9
Wabash,2026-08-07T15:00,0.0,0.0,22.3,19000,2,0,25.7
Wabash,2026-08-07T16:00,0.0,0.0,22.7,21500,0,0,26.6
Wabash,2026-08-07T17:00,0.0,0.0,23.8,24400,1,0,27.5
Wabash,2026-08-07T18:00,0.0,0.0,24.8,26000,2,0,27.0
Wabash,2026-08-07T19:00,6.8,0.0,25.9,3400,81,0,26.6
Wabash,2026-08-07T20:00,0.0,0.0,16.9,15300,2,0,25.1
Wabash,2026-08-07T21:00,0.0,0.0,13.7,14100,3,0,24.1
Wabash,2026-08-07T22:00,0.0,0.0,19.4,14000,3,0,23.7
Wabash,2026-08-07T23:00,0.0,0.0,24.1,12700,3,0,23.0
Washington,2026-08-06T00:00,0.0,0.0,8.6,27300,1,0,23.1
Washington,2026-08-06T01:00,0.0,0.0,16.6,20500,2,0,22.1
Washington,2026-08-06T02:00,0.0,0.0,2.2,18100,0,0,21.9
Washington,2026-08-06T03:00,0.0,0.0,7.9,17600,0,0,21.4
Washington,2026-08-06T04:00,0.0,0.0,9.4,15800,0,0,20.6
Washington,2026-08-06T05:00,0.0,0.0,4.7,19400,0,0,20.2
Washington,2026-08-06T06:00,0.0,0.0,5.4,17000,0,0,20.2
Washington,2026-08-06T07:00,0.0,0.0,5.0,14900,0,0,19.8
Washington,2026-08-06T08:00,0.0,0.0,1.8,12200,0,0,20.7
Washington,2026-08-06T09:00,0.0,0.0,6.8,14800,1,0,22.3
Washington,2026-08-06T10:00,0.0,0.0,7.2,17400,3,0,24.1
Washington,2026-08-06T11:00,0.0,0.0,14.4,20500,0,0,25.8
Washington,2026-08-06T12:00,0.0,0.0,14.4,28000,3,0,27.9
Washington,2026-08-06T13:00,0.0,0.0,10.1,30700,2,0,28.2
Washington,2026-08-06T14:00,0.0,0.0,11.9,24700,1,0,28.1
Washington,2026-08-06T15:00,0.0,0.0,13.3,20700,0,0,28.3
Washington,2026-08-06T16:00,0.0,0.0,12.2,20500,0,0,27.6
Washington,2026-08-06T17:00,0.0,0.0,12.6,25100,0,0,28.7
Washington,2026-08-06T18:00,0.0,0.0,6.5,25000,0,0,28.2
Washington,2026-08-06T19:00,0.0,0.0,2.9,26500,0,0,28.1
Washington,2026-08-06T20:00,0.0,0.0,11.9,22000,0,0,26.8
Washington,2026-08-06T21:00,0.0,0.0,10.8,18500,1,0,25.2
Washington,2026-08-06T22:00,0.0,0.0,8.3,18300,0,0,24.7
Washington,2026-08-06T23:00,0.0,0.0,5.0,18600,3,0,24.4
Washington,2026-08-07T00:00,0.0,0.0,4.3,18200,3,0,24.3
Washington,2026-08-07T01:00,0.0,0.0,6.5,17400,3,0,24.2
Washington,2026-08-07T02:00,0.0,0.0,8.3,15900,3,0,23.9
Washington,2026-08-07T03:00,0.0,0.0,9.4,14300,3,0,23.7
Washington,2026-08-07T04:00,0.0,0.0,11.9,13600,2,0,22.9
Washington,2026-08-07T05:00,0.4,0.0,3.2,13700,51,0,22.7
Washington,2026-08-07T06:00,0.0,0.0,6.8,13400,1,0,22.2
Washington,2026-08-07T07:00,0.0,0.0,7.2,13300,2,0,22.3
Washington,2026-08-07T08:00,0.0,0.0,11.5,13900,3,0,23.0
Washington,2026-08-07T09:00,0.0,0.0,24.1,15300,3,0,24.6
Washington,2026-08-07T10:00,0.0,0.0,21.6,17000,3,0,26.1
Washington,2026-08-07T11:00,0.0,0.0,20.9,19900,3,0,27.8
Washington,2026-08-07T12:00,0.0,0.0,18.0,22500,3,0,29.2
Washington,2026-08-07T13:00,0.0,0.0,18.4,25100,3,0,30.2
Washington,2026-08-07T14:00,0.0,0.0,22.7,29100,3,0,30.7
Washington,2026-08-07T15:00,0.0,0.0,28.4,34000,0,0,31.0
Washington,2026-08-07T16:00,0.0,0.0,29.2,36300,2,0,31.8
Washington,2026-08-07T17:00,0.0,0.0,28.1,33700,1,0,31.3
Washington,2026-08-07T18:00,0.0,0.0,28.4,33600,0,0,31.2
Washington,2026-08-07T19:00,0.0,0.0,28.1,33600,0,0,30.6
Washington,2026-08-07T20:00,0.0,0.0,25.2,25400,0,0,29.2
Washington,2026-08-07T21:00,0.0,0.0,19.4,23000,3,0,27.6
Washington,2026-08-07T22:00,0.0,0.0,10.8,21700,3,0,26.7
Washington,2026-08-07T23:00,0.0,0.0,10.8,20700,3,0,26.6
White,2026-08-06T00:00,0.0,0.0,9.4,13900,0,0,20.9
White,2026-08-06T01:00,0.0,0.0,13.7,14600,3,0,21.2
White,2026-08-06T02:00,0.0,0.0,18.4,14800,3,0,21.3
White,2026-08-06T03:00,0.0,0.0,2.9,12500,2,0,20.8
White,2026-08-06T04:00,0.0,0.0,5.8,12800,1,0,20.3
White,2026-08-06T05:00,0.0,0.0,9.7,12600,3,0,20.4
White,2026-08-06T06:00,0.0,0.0,5.0,12700,3,0,20.7
White,2026-08-06T07:00,0.0,0.0,6.1,12900,1,0,20.7
White,2026-08-06T08:00,0.0,0.0,5.0,12300,3,0,20.7
White,2026-08-06T09:00,0.0,0.0,5.4,12800,3,0,21.2
White,2026-08-06T10:00,0.0,0.0,9.4,14300,3,0,22.6
White,2026-08-06T11:00,0.0,0.0,14.4,15700,3,0,23.6
White,2026-08-06T12:00,0.0,0.0,15.5,13900,3,0,22.1
White,2026-08-06T13:00,0.0,0.0,22.7,13300,3,0,22.4
White,2026-08-06T14:00,1.4,0.0,21.2,12400,61,0,20.9
White,2026-08-06T15:00,0.4,0.0,22.3,14000,51,0,21.8
White,2026-08-06T16:00,0.4,0.0,15.8,14500,51,0,21.6
White,2026-08-06T17:00,0.0,0.0,19.1,14300,3,0,23.2
White,2026-08-06T18:00,0.0,0.0,17.3,15900,3,0,24.0
White,2026-08-06T19:00,0.0,0.0,13.3,17900,3,0,24.3
White,2026-08-06T20:00,0.0,0.0,9.7,15800,3,0,23.5
White,2026-08-06T21:00,0.0,0.0,12.2,13700,3,0,22.2
White,2026-08-06T22:00,0.0,0.0,11.5,12700,3,0,21.3
White,2026-08-06T23:00,0.0,0.0,8.3,12300,3,0,20.7
White,2026-08-07T00:00,0.0,0.0,7.6,12200,2,0,20.3
White,2026-08-07T01:00,0.0,0.0,10.8,12200,3,0,19.8
White,2026-08-07T02:00,0.0,0.0,16.9,12200,3,0,19.5
White,2026-08-07T03:00,0.0,0.0,14.8,12200,2,0,19.1
White,2026-08-07T04:00,0.0,0.0,11.2,12200,3,0,18.7
White,2026-08-07T05:00,0.0,0.0,14.4,12200,2,0,18.4
White,2026-08-07T06:00,0.0,0.0,14.0,12200,0,0,18.3
White,2026-08-07T07:00,0.0,0.0,15.1,12200,3,0,18.0
White,2026-08-07T08:00,0.0,0.0,15.1,12200,3,0,18.8
White,2026-08-07T09:00,0.0,0.0,16.6,12600,3,0,21.4
White,2026-08-07T10:00,0.0,0.0,14.0,13200,3,0,21.9
White,2026-08-07T11:00,0.7,0.0,11.2,13600,53,0,23.2
White,2026-08-07T12:00,0.0,0.0,14.8,17000,3,0,24.8
White,2026-08-07T13:00,0.0,0.0,13.3,16900,2,0,24.7
White,2026-08-07T14:00,0.0,0.0,18.7,17600,2,0,25.5
White,2026-08-07T15:00,0.0,0.0,24.8,22100,2,0,26.9
White,2026-08-07T16:00,0.0,0.0,21.2,19300,3,0,25.7
White,2026-08-07T17:00,0.0,0.0,26.3,23100,2,0,27.6
White,2026-08-07T18:00,0.0,0.0,21.2,21500,3,0,26.8
White,2026-08-07T19:00,0.0,0.0,15.5,19100,0,0,27.4
White,2026-08-07T20:00,0.0,0.0,14.8,16500,2,0,26.1
White,2026-08-07T21:00,0.0,0.0,13.3,15400,1,0,25.0
White,2026-08-07T22:00,0.0,0.0,12.2,14500,3,0,23.1
White,2026-08-07T23:00,0.0,0.0,16.9,14300,0,0,22.6
Greene,2026-08-06T00:00,0.0,0.0,10.1,17100,0,0,22.8
Greene,2026-08-06T01:00,0.0,0.0,4.0,16100,0,0,22.7
Greene,2026-08-06T02:00,0.0,0.0,3.2,15500,0,0,22.3
Greene,2026-08-06T03:00,0.0,0.0,4.3,14500,0,0,21.8
Greene,2026-08-06T04:00,0.0,0.0,2.5,14700,0,0,21.3
Greene,2026-08-06T05:00,0.0,0.0,10.1,13600,0,0,20.9
Greene,2026-08-06T06:00,0.0,0.0,4.7,13400,0,0,20.3
Greene,2026-08-06T07:00,0.0,0.0,4.7,12200,2,0,19.9
Greene,2026-08-06T08:00,0.0,0.0,4.7,12200,1,0,20.6
Greene,2026-08-06T09:00,0.0,0.0,4.3,12500,3,0,21.6
Greene,2026-08-06T10:00,0.0,0.0,8.6,16900,3,0,24.5
Greene,2026-08-06T11:00,0.0,0.0,19.1,18900,3,0,25.1
Greene,2026-08-06T12:00,0.0,0.0,19.8,18500,3,0,25.5
Greene,2026-08-06T13:00,0.7,0.0,14.0,19200,53,0,25.3
Greene,2026-08-06T14:00,0.0,0.0,14.8,18900,3,0,26.4
Greene,2026-08-06T15:00,0.0,0.0,9.4,22300,3,0,27.0
Greene,2026-08-06T16:00,0.0,0.0,11.5,20400,3,0,26.6
Greene,2026-08-06T17:00,0.0,0.0,6.5,26500,0,0,27.9
Greene,2026-08-06T18:00,0.0,0.0,4.0,29700,3,0,28.3
Greene,2026-08-06T19:00,0.0,0.0,6.1,28700,3,0,28.0
Greene,2026-08-06T20:00,0.0,0.0,3.6,25300,3,0,26.8
Greene,2026-08-06T21:00,0.0,0.0,7.2,20700,3,0,25.6
Greene,2026-08-06T22:00,0.0,0.0,4.7,18800,3,0,24.7
Greene,2026-08-06T23:00,0.0,0.0,8.6,15800,3,0,23.5
Greene,2026-08-07T00:00,0.0,0.0,3.2,14200,3,0,22.7
Greene,2026-08-07T01:00,0.0,0.0,2.2,13800,3,0,22.1
Greene,2026-08-07T02:00,0.0,0.0,4.3,13400,1,0,21.7
Greene,2026-08-07T03:00,0.0,0.0,3.6,12400,3,0,21.3
Greene,2026-08-07T04:00,0.7,0.0,7.9,12200,53,0,21.8
Greene,2026-08-07T05:00,0.0,0.0,7.2,12300,3,0,21.8
Greene,2026-08-07T06:00,0.0,0.0,8.6,12600,3,0,21.9
Greene,2026-08-07T07:00,0.0,0.0,10.1,12600,3,0,21.3
Greene,2026-08-07T08:00,0.0,0.0,16.6,13200,3,0,22.1
Greene,2026-08-07T09:00,0.0,0.0,14.8,16300,2,0,24.2
Greene,2026-08-07T10:00,0.0,0.0,20.5,20500,3,0,25.4
Greene,2026-08-07T11:00,0.0,0.0,16.2,22900,3,0,28.8
Greene,2026-08-07T12:00,0.0,0.0,23.0,28500,3,0,29.5
Greene,2026-08-07T13:00,0.0,0.0,22.7,31400,3,0,30.6
Greene,2026-08-07T14:00,0.0,0.0,21.6,30000,3,0,31.2
Greene,2026-08-07T15:00,0.0,0.0,27.4,30600,3,0,30.9
Greene,2026-08-07T16:00,0.0,0.0,30.2,38800,2,0,30.9
Greene,2026-08-07T17:00,0.0,0.0,38.2,38700,1,0,31.7
Greene,2026-08-07T18:00,0.0,0.0,38.2,35500,0,0,31.3
Greene,2026-08-07T19:00,0.0,0.0,33.5,32600,1,0,30.6
Greene,2026-08-07T20:00,0.0,0.0,35.3,29100,3,0,29.5
Greene,2026-08-07T21:00,0.0,0.0,28.1,24500,2,0,26.2
Greene,2026-08-07T22:00,0.0,0.0,38.5,18000,3,0,25.0
Greene,2026-08-07T23:00,0.0,0.0,17.3,18900,3,0,24.4
Hamilton,2026-08-06T00:00,0.0,0.0,2.2,15500,0,0,22.3
Hamilton,2026-08-06T01:00,0.0,0.0,3.2,17600,3,0,22.2
Hamilton,2026-08-06T02:00,0.0,0.0,7.2,16300,1,0,22.1
Hamilton,2026-08-06T03:00,0.0,0.0,6.1,14600,0,0,21.6
Hamilton,2026-08-06T04:00,0.0,0.0,6.5,14400,0,0,21.2
Hamilton,2026-08-06T05:00,0.0,0.0,9.7,13700,2,0,20.9
Hamilton,2026-08-06T06:00,0.0,0.0,3.6,13300,0,0,20.5
Hamilton,2026-08-06T07:00,0.0,0.0,5.0,13600,1,0,20.2
Hamilton,2026-08-06T08:00,0.0,0.0,2.5,12500,0,0,21.0
Hamilton,2026-08-06T09:00,0.0,0.0,4.3,12300,1,0,22.6
Hamilton,2026-08-06T10:00,0.0,0.0,4.3,12900,3,0,23.3
Hamilton,2026-08-06T11:00,0.0,0.0,7.9,16200,1,0,24.8
Hamilton,2026-08-06T12:00,0.0,0.0,12.6,17300,3,0,25.7
Hamilton,2026-08-06T13:00,0.0,0.0,10.8,12200,3,0,25.2
Hamilton,2026-08-06T14:00,0.0,0.0,11.5,16100,3,0,25.2
Hamilton,2026-08-06T15:00,0.0,0.0,17.6,13800,3,0,23.5
Hamilton,2026-08-06T16:00,0.0,0.0,5.4,21100,3,0,25.1
Hamilton,2026-08-06T17:00,0.0,0.0,6.5,18200,3,0,24.2
Hamilton,2026-08-06T18:00,0.0,0.0,11.2,21700,3,0,25.6
Hamilton,2026-08-06T19:00,0.0,0.0,9.7,22600,3,0,25.6
Hamilton,2026-08-06T20:00,0.0,0.0,8.3,20100,3,0,24.9
Hamilton,2026-08-06T21:00,0.0,0.0,4.7,18000,3,0,24.0
Hamilton,2026-08-06T22:00,0.0,0.0,8.3,16100,3,0,23.5
Hamilton,2026-08-06T23:00,0.0,0.0,17.3,14000,3,0,22.8
Hamilton,2026-08-07T00:00,0.0,0.0,20.2,12200,3,0,22.1
Hamilton,2026-08-07T01:00,0.0,0.0,19.4,12300,3,0,21.6
Hamilton,2026-08-07T02:00,0.0,0.0,12.6,12200,3,0,21.1
Hamilton,2026-08-07T03:00,0.0,0.0,9.7,12300,3,0,20.8
Hamilton,2026-08-07T04:00,0.0,0.0,12.6,12200,3,0,20.5
Hamilton,2026-08-07T05:00,0.0,0.0,15.8,12200,3,0,20.2
Hamilton,2026-08-07T06:00,0.0,0.0,18.0,12200,3,0,20.1
Hamilton,2026-08-07T07:00,0.0,0.0,12.6,12200,3,0,19.7
Hamilton,2026-08-07T08:00,0.0,0.0,8.3,12200,3,0,20.5
Hamilton,2026-08-07T09:00,0.0,0.0,5.4,12200,3,0,22.1
Hamilton,2026-08-07T10:00,0.0,0.0,3.2,13500,3,0,23.1
Hamilton,2026-08-07T11:00,0.0,0.0,15.1,19500,3,0,25.7
Hamilton,2026-08-07T12:00,0.0,0.0,12.2,20400,3,0,26.8
Hamilton,2026-08-07T13:00,0.0,0.0,12.2,22000,3,0,27.8
Hamilton,2026-08-07T14:00,0.0,0.0,12.6,18300,3,0,26.7
Hamilton,2026-08-07T15:00,0.0,0.0,20.5,17400,3,0,25.8
Hamilton,2026-08-07T16:00,0.0,0.0,20.5,18700,2,0,26.0
Hamilton,2026-08-07T17:00,0.0,0.0,27.0,20300,0,0,27.2
Hamilton,2026-08-07T18:00,0.0,0.0,29.5,23700,0,0,27.6
Hamilton,2026-08-07T19:00,0.0,0.0,23.0,21200,3,0,26.8
Hamilton,2026-08-07T20:00,0.0,0.0,15.5,17700,1,0,26.3
Hamilton,2026-08-07T21:00,0.0,0.0,13.7,15600,3,0,25.0
Hamilton,2026-08-07T22:00,0.0,0.0,17.6,14800,0,0,24.3
Hamilton,2026-08-07T23:00,0.0,0.0,22.0,15300,3,0,23.9
Henry,2026-08-06T00:00,0.0,0.0,11.9,20700,1,0,20.9
Henry,2026-08-06T01:00,0.0,0.0,6.1,17600,0,0,20.3
Henry,2026-08-06T02:00,0.0,0.0,9.7,18300,0,0,20.6
Henry,2026-08-06T03:00,0.0,0.0,7.2,19800,1,0,20.9
Henry,2026-08-06T04:00,0.0,0.0,7.6,18700,0,0,20.1
Henry,2026-08-06T05:00,0.0,0.0,7.6,17800,0,0,19.6
Henry,2026-08-06T06:00,0.0,0.0,1.8,17900,0,0,19.2
Henry,2026-08-06T07:00,0.0,0.0,3.2,16000,0,0,18.6
Henry,2026-08-06T08:00,0.0,0.0,3.6,15200,0,0,19.7
Henry,2026-08-06T09:00,0.0,0.0,7.9,17500,0,0,21.7
Henry,2026-08-06T10:00,0.0,0.0,10.4,18100,1,0,23.6
Henry,2026-08-06T11:00,0.0,0.0,18.0,20700,2,0,25.0
Henry,2026-08-06T12:00,0.0,0.0,17.3,24100,3,0,26.4
Henry,2026-08-06T13:00,0.0,0.0,14.8,19800,3,0,26.0
Henry,2026-08-06T14:00,0.0,0.0,10.4,19400,2,0,26.1
Henry,2026-08-06T15:00,0.0,0.0,9.4,28100,1,0,27.7
Henry,2026-08-06T16:00,0.0,0.0,9.7,28600,2,0,27.4
Henry,2026-08-06T17:00,0.0,0.0,5.0,34400,3,0,27.5
