county,time,precip_mm,snowfall_cm,wind_gusts_kmh,visibility_m,weather_code,freezing,temp_c
Tipton,2026-08-06T19:00,0.0,0.0,5.8,18200,3,0,22.9
Tipton,2026-08-06T20:00,0.0,0.0,9.4,16400,3,0,23.0
Tipton,2026-08-06T21:00,0.0,0.0,4.3,15700,3,0,22.2
Tipton,2026-08-06T22:00,0.0,0.0,8.6,13900,3,0,21.4
Tipton,2026-08-06T23:00,0.0,0.0,9.4,13000,3,0,20.8
Tipton,2026-08-07T00:00,0.0,0.0,7.9,12900,0,0,20.4
Tipton,2026-08-07T01:00,0.0,0.0,6.8,13300,3,0,20.0
Tipton,2026-08-07T02:00,0.0,0.0,6.8,13300,3,0,19.6
Tipton,2026-08-07T03:00,0.0,0.0,2.9,12600,3,0,19.3
Tipton,2026-08-07T04:00,0.0,0.0,17.3,12800,3,0,21.5
Tipton,2026-08-07T05:00,0.0,0.0,10.4,12500,3,0,21.3
Tipton,2026-08-07T06:00,0.0,0.0,9.4,12200,3,0,20.6
Tipton,2026-08-07T07:00,0.0,0.0,11.9,12200,3,0,20.6
Tipton,2026-08-07T08:00,0.0,0.0,19.1,12300,3,0,21.5
Tipton,2026-08-07T09:00,0.0,0.0,10.4,13400,3,0,22.6
Tipton,2026-08-07T10:00,0.0,0.0,14.0,15600,3,0,23.9
Tipton,2026-08-07T11:00,0.0,0.0,11.5,17100,3,0,25.0
Tipton,2026-08-07T12:00,0.0,0.0,15.5,19200,1,0,25.7
Tipton,2026-08-07T13:00,0.0,0.0,18.7,21800,3,0,26.3
Tipton,2026-08-07T14:00,0.0,0.0,16.2,22300,3,0,27.2
Tipton,2026-08-07T15:00,0.0,0.0,19.4,25200,2,0,27.7
Tipton,2026-08-07T16:00,0.0,0.0,23.0,22800,1,0,27.9
Tipton,2026-08-07T17:00,0.0,0.0,21.6,25700,0,0,28.5
Tipton,2026-08-07T18:00,0.0,0.0,18.4,23600,2,0,28.0
Tipton,2026-08-07T19:00,0.0,0.0,16.2,25600,1,0,28.1
Tipton,2026-08-07T20:00,0.0,0.0,14.8,22600,0,0,27.1
Tipton,2026-08-07T21:00,0.0,0.0,25.6,17300,2,0,25.3
Tipton,2026-08-07T22:00,0.0,0.0,28.1,14200,0,0,23.7
Tipton,2026-08-07T23:00,0.0,0.0,25.9,13600,3,0,23.2
Union,2026-08-06T00:00,0.0,0.0,2.5,19400,0,0,19.5
Union,2026-08-06T01:00,0.0,0.0,3.2,14000,1,0,18.9
Union,2026-08-06T02:00,0.0,0.0,10.8,14200,1,0,18.6
Union,2026-08-06T03:00,0.0,0.0,6.1,13800,0,0,18.9
Union,2026-08-06T04:00,0.0,0.0,4.7,16200,0,0,18.8
Union,2026-08-06T05:00,0.0,0.0,5.8,15000,0,0,18.3
Union,2026-08-06T06:00,0.0,0.0,5.4,17200,0,0,18.2
Union,2026-08-06T07:00,0.0,0.0,2.9,16000,1,0,18.0
Union,2026-08-06T08:00,0.0,0.0,7.9,13800,0,0,19.5
Union,2026-08-06T09:00,0.0,0.0,11.2,14800,0,0,21.7
Union,2026-08-06T10:00,0.0,0.0,9.7,20600,2,0,24.1
Union,2026-08-06T11:00,0.0,0.0,10.4,25300,0,0,25.4
Union,2026-08-06T12:00,0.0,0.0,15.1,27600,3,0,26.7
Union,2026-08-06T13:00,0.0,0.0,15.5,27100,1,0,27.6
Union,2026-08-06T14:00,0.0,0.0,16.9,32900,2,0,28.3
Union,2026-08-06T15:00,0.0,0.0,16.9,36100,3,0,29.0
Union,2026-08-06T16:00,0.0,0.0,16.2,33100,3,0,28.5
Union,2026-08-06T17:00,0.0,0.0,11.5,33300,3,0,28.6
Union,2026-08-06T18:00,0.0,0.0,13.3,32700,3,0,28.3
Union,2026-08-06T19:00,0.0,0.0,11.2,27200,3,0,27.0
Union,2026-08-06T20:00,0.0,0.0,15.5,23300,3,0,25.8
Union,2026-08-06T21:00,0.0,0.0,10.1,20700,3,0,24.8
Union,2026-08-06T22:00,0.0,0.0,3.2,18600,3,0,24.1
Union,2026-08-06T23:00,0.0,0.0,4.7,17800,3,0,23.3
Union,2026-08-07T00:00,0.0,0.0,2.5,16500,2,0,22.6
Union,2026-08-07T01:00,0.0,0.0,3.2,15500,3,0,22.0
Union,2026-08-07T02:00,0.0,0.0,6.1,14500,3,0,21.6
Union,2026-08-07T03:00,0.0,0.0,2.5,14300,3,0,21.3
Union,2026-08-07T04:00,0.0,0.0,15.5,13200,2,0,21.3
Union,2026-08-07T05:00,0.0,0.0,10.4,13900,3,0,21.4
Union,2026-08-07T06:00,0.0,0.0,7.2,12200,3,0,21.0
Union,2026-08-07T07:00,31.7,0.0,15.5,1100,65,0,20.8
Union,2026-08-07T08:00,0.0,0.0,8.6,12600,3,0,21.2
Union,2026-08-07T09:00,0.0,0.0,9.0,13200,3,0,22.8
Union,2026-08-07T10:00,0.0,0.0,14.4,15500,3,0,23.9
Union,2026-08-07T11:00,0.0,0.0,14.0,16700,3,0,25.1
Union,2026-08-07T12:00,0.0,0.0,18.4,18500,3,0,25.6
Union,2026-08-07T13:00,0.0,0.0,14.8,19600,3,0,26.1
Union,2026-08-07T14:00,1.8,0.0,17.6,7400,80,0,23.7
Union,2026-08-07T15:00,0.0,0.0,11.5,16500,3,0,25.5
Union,2026-08-07T16:00,0.0,0.0,16.6,20400,3,0,26.6
Union,2026-08-07T17:00,0.0,0.0,18.0,21600,3,0,27.0
Union,2026-08-07T18:00,51.5,0.0,34.6,700,82,0,24.1
Union,2026-08-07T19:00,0.0,0.0,22.3,16600,2,0,21.9
Union,2026-08-07T20:00,0.4,0.0,10.4,15700,51,0,22.3
Union,2026-08-07T21:00,0.0,0.0,15.8,13000,2,0,21.6
Union,2026-08-07T22:00,0.0,0.0,16.6,12700,2,0,21.4
Union,2026-08-07T23:00,0.0,0.0,11.2,12900,2,0,21.1
Vigo,2026-08-06T00:00,0.0,0.0,9.7,14900,0,0,22.4
Vigo,2026-08-06T01:00,0.0,0.0,6.8,15100,1,0,22.0
Vigo,2026-08-06T02:00,0.0,0.0,2.9,13300,3,0,21.6
Vigo,2026-08-06T03:00,0.0,0.0,5.4,12800,0,0,21.1
Vigo,2026-08-06T04:00,0.0,0.0,10.1,12200,0,0,20.7
Vigo,2026-08-06T05:00,0.0,0.0,7.9,12200,0,0,20.5
Vigo,2026-08-06T06:00,0.0,0.0,4.7,12200,0,0,19.9
Vigo,2026-08-06T07:00,0.0,0.0,4.7,12200,3,0,19.8
Vigo,2026-08-06T08:00,0.0,0.0,2.9,12900,0,0,20.9
Vigo,2026-08-06T09:00,0.0,0.0,6.8,15600,3,0,22.6
Vigo,2026-08-06T10:00,0.0,0.0,13.3,17400,2,0,23.6
Vigo,2026-08-06T11:00,0.0,0.0,14.0,20900,3,0,25.4
Vigo,2026-08-06T12:00,2.2,0.0,28.4,6300,61,0,23.7
Vigo,2026-08-06T13:00,2.5,0.0,29.2,5400,63,0,23.6
Vigo,2026-08-06T14:00,2.2,0.0,25.2,5600,61,0,23.8
Vigo,2026-08-06T15:00,0.0,0.0,20.2,18200,3,0,23.8
Vigo,2026-08-06T16:00,0.0,0.0,10.4,19200,3,0,24.9
Vigo,2026-08-06T17:00,0.0,0.0,8.6,20100,3,0,25.5
Vigo,2026-08-06T18:00,0.0,0.0,10.1,21100,3,0,25.8
Vigo,2026-08-06T19:00,0.0,0.0,7.6,20200,0,0,25.7
Vigo,2026-08-06T20:00,0.0,0.0,6.5,19700,3,0,25.1
Vigo,2026-08-06T21:00,0.0,0.0,9.4,17000,3,0,23.7
Vigo,2026-08-06T22:00,0.0,0.0,6.8,15500,3,0,22.8
Vigo,2026-08-06T23:00,0.0,0.0,7.6,13400,3,0,21.9
Vigo,2026-08-07T00:00,0.0,0.0,6.8,12700,3,0,21.8
Vigo,2026-08-07T01:00,0.0,0.0,7.6,12600,3,0,21.4
Vigo,2026-08-07T02:00,0.0,0.0,5.4,12200,3,0,20.9
Vigo,2026-08-07T03:00,0.0,0.0,7.6,12200,3,0,21.1
Vigo,2026-08-07T04:00,0.0,0.0,8.3,12400,3,0,21.0
Vigo,2026-08-07T05:00,0.0,0.0,12.2,12200,3,0,20.8
Vigo,2026-08-07T06:00,0.0,0.0,10.4,12200,3,0,20.6
Vigo,2026-08-07T07:00,0.0,0.0,2.9,12200,3,0,20.1
Vigo,2026-08-07T08:00,0.0,0.0,11.5,12200,3,0,20.9
Vigo,2026-08-07T09:00,0.0,0.0,10.8,12600,3,0,21.6
Vigo,2026-08-07T10:00,0.0,0.0,5.0,14500,3,0,23.2
Vigo,2026-08-07T11:00,0.0,0.0,14.4,17200,1,0,25.2
Vigo,2026-08-07T12:00,0.0,0.0,14.8,20200,1,0,26.6
Vigo,2026-08-07T13:00,0.0,0.0,16.9,22600,1,0,28.4
Vigo,2026-08-07T14:00,0.0,0.0,21.6,26600,0,0,29.2
Vigo,2026-08-07T15:00,0.0,0.0,23.8,29600,1,0,30.2
Vigo,2026-08-07T16:00,0.0,0.0,22.7,31800,0,0,30.4
Vigo,2026-08-07T17:00,0.0,0.0,22.3,33400,1,0,30.6
Vigo,2026-08-07T18:00,0.4,0.0,27.0,22600,51,0,29.5
Vigo,2026-08-07T19:00,0.0,0.0,21.6,25400,3,0,28.9
Vigo,2026-08-07T20:00,0.0,0.0,20.2,22900,3,0,27.8
Vigo,2026-08-07T21:00,0.0,0.0,18.4,18500,3,0,26.5
Vigo,2026-08-07T22:00,0.0,0.0,36.0,14000,3,0,25.0
Vigo,2026-08-07T23:00,0.0,0.0,28.1,15100,3,0,24.7
Wabash,2026-08-06T00:00,0.0,0.0,11.2,14400,3,0,22.5
Wabash,2026-08-06T01:00,0.0,0.0,21.2,15400,3,0,22.3
Wabash,2026-08-06T02:00,0.0,0.0,16.2,14200,3,0,22.0
Wabash,2026-08-06T03:00,0.0,0.0,15.1,13700,3,0,21.5
Wabash,2026-08-06T04:00,0.7,0.0,14.4,13400,53,0,21.6
Wabash,2026-08-06T05:00,0.0,0.0,13.3,13200,3,0,21.6
Wabash,2026-08-06T06:00,0.0,0.0,7.2,13100,1,0,21.2
Wabash,2026-08-06T07:00,0.0,0.0,5.8,13200,3,0,20.7
Wabash,2026-08-06T08:00,0.0,0.0,6.8,12900,3,0,21.2
Wabash,2026-08-06T09:00,0.0,0.0,9.7,14600,0,0,22.4
Wabash,2026-08-06T10:00,0.0,0.0,12.6,16300,2,0,23.9
Wabash,2026-08-06T11:00,0.0,0.0,16.2,21200,3,0,25.1
Wabash,2026-08-06T12:00,0.0,0.0,9.7,24600,3,0,26.3
Wabash,2026-08-06T13:00,0.0,0.0,18.7,25400,3,0,27.0
Wabash,2026-08-06T14:00,0.0,0.0,19.1,25000,3,0,27.0
Wabash,2026-08-06T15:00,22.3,0.0,53.3,1300,82,0,23.6
Wabash,2026-08-06T16:00,0.0,0.0,14.8,17100,3,0,24.2
Wabash,2026-08-06T17:00,0.0,0.0,15.1,18700,3,0,25.1
Wabash,2026-08-06T18:00,0.0,0.0,13.3,21900,3,0,25.2
Wabash,2026-08-06T19:00,0.0,0.0,15.5,20400,3,0,24.8
Wabash,2026-08-06T20:00,0.0,0.0,18.0,16300,3,0,23.9
Wabash,2026-08-06T21:00,0.0,0.0,10.1,15400,3,0,22.5
Wabash,2026-08-06T22:00,0.0,0.0,8.6,14900,0,0,21.7
Wabash,2026-08-06T23:00,0.0,0.0,9.0,13500,3,0,20.9
Wabash,2026-08-07T00:00,0.0,0.0,9.4,12500,1,0,20.4
Wabash,2026-08-07T01:00,0.0,0.0,6.5,12300,3,0,20.0
Wabash,2026-08-07T02:00,0.0,0.0,4.7,12200,3,0,19.6
Wabash,2026-08-07T03:00,0.0,0.0,8.6,12200,3,0,19.3
Wabash,2026-08-07T04:00,0.0,0.0,5.0,12800,3,0,20.0
Wabash,2026-08-07T05:00,0.0,0.0,11.2,12200,3,0,19.7
Wabash,2026-08-07T06:00,0.0,0.0,12.6,12200,3,0,19.3
Wabash,2026-08-07T07:00,0.0,0.0,16.2,12200,3,0,19.2
Wabash,2026-08-07T08:00,0.0,0.0,12.6,12300,3,0,20.6
Wabash,2026-08-07T09:00,0.0,0.0,14.4,13900,3,0,22.3
Wabash,2026-08-07T10:00,0.0,0.0,7.2,15600,3,0,23.8
Wabash,2026-08-07T11:00,0.0,0.0,9.7,17200,3,0,24.8
Wabash,2026-08-07T12:00,0.0,0.0,9.7,20000,2,0,25.8
Wabash,2026-08-07T13:00,0.0,0.0,10.8,22700,1,0,26.8
Wabash,2026-08-07T14:00,0.0,0.0,14.0,26000,2,0,27.6
Wabash,2026-08-07T15:00,0.0,0.0,14.4,27100,2,0,28.0
Wabash,2026-08-07T16:00,0.0,0.0,20.2,30700,0,0,28.5
Wabash,2026-08-07T17:00,0.0,0.0,19.8,25800,3,0,27.1
Wabash,2026-08-07T18:00,0.0,0.0,21.6,23200,2,0,27.7
Wabash,2026-08-07T19:00,0.0,0.0,20.5,23900,2,0,27.3
Wabash,2026-08-07T20:00,0.0,0.0,17.3,20200,0,0,26.4
Wabash,2026-08-07T21:00,0.0,0.0,9.0,17500,0,0,25.1
Wabash,2026-08-07T22:00,0.0,0.0,10.4,16200,3,0,24.6
Wabash,2026-08-07T23:00,0.0,0.0,10.8,14800,0,0,23.5
Washington,2026-08-06T00:00,0.0,0.0,8.6,27300,1,0,23.1
Washington,2026-08-06T01:00,0.0,0.0,16.6,20500,2,0,22.1
Washington,2026-08-06T02:00,0.0,0.0,2.2,18100,0,0,21.9
Washington,2026-08-06T03:00,0.0,0.0,7.9,17600,0,0,21.4
Washington,2026-08-06T04:00,0.0,0.0,9.4,15800,0,0,20.6
Washington,2026-08-06T05:00,0.0,0.0,4.7,19400,0,0,20.2
Washington,2026-08-06T06:00,0.0,0.0,5.4,17000,0,0,20.2
Washington,2026-08-06T07:00,0.0,0.0,5.0,14900,0,0,19.8
Washington,2026-08-06T08:00,0.0,0.0,1.8,12200,0,0,20.7
Washington,2026-08-06T09:00,0.0,0.0,6.8,14800,1,0,22.3
Washington,2026-08-06T10:00,0.0,0.0,14.0,19600,3,0,24.4
Washington,2026-08-06T11:00,0.0,0.0,9.4,28200,1,0,26.6
Washington,2026-08-06T12:00,0.0,0.0,18.0,29800,3,0,28.1
Washington,2026-08-06T13:00,0.0,0.0,21.2,27100,3,0,28.6
Washington,2026-08-06T14:00,0.0,0.0,20.2,27200,3,0,28.7
Washington,2026-08-06T15:00,0.0,0.0,17.3,27400,3,0,29.0
Washington,2026-08-06T16:00,0.0,0.0,15.8,29800,3,0,29.3
Washington,2026-08-06T17:00,0.0,0.0,19.8,28400,3,0,29.5
Washington,2026-08-06T18:00,0.0,0.0,19.8,29400,3,0,29.3
Washington,2026-08-06T19:00,0.0,0.0,18.7,28700,3,0,28.9
Washington,2026-08-06T20:00,0.0,0.0,18.0,14500,3,0,25.0
Washington,2026-08-06T21:00,0.0,0.0,9.4,17300,2,0,24.7
Washington,2026-08-06T22:00,0.0,0.0,1.8,16600,3,0,24.4
Washington,2026-08-06T23:00,0.0,0.0,6.5,14700,0,0,24.0
Washington,2026-08-07T00:00,0.0,0.0,3.2,15100,1,0,23.7
Washington,2026-08-07T01:00,0.0,0.0,7.9,15200,3,0,23.2
Washington,2026-08-07T02:00,0.0,0.0,6.1,15300,3,0,23.0
Washington,2026-08-07T03:00,0.0,0.0,3.2,15800,3,0,22.7
Washington,2026-08-07T04:00,0.0,0.0,14.0,15500,2,0,23.4
Washington,2026-08-07T05:00,0.0,0.0,14.0,14600,2,0,22.9
Washington,2026-08-07T06:00,0.0,0.0,17.6,14400,3,0,23.1
Washington,2026-08-07T07:00,0.0,0.0,16.2,14700,3,0,22.8
Washington,2026-08-07T08:00,0.0,0.0,14.8,14700,3,0,23.5
Washington,2026-08-07T09:00,0.0,0.0,23.4,16400,3,0,25.0
Washington,2026-08-07T10:00,0.0,0.0,21.2,16900,3,0,26.2
Washington,2026-08-07T11:00,0.4,0.0,23.4,16900,51,0,26.1
Washington,2026-08-07T12:00,0.0,0.0,20.5,21000,0,0,28.1
Washington,2026-08-07T13:00,0.0,0.0,25.2,26000,3,0,29.5
Washington,2026-08-07T14:00,0.0,0.0,25.2,28700,3,0,30.0
Washington,2026-08-07T15:00,0.4,0.0,33.5,20600,51,0,28.0
Washington,2026-08-07T16:00,0.0,0.0,26.6,20800,2,0,27.9
Washington,2026-08-07T17:00,0.0,0.0,23.8,28100,3,0,29.3
Washington,2026-08-07T18:00,0.0,0.0,24.8,28800,3,0,29.3
Washington,2026-08-07T19:00,0.0,0.0,23.4,24600,3,0,28.4
Washington,2026-08-07T20:00,0.0,0.0,29.5,18500,3,0,24.7
Washington,2026-08-07T21:00,0.7,0.0,24.5,16200,53,0,24.1
Washington,2026-08-07T22:00,0.0,0.0,14.8,18900,3,0,24.4
Washington,2026-08-07T23:00,0.0,0.0,26.6,14600,3,0,23.5
White,2026-08-06T00:00,0.0,0.0,9.4,13900,0,0,20.9
White,2026-08-06T01:00,0.0,0.0,13.7,14600,3,0,21.2
White,2026-08-06T02:00,0.0,0.0,18.4,14800,3,0,21.3
White,2026-08-06T03:00,0.0,0.0,2.9,12500,2,0,20.8
White,2026-08-06T04:00,0.0,0.0,5.8,12800,1,0,20.3
White,2026-08-06T05:00,0.0,0.0,9.7,12600,3,0,20.4
White,2026-08-06T06:00,0.0,0.0,5.0,12700,3,0,20.7
White,2026-08-06T07:00,0.0,0.0,6.1,12900,1,0,20.7
White,2026-08-06T08:00,0.0,0.0,5.0,12300,3,0,20.7
White,2026-08-06T09:00,0.0,0.0,5.4,12800,3,0,21.2
White,2026-08-06T10:00,0.0,0.0,16.9,14800,3,0,23.3
White,2026-08-06T11:00,0.0,0.0,10.8,17000,3,0,24.3
White,2026-08-06T12:00,0.0,0.0,14.0,19100,3,0,25.4
White,2026-08-06T13:00,6.5,0.0,28.4,2700,81,0,23.5
White,2026-08-06T14:00,0.0,0.0,21.2,15300,3,0,23.6
White,2026-08-06T15:00,0.0,0.0,18.4,16400,3,0,24.1
White,2026-08-06T16:00,0.0,0.0,18.4,22000,3,0,25.7
White,2026-08-06T17:00,0.0,0.0,16.6,20000,3,0,25.5
White,2026-08-06T18:00,0.0,0.0,16.2,19600,3,0,25.5
White,2026-08-06T19:00,0.0,0.0,14.8,20200,3,0,25.1
White,2026-08-06T20:00,0.0,0.0,15.5,18900,1,0,24.6
White,2026-08-06T21:00,0.0,0.0,18.0,15000,0,0,23.3
White,2026-08-06T22:00,0.0,0.0,16.6,13900,2,0,22.2
White,2026-08-06T23:00,0.0,0.0,16.6,13200,0,0,21.4
White,2026-08-07T00:00,0.0,0.0,16.9,12600,3,0,20.9
White,2026-08-07T01:00,0.0,0.0,11.9,12200,3,0,20.4
White,2026-08-07T02:00,0.0,0.0,12.6,12200,2,0,20.1
White,2026-08-07T03:00,0.0,0.0,14.0,12200,1,0,19.8
White,2026-08-07T04:00,0.0,0.0,18.7,12200,3,0,20.0
White,2026-08-07T05:00,0.0,0.0,18.0,12200,3,0,19.5
White,2026-08-07T06:00,0.0,0.0,19.4,12200,3,0,19.0
White,2026-08-07T07:00,0.0,0.0,18.4,12200,3,0,18.9
White,2026-08-07T08:00,0.0,0.0,15.1,12200,3,0,20.2
White,2026-08-07T09:00,0.0,0.0,7.6,12200,3,0,21.6
White,2026-08-07T10:00,0.0,0.0,9.0,14300,3,0,23.1
White,2026-08-07T11:00,0.0,0.0,9.7,15500,1,0,24.3
White,2026-08-07T12:00,0.0,0.0,9.7,20100,1,0,25.7
White,2026-08-07T13:00,0.0,0.0,13.0,22500,2,0,26.8
White,2026-08-07T14:00,0.0,0.0,12.6,24100,1,0,27.4
White,2026-08-07T15:00,0.0,0.0,15.5,24600,1,0,27.5
White,2026-08-07T16:00,0.0,0.0,20.5,24100,1,0,27.9
White,2026-08-07T17:00,0.0,0.0,20.5,22600,0,0,27.8
White,2026-08-07T18:00,0.0,0.0,23.0,21600,0,0,27.5
White,2026-08-07T19:00,0.0,0.0,19.4,22300,1,0,27.5
White,2026-08-07T20:00,0.0,0.0,16.6,19600,0,0,26.5
White,2026-08-07T21:00,0.0,0.0,5.0,18300,0,0,25.2
White,2026-08-07T22:00,0.0,0.0,4.7,17100,0,0,24.3
White,2026-08-07T23:00,0.0,0.0,7.6,15000,3,0,23.5
Greene,2026-08-06T00:00,0.0,0.0,10.1,17100,0,0,22.8
Greene,2026-08-06T01:00,0.0,0.0,4.0,16100,0,0,22.7
Greene,2026-08-06T02:00,0.0,0.0,3.2,15500,0,0,22.3
Greene,2026-08-06T03:00,0.0,0.0,4.3,14500,0,0,21.8
Greene,2026-08-06T04:00,0.0,0.0,2.5,14700,0,0,21.3
Greene,2026-08-06T05:00,0.0,0.0,10.1,13600,0,0,20.9
Greene,2026-08-06T06:00,0.0,0.0,4.7,13400,0,0,20.3
Greene,2026-08-06T07:00,0.0,0.0,4.7,12200,2,0,19.9
Greene,2026-08-06T08:00,0.0,0.0,4.7,12200,1,0,20.6
Greene,2026-08-06T09:00,0.0,0.0,4.3,12500,3,0,21.6
Greene,2026-08-06T10:00,0.0,0.0,12.6,19000,3,0,24.5
Greene,2026-08-06T11:00,0.0,0.0,16.2,29600,2,0,27.1
Greene,2026-08-06T12:00,0.0,0.0,18.4,27200,2,0,26.4
Greene,2026-08-06T13:00,0.0,0.0,27.7,22100,3,0,26.0
Greene,2026-08-06T14:00,0.4,0.0,20.9,22600,51,0,27.0
Greene,2026-08-06T15:00,0.0,0.0,18.7,27700,3,0,28.0
Greene,2026-08-06T16:00,0.0,0.0,22.0,26900,3,0,27.5
Greene,2026-08-06T17:00,0.0,0.0,12.2,23600,3,0,27.4
Greene,2026-08-06T18:00,0.0,0.0,11.9,24000,2,0,27.2
Greene,2026-08-06T19:00,0.0,0.0,12.2,24200,3,0,27.4
Greene,2026-08-06T20:00,0.0,0.0,10.1,23700,3,0,27.0
Greene,2026-08-06T21:00,0.0,0.0,8.3,21200,3,0,25.5
Greene,2026-08-06T22:00,0.0,0.0,3.6,19000,1,0,24.2
Greene,2026-08-06T23:00,0.0,0.0,5.8,17600,3,0,23.4
Greene,2026-08-07T00:00,0.0,0.0,6.8,16400,3,0,22.7
Greene,2026-08-07T01:00,0.0,0.0,10.1,14400,3,0,22.2
Greene,2026-08-07T02:00,0.0,0.0,9.0,14300,3,0,21.9
Greene,2026-08-07T03:00,0.0,0.0,6.8,12700,3,0,21.7
Greene,2026-08-07T04:00,0.0,0.0,8.6,13600,3,0,22.2
Greene,2026-08-07T05:00,0.0,0.0,5.4,13300,3,0,22.2
Greene,2026-08-07T06:00,0.0,0.0,9.7,12500,1,0,21.5
Greene,2026-08-07T07:00,0.0,0.0,10.4,12200,2,0,21.1
Greene,2026-08-07T08:00,0.0,0.0,9.0,12600,3,0,22.0
Greene,2026-08-07T09:00,0.0,0.0,5.8,13900,3,0,23.5
Greene,2026-08-07T10:00,0.7,0.0,15.1,14400,53,0,24.9
Greene,2026-08-07T11:00,0.0,0.0,18.7,19200,3,0,27.0
Greene,2026-08-07T12:00,0.0,0.0,17.3,23900,3,0,29.0
Greene,2026-08-07T13:00,0.0,0.0,19.8,24800,3,0,29.8
Greene,2026-08-07T14:00,0.0,0.0,24.1,27900,2,0,31.0
Greene,2026-08-07T15:00,0.0,0.0,24.1,27600,2,0,31.0
Greene,2026-08-07T16:00,0.0,0.0,27.7,32100,1,0,31.8
Greene,2026-08-07T17:00,0.0,0.0,27.4,34500,3,0,31.4
Greene,2026-08-07T18:00,0.0,0.0,22.0,28800,3,0,31.0
Greene,2026-08-07T19:00,0.0,0.0,33.5,15700,3,0,24.9
Greene,2026-08-07T20:00,0.0,0.0,12.2,17200,1,0,25.3
Greene,2026-08-07T21:00,0.0,0.0,22.0,15600,3,0,24.6
Greene,2026-08-07T22:00,0.0,0.0,25.6,16100,3,0,23.9
Greene,2026-08-07T23:00,0.0,0.0,36.0,17000,3,0,24.0
Hamilton,2026-08-06T00:00,0.0,0.0,2.2,15500,0,0,22.3
Hamilton,2026-08-06T01:00,0.0,0.0,3.2,17600,3,0,22.2
Hamilton,2026-08-06T02:00,0.0,0.0,7.2,16300,1,0,22.1
Hamilton,2026-08-06T03:00,0.0,0.0,6.1,14600,0,0,21.6
Hamilton,2026-08-06T04:00,0.0,0.0,6.5,14400,0,0,21.2
Hamilton,2026-08-06T05:00,0.0,0.0,9.7,13700,2,0,20.9
Hamilton,2026-08-06T06:00,0.0,0.0,3.6,13300,0,0,20.5
Hamilton,2026-08-06T07:00,0.0,0.0,5.0,13600,1,0,20.2
Hamilton,2026-08-06T08:00,0.0,0.0,2.5,12500,0,0,21.0
Hamilton,2026-08-06T09:00,0.0,0.0,4.3,12300,1,0,22.6
Hamilton,2026-08-06T10:00,0.0,0.0,3.6,14100,3,0,23.5
Hamilton,2026-08-06T11:00,0.0,0.0,15.1,19400,3,0,25.1
Hamilton,2026-08-06T12:00,0.0,0.0,13.3,21800,3,0,26.5
Hamilton,2026-08-06T13:00,0.0,0.0,13.7,23000,3,0,25.9
Hamilton,2026-08-06T14:00,0.0,0.0,16.2,25600,2,0,27.5
Hamilton,2026-08-06T15:00,0.0,0.0,10.4,23300,3,0,26.4
Hamilton,2026-08-06T16:00,0.0,0.0,10.4,23800,3,0,27.1
Hamilton,2026-08-06T17:00,0.0,0.0,27.0,23300,3,0,25.1
Hamilton,2026-08-06T18:00,0.0,0.0,15.8,23200,3,0,24.1
Hamilton,2026-08-06T19:00,0.0,0.0,14.8,19700,3,0,23.4
Hamilton,2026-08-06T20:00,0.0,0.0,9.0,17800,3,0,22.7
Hamilton,2026-08-06T21:00,0.0,0.0,8.6,16700,2,0,22.2
Hamilton,2026-08-06T22:00,0.0,0.0,6.8,16000,1,0,21.6
Hamilton,2026-08-06T23:00,0.0,0.0,7.6,15000,3,0,21.1
Hamilton,2026-08-07T00:00,0.0,0.0,5.4,14800,3,0,20.6
Hamilton,2026-08-07T01:00,0.0,0.0,3.2,14200,3,0,20.3
Hamilton,2026-08-07T02:00,0.0,0.0,2.9,14300,3,0,20.0
Hamilton,2026-08-07T03:00,0.0,0.0,3.2,13400,3,0,19.6
Hamilton,2026-08-07T04:00,0.0,0.0,14.0,12700,3,0,21.8
Hamilton,2026-08-07T05:00,0.0,0.0,9.4,12200,3,0,21.7
Hamilton,2026-08-07T06:00,0.0,0.0,13.0,12200,3,0,21.1
Hamilton,2026-08-07T07:00,0.4,0.0,15.5,12200,51,0,21.3
Hamilton,2026-08-07T08:00,0.0,0.0,17.3,12600,3,0,21.7
Hamilton,2026-08-07T09:00,0.0,0.0,15.8,12900,3,0,22.7
Hamilton,2026-08-07T10:00,0.0,0.0,9.4,14300,3,0,24.0
Hamilton,2026-08-07T11:00,0.0,0.0,14.4,16200,3,0,25.1
Hamilton,2026-08-07T12:00,0.0,0.0,16.6,17400,2,0,25.9
Hamilton,2026-08-07T13:00,0.0,0.0,16.9,18500,2,0,25.9
Hamilton,2026-08-07T14:00,0.0,0.0,20.5,20500,1,0,26.9
Hamilton,2026-08-07T15:00,0.0,0.0,18.0,21700,2,0,27.5
Hamilton,2026-08-07T16:00,0.0,0.0,20.5,23200,1,0,27.8
Hamilton,2026-08-07T17:00,0.0,0.0,20.2,24000,3,0,28.6
Hamilton,2026-08-07T18:00,0.0,0.0,20.5,24000,0,0,28.7
Hamilton,2026-08-07T19:00,0.0,0.0,18.4,18200,3,0,26.8
Hamilton,2026-08-07T20:00,0.0,0.0,22.3,17700,3,0,25.5
Hamilton,2026-08-07T21:00,0.0,0.0,14.0,13500,1,0,24.0
Hamilton,2026-08-07T22:00,0.0,0.0,29.2,12600,3,0,23.5
Hamilton,2026-08-07T23:00,0.0,0.0,20.9,13000,3,0,22.9
